Oui	Rg	OUI
,	Fw	,
Dans	Vvc	Dans
le	Da	LE
respect	Nc	RESPECT
alors	Rg	ALORS
tienne	Vvc	TENIR
tous	Di	TOUT
les	Da	LE
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Soit	Vvc	SAVOIR
qu'	Cs	QUE
enfin	Rg	ENFIN
de	S	DE
nos	Ds	NOTRE
Rois	Vvc	Rois
on	Pp	ON
respecte	Vvc	RESPECTER
la	Da	LE
cendre	Nc	CENDRE
,	Fw	,
Tout	Vvc	Tout
le	Da	LE
Conseil	Nc	CONSEIL
conclut	Vvc	CONCLURE
au	S+Da	À+LE
pardon	Nc	PARDON
d'	S	DE
Alexandre	Nc	Alexandre
.	Fs	.
Ainsi	Rg	AINSI
donc	Rg	DONC
le	Da	LE
Conseil	Nc	CONSEIL
pour	S	POUR
lui	Pp	IL
s'	Pp	SE
intéressant	Ga	INTÉRESSER
,	Fw	,
Dans	Vvc	Dans
son	Ds	SON
crime	Nc	CRIME
surpris	Ge	SURPRENDRE
le	Pp	IL
retrouve	Vvc	RETROUVER
innocent	Ag	INNOCENT
?	Fs	?
Je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
,	Fw	,
étonné	Ge	ÉTONNER
de	S	DE
ce	Dd	CE
commun	Ag	COMMUN
suffrage	Nc	SUFFRAGE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
que	Cs	QUE
son	Ds	SON
salut	Nc	SALUT
deviendrait	Vvc	DEVENIR
mon	Ds	MON
ouvrage	Nc	OUVRAGE
.	Fs	.
Chacun	Pi	CHACUN
de	S	DE
nous	Pp	NOUS
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
quelque	Di	QUELQUE
ordre	Nc	ORDRE
rigoureux	Ag	RIGOUREUX
Qui	Vvc	Qui
lui	Pp	IL
semblât	Vvc	SEMBLER
proscrire	Vvn	PROSCRIRE
un	Dn	UN
Prince	Nc	PRINCE
malheureux	Ag	MALHEUREUX
,	Fw	,
A	Vvc	A
cru	Ge	CROIRE|CROÎTRE
voir	Vvn	VOIR
dans	S	DANS
le	Da	LE
Roi	Nc	ROI
la	Da	LE
clémence	Nc	CLÉMENCE
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
j'	Pp	JE
ouvre	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
,	Fw	,
et	Cc	ET
la	Da	LE
raison	Nc	RAISON
m'	Pp	JE
éclaire	Vvc	ÉCLAIRER
.	Fs	.
Mon	Ds	MON
coeur	Nc	CUR
pour	S	POUR
un	Dn	UN
ingrat	Ag	INGRAT
trop	Rg	TROP
prompt	Ag	PROMPT
à	S	À
se	Pp	IL
troubler	Vvn	TROUBLER
,	Fw	,
Par	Nc	PAR
avance	Vvc	AVANCER
pour	S	POUR
lui	Pp	IL
ne	Rp	NE
devait	Vvc	DEVOIR
point	Rg	POINT
trembler	Vvn	TREMBLER
.	Fs	.
J'	Pp	JE
ignorais	Vvc	IGNORER
pour	S	POUR
ce	Dd	CE
fils	Nc	FIL|FILS
l'	Da	LE
ardeur	Nc	ARDEUR
de	S	DE
votre	Ds	VOTRE
zèle	Nc	ZÈLE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
quel	Dt	QUEL
penchant	Nc	PENCHANT
favorise	Vvc	FAVORISER
un	Dn	UN
rebelle	Nc	REBELLE
...	Fs	...
Devais	Vvc	DEVOIR
-je	Vvc	-je
me	Pp	JE
flatter	Vvn	FLATTER
de	S	DE
pouvoir	Vvn	POUVOIR
plus	Rg	PLUS
sur	S	SUR
eux	Pp	EUX
,	Fw	,
Qu'	Vvc	Qu'
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
dont	Pr	DONT
l'	Da	LE
espérance	Nc	ESPÉRANCE
entraîne	Vvc	ENTRAÎNER
tous	Di	TOUT
les	Da	LE
voeux	Nc	VU
!	Fs	!
Que	Pt	QUE
Rome	Vvc	Rome
favorise	Vvc	FAVORISER
,	Fw	,
et	Cc	ET
que	Cs	QUE
chacun	Pi	CHACUN
oppose	Vvc	OPPOSER
À	Nc	À
ces	Dd	CE
tristes	Ag	TRISTE
retours	Nc	RETOUR
où	Pr	OÙ
l'	Da	LE
âge	Nc	ÂGE
nous	Pp	NOUS
expose	Vvc	EXPOSER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
peu	Rg	PEU
qu'	Rg	QUE
en	S	EN
sa	Ds	SON
faveur	Nc	FAVEUR
on	Pp	ON
viole	Vvc	VIOLER
la	Da	LE
loi	Nc	LOI
...	Fs	...
Quoi	Vvc	Quoi
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
croyez	Vvc	CROIRE
...	Fs	...
Perfide	Nc	Perfide
,	Fw	,
je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
En	Vvc	En
le	Da	LE
justifiant	Ga	JUSTIFIER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
condamne	Vvc	CONDAMNER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
mon	Ds	MON
sang	Nc	SANG
qu'	Pr	QUE
on	Pp	ON
immole	Vvc	IMMOLER
au	S+Da	À+LE
fils	Nc	FIL|FILS
de	S	DE
Mariamne	Vvc	Mariamne
.	Fs	.
D'	S	DE
un	Dn	UN
projet	Nc	PROJET
criminel	Ag	CRIMINEL
complices	Nc	COMPLICE
en	S	EN
effet	Nc	EFFET
,	Fw	,
Ingrats	Nc	INGRAT
,	Fw	,
votre	Ds	VOTRE
faveur	Nc	FAVEUR
prépara	Vvc	PRÉPARER
son	Ds	SON
forfait	Nc	FORFAIT
.	Fs	.
Hé	Vvc	Hé
voulez	Vvc	VOULOIR
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
qu'	Cs	QUE
un	Dn	UN
arrêt	Nc	ARRÊT
sanguinaire	Ag	SANGUINAIRE
...	Fs	...
Je	Vvc	Je
sais	Vvc	SAVOIR
de	S	DE
vos	Ds	VOTRE
pareils	Nc	PAREIL
la	Da	LE
conduite	Nc	CONDUITE
ordinaire	Ag	ORDINAIRE
.	Fs	.
D'	S	DE
une	Dn	UN
infidèle	Ag	INFIDÈLE
Cour	Nc	COUR
les	Da	LE
voeux	Nc	VU
intéressés	Ge	INTÉRESSER
Entre	Nc	Entre
Hérode	Vvc	Hérode
et	Cc	ET
son	Ds	SON
fils	Nc	FIL|FILS
ne	Rp	NE
sont	Vuc	ÊTRE
plus	Rg	PLUS
balancés	Ge	BALANCER
:	Fw	:
Et	Cc	ET
fatigués	Ge	FATIGUER
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
,	Fw	,
dont	Pr	DONT
les	Da	LE
destins	Nc	DESTIN
s'	Pp	SE
achèvent	Vvc	ACHEVER
,	Fw	,
Vers	Vvc	Vers
cet	Dd	CE
astre	Nc	ASTRE|ÂTRE
naissant	Ga	NAÎTRE
tous	Di	TOUT
vos	Ds	VOTRE
regards	Nc	REGARD
s'	Pp	SE
élèvent	Vvc	ÉLEVER
.	Fs	.
Indociles	Ag	INDOCILE
au	S+Da	À+LE
joug	Nc	JOUG
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
tient	Vvc	TENIR
abattus	Ge	ABATTRE
,	Fw	,
Votre	Nc	Votre
malignité	Nc	MALIGNITÉ
lui	Pp	IL
prête	Vvc	PRÊTER
des	Dn	UN
vertus	Nc	VERTU
:	Fw	:
Un	Dn	UN
long	Ag	LONG
règne	Nc	RÈGNE
vous	Pp	VOUS
pèse	Vvc	PESER
et	Cc	ET
lasse	Vvc	LACER|LASSER
votre	Ds	VOTRE
hommage	Nc	HOMMAGE
,	Fw	,
Et	Vvc	Et
de	S	DE
la	Da	LE
tyrannie	Nc	TYRANNIE
il	Pp	IL
a	Vuc	AVOIR
pour	S	POUR
vous	Pp	VOUS
l'	Da	LE
image	Nc	IMAGE
:	Fw	:
Chacun	Pi	CHACUN
forme	Vvc	FORMER
à	S	À
son	Ds	SON
gré	Nc	GRÉ
son	Ds	SON
sort	Nc	SORT
dans	S	DANS
l'	Da	LE
avenir	Nc	AVENIR
,	Fw	,
Et	Vvc	Et
sous	S	SOUS
un	Dn	UN
nouveau	Ag	NOUVEAU
règne	Nc	RÈGNE
on	Pp	ON
croit	Vvc	CROIRE|CROÎTRE
tout	Rg	TOUT
obtenir	Vvn	OBTENIR
.	Fs	.
Espérances	Nc	Espérances
sans	S	SANS
borne	Nc	BORNE
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
indiscrètes	Ag	INDISCRET
!	Fs	!
Eh	I	EH
!	Fs	!
Ne	Rp	NE
savez	Vvc	SAVOIR
-vous	Nc	-vous
pas	Rg	PAS
,	Fw	,
aveugles	Nc	AVEUGLE
que	Pr	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
,	Fw	,
Qu'	Vvc	Qu'
un	Dn	UN
prince	Nc	PRINCE
sur	S	SUR
le	Da	LE
Trône	Nc	Trône
attendu	Ge	ATTENDRE
,	Fw	,
souhaité	Ge	SOUHAITER
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
plus	Rg	PLUS
en	S	EN
y	Pp	Y
montant	Ga	MONTER
tel	Di	TEL
qu'	Pr	QUE
il	Pp	IL
avait	Vuc	AVOIR
été	Ge	ÊTRE
?	Fs	?
Que	Cs	QUE
le	Pp	IL
Trône	Vvc	Trône
a	S	À
ses	Ds	SON
moeurs	Nc	MURS
?	Fs	?
Qu'	Cs	QUE
en	Pp	EN
vain	Ag	VAIN
chacun	Pi	CHACUN
espère	Vvc	ESPÉRER
?	Fs	?
Qu'	Cs	QUE
en	S	EN
nous	Pp	NOUS
l'	Da	LE
ingratitude	Nc	INGRATITUDE
est	Vuc	ÊTRE
souvent	Rg	SOUVENT
nécessaire	Ag	NÉCESSAIRE
?	Fs	?
Que	Cs	QUE
de	S	DE
raisons	Nc	RAISON
d'	S	DE
État	Nc	État
formant	Ga	FORMER
toutes	Di	TOUT
nos	Ds	NOTRE
Lois	Vvc	Lois
,	Fw	,
Les	Vvc	Les
crimes	Nc	CRIME
des	S+Da	DE+LE|DE+LES
sujets	Nc	SUJET
sont	Vuc	ÊTRE
des	Dn	UN
vertus	Nc	VERTU
aux	S+Da	À+LES
Rois	Vvc	Rois
?	Fs	?
Combien	Rg	COMBIEN
,	Fw	,
contre	S	CONTRE
mon	Ds	MON
gré	Nc	GRÉ
,	Fw	,
pour	S	POUR
calmer	Vvn	CALMER
des	Dn	UN
tempêtes	Nc	TEMPÊTE
,	Fw	,
Ai	Vvc	Ai
-je	Nc	-je
versé	Ge	VERSER
de	S	DE
sang	Nc	SANG
,	Fw	,
et	Cc	ET
fait	Vvc	FAIRE
voler	Vvn	VOLER
des	Dn	UN
têtes	Nc	TÊTE
?	Fs	?
Solime	Vvc	Solime
à	S	À
peine	Nc	PEINE
encor	Nc	encor
commence	Vvc	COMMENCER
à	S	À
respirer	Vvn	RESPIRER
.	Fs	.
Mais	Cc	MAIS
jusqu'	S	JUSQUE
où	Pr	OÙ
mon	Ds	MON
esprit	Nc	ESPRIT
se	Pp	IL
va-t-il	Nc	va-t-il
égarer	Vvn	ÉGARER
?	Fs	?
Et	Cc	ET
qu'	Pr	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
j'	Pp	JE
attends	Vvc	ATTENDRE
d'	S	DE
une	Dn	UN
lente	Ag	LENT
justice	Nc	JUSTICE
?	Fs	?
Allons	Vvc	ALLER
,	Fw	,
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
ingrat	Ag	INGRAT
ordonner	Vvn	ORDONNER
le	Da	LE
supplice	Nc	SUPPLICE
;	Fw	;
Éteindre	Nc	Éteindre
dans	S	DANS
son	Ds	SON
sang	Nc	SANG
l'	Da	LE
espoir	Nc	ESPOIR
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
flatté	Ge	FLATTER
,	Fw	,
Mettre	Nc	METTRE
aux	S+Da	À+LES
dépens	Nc	DÉPENS
des	S+Da	DE+LE|DE+LES
siens	Ps	SIEN
mes	Ds	MON
jours	Nc	JOUR|JOURS
en	S	EN
sûreté	Nc	SÛRETÉ
,	Fw	,
De	Vvc	De
ses	Ds	SON
amis	Nc	AMI
cruels	Ag	CRUEL
troubler	Vvn	TROUBLER
l'	Da	LE
intelligence	Nc	INTELLIGENCE
.	Fs	.
Je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
les	Pp	ILS
connaître	Vvn	CONNAÎTRE
;	Fw	;
et	Cc	ET
ma	Ds	MON
juste	Ag	JUSTE
vengeance	Nc	VENGEANCE
Après	Vvc	Après
tant	Rg	TANT
de	S	DE
devoirs	Nc	DEVOIR
,	Fw	,
et	Cc	ET
tant	Rg	TANT
de	S	DE
droits	Nc	DROIT|DROITS
trahis	Vvc	TRAHIR
,	Fw	,
Ne	Vvc	Ne
se	Pp	IL
bornera	Vvc	BORNER
point	Rg	POINT
à	S	À
la	Da	LE
mort	Nc	MORT
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
donc	Rg	DONC
fait	Ge	FAIRE
:	Fw	:
je	Pp	JE
vais	Vvc	ALLER
rejoindre	Vvn	REJOINDRE
Mariamne	Vvc	Mariamne
;	Fw	;
Au	Vvc	Au
sort	Nc	SORT
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
subi	Ge	SUBIR
mon	Ds	MON
père	Nc	PÈRE
me	Pp	JE
condamne	Vvc	CONDAMNER
!	Fs	!
Mânes	Nc	Mânes
sacrés	Ge	SACRER
,	Fw	,
chère	Nc	CHÈRE
Ombre	Vvc	OMBRER
,	Fw	,
attachée	Ge	ATTACHER
à	S	À
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
Dont	Vvc	Dont
les	Da	LE
cris	Nc	CRI
m'	Pp	JE
excitaient	Vvc	EXCITER
à	S	À
venger	Vvn	VENGER
son	Ds	SON
trépas	Nc	TRÉPAS
,	Fw	,
Au	Vvc	Au
lieu	Nc	LIEU
de	S	DE
tout	Di	TOUT
le	Da	LE
sang	Nc	SANG
que	Pr	QUE
je	Pp	JE
dois	Vvc	DEVOIR
à	S	À
sa	Ds	SON
cendre	Nc	CENDRE
,	Fw	,
Daigne	Vvc	DAIGNER
enfin	Rg	ENFIN
accepter	Vvn	ACCEPTER
le	Da	LE
mien	Ps	MIEN
qu'	Cs	QUE
on	Pp	ON
va	Vvc	ALLER
répandre	Vvn	RÉPANDRE
.	Fs	.
Et	Cc	ET
du	S+Da	DE+LE
moins	Nc	MOINS
à	S	À
ce	Dd	CE
prix	Nc	PRIX
apaise	Vvc	APAISER
tes	Ds	TON
clameurs	Nc	CLAMEUR
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
te	Pp	TU
venger	Vvn	VENGER
:	Fw	:
mais	Cc	MAIS
je	Pp	JE
meurs	Vvc	MOURIR
.	Fs	.
Je	Pp	JE
touche	Vvc	TOUCHER
,	Fw	,
tu	Pp	TU
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
à	S	À
l'	Da	LE
heure	Nc	HEURE|HURE
infortunée	Ag	INFORTUNÉ
Où	Vvc	Où
le	Da	LE
Ciel	Nc	CIEL
pour	S	POUR
jamais	Rg	JAMAIS
tranche	Ge	TRANCHER
ma	Ds	MON
destinée	Nc	DESTINÉE
.	Fs	.
Mais	Cc	MAIS
d'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
dans	S	DANS
ce	Dd	CE
dernier	Ag	DERNIER
moment	Nc	MOMENT
,	Fw	,
Se	Vvc	Se
trouve	Vvc	TROUVER
plus	Rg	PLUS
de	S	DE
calme	Nc	CALME
et	Cc	ET
de	S	DE
soulagement	Nc	SOULAGEMENT
?	Fs	?
La	Da	LE
crainte	Nc	CRAINTE
de	S	DE
la	Da	LE
mort	Nc	MORT
nous	Pp	NOUS
trouble	Vvc	TROUBLER
et	Cc	ET
nous	Pp	NOUS
accable	Vvc	ACCABLER
:	Fw	:
Mais	Cc	MAIS
dès	S	DÈS
lors	Rg	LORS
que	Cs	QUE
l'	Da	LE
arrêt	Nc	ARRÊT
en	Pp	EN
est	Vuc	ÊTRE
irrévocable	Ag	IRRÉVOCABLE
,	Fw	,
Le	Vvc	Le
coeur	Nc	CUR
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
frappé	Ge	FRAPPER
de	S	DE
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
craint	Vvc	CRAINDRE
;	Fw	;
La	Vvc	La
vertu	Nc	VERTU
se	Pp	IL
ranime	Vvc	RANIMER
,	Fw	,
où	Pr	OÙ
l'	Da	LE
espoir	Nc	ESPOIR
est	Vuc	ÊTRE
éteint	Ge	ÉTEINDRE
.	Fs	.
Trône	Vvc	Trône
,	Fw	,
Sceptre	Nc	SCEPTRE
,	Fw	,
Grandeurs	Nc	GRANDEUR
,	Fw	,
dont	Pr	DONT
s'	Pp	SE
irrite	Vvc	IRRITER
l'	Da	LE
envie	Nc	ENVIE
,	Fw	,
Qui	Vvc	Qui
faites	Vvc	FAIRE
le	Da	LE
tourment	Nc	TOURMENT
et	Cc	ET
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
la	Da	LE
vie	Nc	VIE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
sens	Vvc	SENTIR
plus	Rg	PLUS
sur	S	SUR
moi	Pp	JE
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
pu	Ge	POUVOIR
;	Fw	;
Le	Vvc	Le
voile	Nc	VOILE
se	Pp	IL
déchire	Vvc	DÉCHIRER
,	Fw	,
et	Cc	ET
le	Da	LE
charme	Nc	CHARME
est	Vuc	ÊTRE
rompu	Ge	ROMPRE
:	Fw	:
Je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
plus	Rg	PLUS
de	S	DE
vous	Pp	VOUS
que	Cs	QUE
l'	Da	LE
affreux	Ag	AFFREUX
précipice	Nc	PRÉCIPICE
Qu'	Ag	Qu'
a	Vuc	AVOIR
creusé	Ge	CREUSER
sous	S	SOUS
mes	Ds	MON
pas	Rg	PAS
la	Da	LE
plus	Rg	PLUS
noire	Ag	NOIR
injustice	Nc	INJUSTICE
,	Fw	,
Dans	Vvc	Dans
cet	Dd	CE
état	Nc	ÉTAT
funeste	Ag	FUNESTE
où	Pr	OÙ
la	Da	LE
rigueur	Nc	RIGUEUR
du	S+Da	DE+LE
sort	Nc	SORT
Ne	Ag	Ne
laisse	Vvc	LAISSER
plus	Rg	PLUS
d'	S	DE
espace	Nc	ESPACE
entre	S	ENTRE
nous	Pp	NOUS
et	Cc	ET
la	Da	LE
mort	Nc	MORT
,	Fw	,
Où	Vvc	Où
prête	Ag	PRÊT
à	S	À
s'	Pp	SE
affranchir	Vvn	AFFRANCHIR
d'	S	DE
une	Dn	UN
indigne	Ag	INDIGNE
matière	Nc	MATIÈRE
,	Fw	,
L'	Vvc	L'
âme	Nc	ÂME
agit	Vvc	AGIR
toute	Di	TOUT
seule	Ag	SEUL
,	Fw	,
et	Cc	ET
règne	Vvc	RÉGNER
toute	Di	TOUT
entière	Ag	ENTIER
.	Fs	.
Sous	S	SOUS
des	Dn	UN
traits	Nc	TRAIT|TRAITS
différents	Ag	DIFFÉRENT
je	Pp	JE
commence	Vvc	COMMENCER
à	S	À
vous	Pp	VOUS
voir	Vvn	VOIR
,	Fw	,
Vains	Ag	VAIN
et	Cc	ET
brillants	Ag	BRILLANT
objets	Nc	OBJET
,	Fw	,
dont	Pr	DONT
je	Pp	JE
n'	Rp	NE
eus	Vuc	AVOIR
que	Rg	QUE
l'	Da	LE
espoir	Nc	ESPOIR
.	Fs	.
Mais	Cc	MAIS
lorsque	Cs	LORSQUE
contre	S	CONTRE
moi	Pp	JE
je	Pp	JE
puis	Vvc	POUVOIR
voir	Vvn	VOIR
sans	S	SANS
murmure	Nc	MURMURE
Dans	Vvc	Dans
ses	Ds	SON
droits	Nc	DROIT|DROITS
,	Fw	,
les	Da	LE
plus	Rg	PLUS
saints	Ag	SAINT
outrager	Vvn	OUTRAGER
la	Da	LE
nature	Nc	NATURE
,	Fw	,
Que	Vvc	Que
d'	S	DE
un	Dn	UN
supplice	Nc	SUPPLICE
infâme	Ag	INFÂME
et	Cc	ET
l'	Da	LE
horreur	Nc	HORREUR
et	Cc	ET
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
Au	Vvc	Au
lieu	Nc	LIEU
de	S	DE
m'	Pp	JE
accabler	Vvn	ACCABLER
,	Fw	,
ne	Rp	NE
règnent	Vvc	RÉGNER
plus	Rg	PLUS
sur	S	SUR
moi	Pp	JE
,	Fw	,
Aimable	Ag	AIMABLE
Glaphira	Vvc	Glaphira
,	Fw	,
vous	Pp	VOUS
m'	Pp	JE
occuper	Vvn	OCCUPER
encore	Rg	ENCORE
,	Fw	,
Mon	Nc	Mon
infortune	Ag	INFORTUNÉ
accroît	Vvc	ACCROÎTRE
les	Da	LE
charmes	Nc	CHARME
que	Pr	QUE
j'	Pp	JE
adore	Vvc	ADORER
.	Fs	.
Je	Pp	JE
brûle	Vvc	BRÛLER
,	Fw	,
avant	S	AVANT
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
de	S	DE
vous	Pp	VOUS
entretenir	Vvn	ENTRETENIR
!	Fs	!
Sachez	Vvc	SAVOIR
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
pouvoir	Nc	POUVOIR
l'	Pp	IL
obtenir	Vvn	OBTENIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
demandé	Ge	DEMANDER
Salomé	Vvc	Salomé
,	Fw	,
et	Cc	ET
par	S	PAR
son	Ds	SON
entremise	Nc	ENTREMISE
Votre	Nc	Votre
vue	Ge	VOIR
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
pourra	Vvc	POUVOIR
m'	Pp	JE
être	Vun	ÊTRE
permise	Ge	PERMETTRE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
recourir	Vvn	RECOURIR
qu'	Cs	QUE
à	S	À
ce	Dd	CE
dernier	Ag	DERNIER
effort	Nc	EFFORT
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
j'	Pp	JE
attends	Vvc	ATTENDRE
pour	S	POUR
tout	Di	TOUT
fruit	Nc	FRUIT
de	S	DE
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
l'	Pp	IL
obtenir	Vvn	OBTENIR
,	Fw	,
je	Pp	JE
m'	Pp	JE
en	Pp	EN
fie	Vvc	FIER
à	S	À
sa	Ds	SON
rage	Nc	RAGE
:	Fw	:
Elle	Pp	IL
croira	Vvc	CROIRE
par	S	PAR
là	Rg	LÀ
m'	Pp	JE
accabler	Vvn	ACCABLER
davantage	Rg	DAVANTAGE
;	Fw	;
Et	Vvc	Et
qu'	Cs	QUE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
encore	Rg	ENCORE
,	Fw	,
offrant	Ga	OFFRIR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
perds	Vvc	PERDRE
,	Fw	,
Elle	Vvc	Elle
mettra	Vvc	METTRE
le	Da	LE
comble	Nc	COMBLE
aux	S+Da	À+LES
maux	Nc	MAL
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
soufferts	Ge	SOUFFRIR
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vient	Vvc	VENIR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
temps	Nc	TEMPS
de	S	DE
finir	Vvn	FINIR
votre	Ds	VOTRE
haine	Nc	HAINE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
mon	Ds	MON
trépas	Nc	TRÉPAS
,	Fw	,
le	Da	LE
meurtre	Nc	MEURTRE
de	S	DE
la	Da	LE
Reine	Nc	REINE|ROI
.	Fs	.
Thirron	Nc	Thirron
même	Ag	MÊME
sans	S	SANS
doute	Nc	DOUTE
expiré	Ge	EXPIRER
sous	S	SOUS
vos	Ds	VOTRE
coups	Nc	COUP
,	Fw	,
Ne	Vvc	Ne
laissent	Vvc	LAISSER
plus	Rg	PLUS
d'	S	DE
objets	Nc	OBJET
à	S	À
votre	Ds	VOTRE
fier	Ag	FIER
courroux	Nc	COURROUX
.	Fs	.
Mais	Cc	MAIS
dans	S	DANS
l'	Da	LE
affreux	Ag	AFFREUX
moment	Nc	MOMENT
qui	Pr	QUI
finit	Vvc	FINIR
ma	Ds	MON
carrière	Nc	CARRIÈRE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
puis	Vvc	POUVOIR
obtenir	Vvn	OBTENIR
une	Dn	UN
grâce	Nc	GRÂCE
dernière	Ag	DERNIER
,	Fw	,
Tous	Nc	TOUX
mes	Ds	MON
ressentiments	Nc	RESSENTIMENT
par	S	PAR
là	Rg	LÀ
sont	Vuc	ÊTRE
effacés	Ge	EFFACER
?	Fs	?
Et	Cc	ET
recourir	Vvn	RECOURIR
à	S	À
vous	Pp	VOUS
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
la	Pp	IL
dire	Vvn	DIRE
assez	Rg	ASSEZ
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
tout	Di	TOUT
ce	Dd	CE
discours	Nc	DISCOURS
a	Vuc	AVOIR
lieu	Nc	LIEU
de	S	DE
me	Pp	JE
surprendre	Vvn	SURPRENDRE
;	Fw	;
De	Vvc	De
mes	Ds	MON
soins	Nc	SOIN
cependant	Rg	CEPENDANT
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
tout	Rg	TOUT
attendre	Vvn	ATTENDRE
,	Fw	,
Mais	Vvc	Mais
que	Cs	QUE
puis	Vvc	POUVOIR
-je	Nc	-je
pour	S	POUR
vous	Pp	VOUS
?	Fs	?
L'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
me	Pp	JE
vois	Vvc	ALLER|VOIR
M'	Nc	M'
apprend	Vvc	APPRENDRE
trop	Rg	TROP
que	Cs	QUE
vos	Ds	VOTRE
soins	Nc	SOIN
peuvent	Vvc	POUVOIR
tout	Rg	TOUT
sur	S	SUR
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Daignez	Vvc	DAIGNER
m'	Pp	JE
en	S	EN
accorder	Vvn	ACCORDER
le	Da	LE
secours	Nc	SECOURS
favorable	Ag	FAVORABLE
;	Fw	;
Vous	Nc	Vous
le	Pp	IL
devez	Vvc	DEVOIR
aux	S+Da	À+LES
voeux	Nc	VU
d'	S	DE
un	Dn	UN
Prince	Nc	PRINCE
déplorable	Ag	DÉPLORABLE
.	Fs	.
Eussé	Vvc	Eussé
-je	Nc	-je
mérité	Ge	MÉRITER
tous	Di	TOUT
