Pourquoi	Rt	POURQUOI
Condamnez	Vvc	CONDAMNER
-vous	Nc	-vous
l'	Da	LE
effet	Nc	EFFET
dont	Pr	DONT
vous	Pp	VOUS
aimez	Vvc	AIMER
la	Da	LE
cause	Nc	CAUSE
?	Fs	?
Si	Cs	SI
j'	Pp	JE
ai	Vuc	AVOIR
versé	Ge	VERSER
des	S+Da	DE+LE|DE+LES
pleurs	Nc	PLEUR
dans	S	DANS
ce	Dd	CE
funeste	Ag	FUNESTE
jour	Nc	JOUR
,	Fw	,
En	Vvc	En
cherchez	Vvc	CHERCHER
-vous	Nc	-vous
la	Da	LE
source	Nc	SOURCE
ailleurs	Rg	AILLEURS
qu'	Cs	QUE
en	S	EN
mon	Ds	MON
amour	Nc	AMOUR
?	Fs	?
Je	Pp	JE
jure	Vvc	JURER
,	Fw	,
si	Cs	SI
jamais	Rg	JAMAIS
la	Da	LE
crainte	Nc	CRAINTE
ou	Cc	OU
la	Da	LE
faiblesse	Nc	FAIBLESSE
,	Fw	,
Déshonoraient	Vvc	Déshonoraient
ce	Dd	CE
front	Nc	FRONT
de	S	DE
la	Da	LE
moindre	Ag	MOINDRE
tristesse	Nc	TRISTESSE
,	Fw	,
De	Vvc	De
laver	Vvn	LAVER
dans	S	DANS
mon	Ds	MON
sang	Nc	SANG
la	Da	LE
honte	Nc	HONTE
de	S	DE
ces	Dd	CE
pleurs	Nc	PLEUR
,	Fw	,
Et	Vvc	Et
punir	Vvn	PUNIR
par	S	PAR
ma	Ds	MON
mort	Nc	MORT
,	Fw	,
l'	Da	LE
effet	Nc	EFFET
de	S	DE
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
de	S	DE
mes	Ds	MON
pleurs	Nc	PLEUR
un	Dn	UN
assez	Rg	ASSEZ
long	Ag	LONG
usage	Nc	USAGE
,	Fw	,
Mais	Vvc	Mais
y	Pp	Y
remarquez	Vvc	REMARQUER
-vous	Nc	-vous
un	Dn	UN
défaut	Nc	DÉFAUT
de	S	DE
courage	Nc	COURAGE
.	Fs	.
Non	Rg	NON
non	Rg	NON
,	Fw	,
Brute	Vvc	Brute
,	Fw	,
mais	Cc	MAIS
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
puisque	Cs	PUISQUE
vous	Pp	VOUS
m'	Pp	JE
aimez	Vvc	AIMER
,	Fw	,
Pardonnez	Vvc	PARDONNER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
le	Da	LE
deuil	Nc	DEUIL
que	Pr	QUE
vous	Pp	VOUS
blâmez	Vvc	BLÂMER
Les	Nc	LÉ
Dieux	Ag	Dieux
me	Pp	JE
sont	Vuc	ÊTRE
témoins	Nc	TÉMOIN
que	Cs	QUE
cette	Dd	CE
impatience	Nc	IMPATIENCE
,	Fw	,
Qu'	Vvc	Qu'
excite	Vvc	EXCITER
dans	S	DANS
nos	Ds	NOTRE
coeurs	Nc	CUR
une	Dn	UN
illustre	Ag	ILLUSTRE
vengeance	Nc	VENGEANCE
,	Fw	,
Me	Vvc	Me
presse	Vvc	PRESSER
comme	S	COMME
vous	Pp	VOUS
par	S	PAR
des	Dn	UN
efforts	Nc	EFFORT
puissants	Ag	PUISSANT
.	Fs	.
Et	Cc	ET
votre	Ds	VOTRE
impatience	Nc	IMPATIENCE
est	Vuc	ÊTRE
celle	Pd	CELUI
que	Pr	QUE
je	Pp	JE
sens	Vvc	SENTIR
.	Fs	.
Mais	Cc	MAIS
pour	S	POUR
faire	Vvn	FAIRE
éclater	Vvn	ÉCLATER
ce	Dd	CE
feu	Nc	FEU
qui	Pr	QUI
me	Pp	JE
consomme	Vvc	CONSOMMER
,	Fw	,
Recevez	Vvc	RECEVOIR
cet	Dd	CE
aveu	Nc	AVEU
fait	Ge	FAIRE
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Rome	Nc	Rome
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
j'	Pp	JE
aime	Vvc	AIMER
Brute	Vvc	Brute
avec	S	AVEC
toute	Di	TOUT
l'	Da	LE
ardeur	Nc	ARDEUR
,	Fw	,
Qu'	Vvc	Qu'
une	Dn	UN
amitié	Nc	AMITIÉ
constante	Ag	CONSTANT
exige	Vvc	EXIGER
d'	S	DE
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
:	Fw	:
Mais	Cc	MAIS
avec	S	AVEC
quelque	Di	QUELQUE
ardeur	Nc	ARDEUR
dont	Pr	DONT
j'	Pp	JE
aime	Vvc	AIMER
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
homme	Nc	HOMME
,	Fw	,
Si	Vvc	Si
je	Pp	JE
l'	Pp	IL
aime	Vvc	AIMER
beaucoup	Rg	BEAUCOUP
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
moins	Rg	MOINS
que	Pr	QUE
Rome	Vvc	Rome
.	Fs	.
J'	Pp	JE
exposerais	Vvc	EXPOSER
pour	S	POUR
elle	Pp	IL
amis	Nc	AMI
,	Fw	,
parents	Nc	PARENT
,	Fw	,
époux	Nc	ÉPOUX
;	Fw	;
Voilà	Vvc	Voilà
les	Da	LE
sentiments	Nc	SENTIMENT
,	Fw	,
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
de	S	DE
vous	Pp	VOUS
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Dd	CE
zèle	Nc	ZÈLE
romain	Ag	ROMAIN
,	Fw	,
et	Cc	ET
cette	Dd	CE
belle	Ag	BEAU
flamme	Nc	FLAMME
Que	Vvc	Que
le	Da	LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
Catons	Nc	Catons
a	Vuc	AVOIR
versé	Ge	VERSER
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Si	Cs	SI
la	Da	LE
voix	Nc	VOIX
de	S	DE
mes	Ds	MON
pleurs	Nc	PLEUR
a	Vuc	AVOIR
retardé	Ge	RETARDER
vos	Ds	VOTRE
pas	Nc	PAS
,	Fw	,
Suivez	Vvc	SUIVRE
celle	Pd	CELUI
de	S	DE
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
ne	Rp	NE
différez	Vvc	DIFFÉRER
pas	Rg	PAS
:	Fw	:
Ne	Rp	NE
vous	Pp	VOUS
souvenez	Vvc	SOUVENIR
plus	Rg	PLUS
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
versé	Ge	VERSER
des	S+Da	DE+LE|DE+LES
larmes	Nc	LARME
:	Fw	:
Et	Cc	ET
s'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
en	Pp	EN
souvient	Vvc	SOUVENIR
au	S+Da	À+LE
milieu	Nc	MILIEU
des	S+Da	DE+LE|DE+LES
alarmes	Nc	ALARME
;	Fw	;
Alors	Nc	Alors
que	Cs	QUE
votre	Ds	VOTRE
bras	Nc	BRAS
ira	Vvc	ALLER
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
Signaler	Vvn	SIGNALER
sa	Ds	SON
valeur	Nc	VALEUR
dans	S	DANS
les	Da	LE
plus	Rg	PLUS
grands	Ag	GRAND
hasards	Nc	HASARD
:	Fw	:
Connaissant	Ga	CONNAÎTRE
par	S	PAR
ces	Dd	CE
pleurs	Nc	PLEUR
que	Cs	QUE
ma	Ds	MON
flamme	Nc	FLAMME
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
,	Fw	,
Brute	Vvc	Brute
alors	Rg	ALORS
,	Fw	,
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
,	Fw	,
épargnez	Vvc	ÉPARGNER
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
ne	Rp	NE
tardez	Vvc	TARDER
plus	Rg	PLUS
à	S	À
partir	Vvn	PARTIR
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
:	Fw	:
Dérober	Nc	Dérober
promptement	Rg	PROMPTEMENT
cet	Dd	CE
objet	Nc	OBJET
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
;	Fw	;
Cet	Vvc	Cet
objet	Nc	OBJET
trop	Rg	TROP
charmant	Ga	CHARMER
,	Fw	,
qui	Pr	QUI
trouble	Vvc	TROUBLER
ma	Ds	MON
constance	Nc	CONSTANCE
,	Fw	,
Plus	Vvc	PLAIRE
j'	Pp	JE
en	Pp	EN
sens	Vvc	SENTIR
les	Da	LE
douceurs	Nc	DOUCEUR
,	Fw	,
plus	Rg	PLUS
je	Pp	JE
crains	Vvc	CRAINDRE
son	Ds	SON
absence	Nc	ABSENCE
.	Fs	.
Adieu	Nc	ADIEU
donc	Rg	DONC
,	Fw	,
ma	Ds	MON
Porcie	Nc	Porcie
.	Fs	.
Adieu	Nc	ADIEU
,	Fw	,
souvenez	Vvc	SOUVENIR
-vous	Nc	-vous
,	Fw	,
Que	Vvc	Que
Brute	Ge	Brute
est	Vuc	ÊTRE
tout	Di	TOUT
mon	Ds	MON
bien	Nc	BIEN
,	Fw	,
que	Pr	QUE
Brute	Vvc	Brute
est	Vuc	ÊTRE
mon	Ds	MON
époux	Nc	ÉPOUX
:	Fw	:
Et	Cc	ET
si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
par	S	PAR
un	Dn	UN
coup	Nc	COUP
trop	Rg	TROP
funeste	Ag	FUNESTE
...	Fs	...
Pardonnez	Vvc	PARDONNER
des	Dn	UN
soupirs	Nc	SOUPIR
qui	Pr	QUI
vous	Pp	VOUS
diront	Vvc	DIRE
le	Da	LE
reste	Nc	RESTE
.	Fs	.
Madame	Nc	MADAME
espérez	Vvc	ESPÉRER
mieux	Rg	MIEUX
,	Fw	,
adieu	Nc	ADIEU
;	Fw	;
Demeure	Vvc	DEMEURER
ici	Rg	ICI
Maxime	Ag	Maxime
,	Fw	,
prends	Vvc	PRENDRE
soin	Nc	SOIN
d'	S	DE
elle	Pp	IL
;	Fw	;
et	Cc	ET
toi	Pp	TU
Julie	Vvc	Julie
aussi	Rg	AUSSI
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
parti	Nc	PARTI
,	Fw	,
Julie	Nc	Julie
,	Fw	,
et	Cc	ET
je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
m'	Pp	JE
en	S	EN
plaindre	Vvn	PLAINDRE
Rome	Vvc	Rome
me	Pp	JE
le	Pp	IL
défend	Vvc	DÉFENDRE
,	Fw	,
lorsque	Cs	LORSQUE
j'	Pp	JE
ai	Vuc	AVOIR
tout	Pi	TOUT
à	S	À
craindre	Vvn	CRAINDRE
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
coeur	Nc	CUR
ébranlé	Ge	ÉBRANLER
,	Fw	,
mais	Cc	MAIS
qui	Pr	QUI
n'	Rp	NE
ose	Vvc	OSER
faillir	Vvn	FAILLIR
,	Fw	,
Gémit	Vvc	Gémit
sous	S	SOUS
un	Dn	UN
devoir	Nc	DEVOIR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
accomplir	Vvn	ACCOMPLIR
.	Fs	.
Triste	Ag	TRISTE
,	Fw	,
et	Cc	ET
cruel	Ag	CRUEL
devoir	Nc	DEVOIR
,	Fw	,
fier	Ag	FIER
tyran	Nc	TYRAN
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Toi	Pp	TU
,	Fw	,
qui	Pr	QUI
vois	Vvc	ALLER|VOIR
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
toi	Pp	TU
qui	Pr	QUI
nourris	Vvc	NOURRIR
sa	Ds	SON
flamme	Nc	FLAMME
,	Fw	,
Peux	Ag	Peux
-tu	Nc	-tu
sans	S	SANS
injustice	Nc	INJUSTICE
exiger	Vvn	EXIGER
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
:	Fw	:
Qu'	Cs	QUE
en	S	EN
s'	Pp	SE
ouvrant	Ga	OUVRER|OUVRIR
à	S	À
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
il	Pp	IL
se	Pp	IL
ferme	Vvc	FERMER
à	S	À
la	Da	LE
peur	Nc	PEUR
?	Fs	?
Forces	Nc	FORCE|FORCÉ
-tu	Vvc	-tu
la	Da	LE
nature	Nc	NATURE
,	Fw	,
et	Cc	ET
par	S	PAR
tes	Ds	TON
tyrannies	Nc	TYRANNIE
Oses	Ag	Oses
-tu	Vvc	-tu
séparer	Vvn	SÉPARER
deux	Nc	DEUX
passions	Vvc	PASSER
unies	Ge	UNIR
?	Fs	?
Lorsqu'	Cs	LORSQUE
on	Pp	ON
voit	Vvc	VOIR
un	Dn	UN
époux	Nc	ÉPOUX
au	S+Da	À+LE
milieu	Nc	MILIEU
des	S+Da	DE+LE|DE+LES
combats	Nc	COMBAT
Un	Vvc	Un
coeur	Nc	CUR
est-il	Ag	est-il
humain	Ag	HUMAIN
,	Fw	,
s'	Cs	SI
il	Pp	IL
l'	Pp	IL
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
ne	Rp	NE
craint	Vvc	CRAINDRE
pas	Rg	PAS
?	Fs	?
Rome	Vvc	Rome
qui	Pr	QUI
fais	Vvc	FAIRE
ces	Dd	CE
lois	Nc	LOI
,	Fw	,
et	Cc	ET
qui	Pr	QUI
les	Pp	ILS
justifies	Vvc	JUSTIFIER
,	Fw	,
Qui	Vvc	Qui
régnez	Vvc	RÉGNER
sur	S	SUR
nos	Ds	NOTRE
coeurs	Nc	CUR
autant	Rg	AUTANT
que	Cs	QUE
sur	S	SUR
nos	Ds	NOTRE
vies	Nc	VIE
:	Fw	:
Et	Cc	ET
vous	Pp	VOUS
,	Fw	,
braves	Ag	BRAVE
héros	Nc	HÉROS
,	Fw	,
qui	Pr	QUI
parmi	S	PARMI
vos	Ds	VOTRE
malheurs	Nc	MALHEUR
Dévoriez	Vvc	Dévoriez
constamment	Rg	CONSTAMMENT
vos	Ds	VOTRE
soupirs	Nc	SOUPIR
,	Fw	,
et	Cc	ET
vos	Ds	VOTRE
pleurs	Nc	PLEUR
;	Fw	;
Ombres	Vvc	OMBRER
des	Dn	UN
Scipions	Nc	Scipions
,	Fw	,
des	S+Da	DE+LE|DE+LES
Catons	Nc	Catons
,	Fw	,
des	S+Da	DE+LE|DE+LES
Pompées	Nc	Pompées
,	Fw	,
Si	Vvc	Si
quelque	Di	QUELQUE
plus	Rg	PLUS
grand	Ag	GRAND
soin	Nc	SOIN
ne	Rp	NE
vous	Pp	VOUS
tient	Vvc	TENIR
occupées	Ge	OCCUPER
,	Fw	,
Descendez	Vvc	DESCENDRE
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
et	Cc	ET
prêtez	Vvc	PRÊTER
vos	Ds	VOTRE
esprits	Nc	ESPRIT|ESPRITS
À	Nc	À
ce	Dd	CE
coeur	Nc	CUR
amoureux	Ag	AMOUREUX
,	Fw	,
que	Cs	QUE
la	Da	LE
crainte	Nc	CRAINTE
a	Vuc	AVOIR
surpris	Ge	SURPRENDRE
.	Fs	.
Que	Cs	QUE
vos	Ds	VOTRE
illustres	Ag	ILLUSTRE
noms	Nc	NOM
sont	Vuc	ÊTRE
chers	Ag	CHER
à	S	À
ma	Ds	MON
mémoire	Nc	MÉMOIRE
!	Fs	!
Qu'	Cs	QUE
ils	Pp	ILS
servent	Vvc	SERVIR
à	S	À
propos	Nc	PROPOS
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
ma	Ds	MON
gloire	Nc	GLOIRE
!	Fs	!
Dès	Vvc	Dès
lors	Rg	LORS
qu'	Cs	QUE
à	S	À
mon	Ds	MON
esprit	Nc	ESPRIT
vous	Pp	VOUS
les	Pp	ILS
avez	Vuc	AVOIR
fait	Ge	FAIRE
voir	Vvn	VOIR
,	Fw	,
Il	Vvc	Il
a	Vuc	AVOIR
conçu	Ge	CONCEVOIR
pour	S	POUR
Brute	Vvc	Brute
un	Dn	UN
glorieux	Ag	GLORIEUX
espoir	Nc	ESPOIR
.	Fs	.
Oui	Rg	OUI
je	Pp	JE
sens	Vvc	SENTIR
sa	Ds	SON
victoire	Nc	VICTOIRE
,	Fw	,
et	Cc	ET
vos	Ds	VOTRE
âmes	Nc	ÂME
romaines	Ag	ROMAIN
Voyant	Ga	VOIR
revivre	Vvn	REVIVRE
en	S	EN
lui	Pp	IL
vos	Ds	VOTRE
desseins	Nc	DESSEIN
,	Fw	,
et	Cc	ET
vos	Ds	VOTRE
haines	Nc	HAINE
,	Fw	,
Me	Vvc	Me
viennent	Vvc	VENIR
avertir	Vvn	AVERTIR
par	S	PAR
des	Dn	UN
avis	Nc	AVIS
secrets	Ag	SECRET
Que	Vvc	Que
vous	Pp	VOUS
devez	Vvc	DEVOIR
par	S	PAR
lui	Pp	IL
venger	Vvn	VENGER
vos	Ds	VOTRE
intérêts	Nc	INTÉRÊT
.	Fs	.
Va	Vvc	ALLER
donc	Rg	DONC
brute	Nc	BRUTE
appuyé	Ge	APPUYER
par	S	PAR
ces	Dd	CE
divins	Ag	DIVIN
génies	Nc	GÉNIE
Triompher	Nc	TRIOMPHER
des	S+Da	DE+LE|DE+LES
Césars	Nc	Césars
,	Fw	,
punir	Vvn	PUNIR
leurs	Ds	LEUR
tyrannies	Nc	TYRANNIE
,	Fw	,
Vois	Vvc	ALLER|VOIR
ce	Pd	CE
que	Pr	QUE
tes	Ds	TON
aïeux	Nc	AÏEUL
ont	Vuc	AVOIR
fait	Ge	FAIRE
par	S	PAR
le	Da	LE
passé	Ge	PASSER
:	Fw	:
Et	Cc	ET
tâche	Vvc	TÂCHER
d'	S	DE
achever	Vvn	ACHEVER
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
commencé	Ge	COMMENCER
.	Fs	.
Qu'	Pt	QUE
Octave	Vvc	Octave
palissant	Ga	PALISSER|PÂLIR
à	S	À
ce	Dd	CE
seul	Ag	SEUL
nom	Nc	NOM
de	S	DE
Brute	Vvc	Brute
,	Fw	,
Craignent	Vvc	CRAINDRE
de	S	DE
nos	Ds	NOTRE
Tarquins	Nc	Tarquins
,	Fw	,
et	Cc	ET
la	Da	LE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
la	Da	LE
chute	Nc	CHUTE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
éprouve	Vvc	ÉPROUVER
enfin	Rg	ENFIN
que	Cs	QUE
tes	Ds	TON
fameux	Ag	FAMEUX
parents	Nc	PARENT
Ont	Vvc	Ont
remis	Ge	REMETTRE
dans	S	DANS
tes	Ds	TON
mains	Nc	MAIN
la	Da	LE
foudre	Nc	FOUDRE
des	S+Da	DE+LE|DE+LES
tyrans	Nc	TYRAN
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Julie	Nc	Julie
,	Fw	,
aussitôt	Rg	AUSSITÔT
que	Cs	QUE
j'	Pp	JE
offre	Vvc	OFFRIR
à	S	À
ma	Ds	MON
mémoire	Nc	MÉMOIRE
Cette	Vvc	Cette
suite	Nc	SUITE
des	S+Da	DE+LE|DE+LES
rois	Nc	ROI
,	Fw	,
qui	Pr	QUI
noircit	Vvc	NOIRCIR
notre	Ds	NOTRE
histoire	Nc	HISTOIRE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
un	Pi	UN
Brute	Vvc	Brute
jaloux	Ag	JALOUX
de	S	DE
notre	Ds	NOTRE
liberté	Nc	LIBERTÉ
Rendit	Vvc	RENDRE
leur	Ds	LEUR
nom	Nc	NOM
horrible	Ag	HORRIBLE
à	S	À
la	Da	LE
postérité	Nc	POSTÉRITÉ
:	Fw	:
Lorsqu'	Cs	LORSQUE
il	Pp	IL
me	Pp	JE
ressouvient	Vvc	RESSOUVENIR
que	Cs	QUE
ce	Dd	CE
grand	Ag	GRAND
politique	Nc	POLITIQUE
D'	Nc	D'
un	Dn	UN
règne	Nc	RÈGNE
violent	Ag	VIOLENT
fit	Vvc	FAIRE
une	Dn	UN
république	Nc	RÉPUBLIQUE
,	Fw	,
Et	Vvc	Et
faisant	Ga	FAIRE
des	Dn	UN
Consuls	Nc	CONSUL
un	Dn	UN
légitime	Ag	LÉGITIME
choix	Nc	CHOIX
,	Fw	,
Mit	Vvc	METTRE
des	Dn	UN
pères	Nc	PÈRE
dans	S	DANS
Rome	Vvc	Rome
à	S	À
la	Da	LE
place	Nc	PLACE|PLACÉ
des	S+Da	DE+LE|DE+LES
rois	Nc	ROI
:	Fw	:
Quand	Cs	QUAND
je	Pp	JE
vois	Vvc	ALLER|VOIR
mon	Ds	MON
époux	Nc	ÉPOUX
digne	Ag	DIGNE
sang	Nc	SANG
d'	S	DE
un	Dn	UN
tel	Ag	TEL
homme	Nc	HOMME
Renouvelant	Ga	RENOUVELER
l'	Da	LE
ardeur	Nc	ARDEUR
de	S	DE
notre	Ds	NOTRE
ancienne	Ag	ANCIEN
Rome	Nc	Rome
,	Fw	,
Immoler	Nc	IMMOLER
par	S	PAR
sa	Ds	SON
main	Nc	MAIN
ce	Dd	CE
César	Nc	César
plein	Ag	PLEIN
d'	S	DE
effroi	Nc	EFFROI
,	Fw	,
Qui	Vvc	Qui
sous	S	SOUS
ce	Dd	CE
nom	Nc	NOM
fameux	Ag	FAMEUX
cachait	Vvc	CACHER
celui	Pd	CELUI
de	S	DE
Roi	Nc	ROI
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
ensuite	Rg	ENSUITE
je	Pp	JE
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
arme	Vvc	ARMER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
expose	Vvc	EXPOSER
,	Fw	,
Et	Vvc	Et
pour	S	POUR
la	Da	LE
même	Ag	MÊME
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
pour	S	POUR
la	Da	LE
même	Ag	MÊME
cause	Nc	CAUSE
;	Fw	;
Sans	Vvc	Sans
craindre	Vvn	CRAINDRE
des	Dn	UN
destins	Nc	DESTIN
les	Da	LE
ordres	Nc	ORDRE
inconstants	Ag	INCONSTANT
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
dans	S	DANS
le	Da	LE
passé	Ge	PASSER
le	Da	LE
succès	Nc	SUCCÈS
que	Pr	QUE
j'	Pp	JE
attends	Vvc	ATTENDRE
.	Fs	.
Mais	Cc	MAIS
Maxime	Vvc	Maxime
est	Vuc	ÊTRE
ici	Rg	ICI
,	Fw	,
certes	Rg	CERTES
cela	Pd	CELA
m'	Pp	JE
étonne	Vvc	ÉTONNER
Quand	Nc	Quand
Brute	Vvc	Brute
est	Vuc	ÊTRE
au	S+Da	À+LE
combat	Nc	COMBAT
,	Fw	,
Maxime	Vvc	Maxime
l'	Da	LE
abandonne	Nc	ABANDONNÉ
.	Fs	.
Quoi	Pt	QUE|QUOI
ce	Dd	CE
zèle	Nc	ZÈLE
,	Fw	,
ce	Dd	CE
coeur	Nc	CUR
,	Fw	,
si	Rg	SI
grand	Ag	GRAND
,	Fw	,
et	Cc	ET
si	Rg	SI
connu	Ge	CONNAÎTRE
,	Fw	,
Se	Vvc	Se
dément-il	Vvc	dément-il
sitôt	Rg	SITÔT
,	Fw	,
ou	Cc	OU
qu'	Cs	QUE
est-il	Ag	est-il
devenu	Ge	DEVENIR
?	Fs	?
Veut-il	Vvc	Veut-il
suivre	Vvn	SUIVRE
le	Da	LE
sort	Nc	SORT
de	S	DE
ces	Dd	CE
âmes	Nc	ÂME
serviles	Ag	SERVILE
?	Fs	?
Qui	Pr	QUI
sans	S	SANS
s'	Pp	SE
intéresser	Vvn	INTÉRESSER
dans	S	DANS
nos	Ds	NOTRE
guerres	Nc	GUERRE
civiles	Ag	CIVIL
,	Fw	,
Et	Vvc	Et
suivant	Ga	SUIVRE
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
et	Cc	ET
l'	Da	LE
appui	Nc	APPUI
,	Fw	,
Triomphent	Vvc	TRIOMPHER
sans	S	SANS
combattre	Vvn	COMBATTRE
,	Fw	,
et	Cc	ET
vainquent	Vvc	VAINCRE
par	S	PAR
autrui	Pi	AUTRUI
.	Fs	.
Donc	Rg	DONC
,	Fw	,
de	S	DE
la	Da	LE
liberté	Nc	LIBERTÉ
fais	Vvc	FAIRE
-tu	Vvc	-tu
si	Rg	SI
peu	Rg	PEU
de	S	DE
compte	Nc	COMPTE
?	Fs	?
Quoi	Pt	QUE|QUOI
?	Fs	?
Maxime	Nc	MAXIME
,	Fw	,
ce	Dd	CE
front	Nc	FRONT
craint-il	Vvc	craint-il
si	Rg	SI
peu	Rg	PEU
la	Da	LE
honte	Nc	HONTE
?	Fs	?
Et	Cc	ET
ton	Ds	TON
coeur	Nc	CUR
trop	Rg	TROP
jaloux	Ag	JALOUX
de	S	DE
tout	Di	TOUT
le	Da	LE
sang	Nc	SANG
Romain	Ag	ROMAIN
Craint-il	Vvc	Craint-il
d'	S	DE
en	Pp	EN
prodiguer	Vvn	PRODIGUER
,	Fw	,
ou	Cc	OU
d'	S	DE
en	Pp	EN
souiller	Vvn	SOUILLER
ta	Ds	TON
main	Nc	MAIN
?	Fs	?
Non	Rg	NON
,	Fw	,
ne	Rp	NE
perds	Vvc	PERDRE
point	Rg	POINT
le	Da	LE
temps	Nc	TEMPS
à	S	À
chercher	Vvn	CHERCHER
quelque	Di	QUELQUE
excuse	Nc	EXCUSE
:	Fw	:
Ta	Ds	TON
présence	Nc	PRÉSENCE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
t'	Pp	TU
accuse	Vvc	ACCUSER
,	Fw	,
Si	Vvc	Si
donc	Rg	DONC
de	S	DE
ta	Ds	TON
valeur	Nc	VALEUR
je	Pp	JE
m'	Pp	JE
ose	Vvc	OSER
défier	Vvn	DÉFIER
,	Fw	,
Va	Vvc	ALLER
,	Fw	,
cours	Nc	COUR|COURS|COURT
,	Fw	,
vole	Vvc	VOLER
au	S+Da	À+LE
combat	Nc	COMBAT
pour	S	POUR
te	Pp	TU
justifier	Vvn	JUSTIFIER
.	Fs	.
Ne	Rp	NE
blâmez	Vvc	BLÂMER
point	Rg	POINT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
un	Dn	UN
devoir	Nc	DEVOIR
légitime	Ag	LÉGITIME
;	Fw	;
Si	Vvc	Si
je	Pp	JE
suis	Vuc	ÊTRE
criminel	Ag	CRIMINEL
,	Fw	,
Brute	Vvc	Brute
a	Vuc	AVOIR
fait	Ge	FAIRE
tout	Di	TOUT
le	Da	LE
crime	Nc	CRIME
,	Fw	,
Qui	Vvc	Qui
pour	S	POUR
mieux	Rg	MIEUX
signaler	Vvn	SIGNALER
l'	Da	LE
amitié	Nc	AMITIÉ
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
M'	Ag	M'
oblige	Vvc	OBLIGER
d'	S	DE
arrêter	Vvn	ARRÊTER
,	Fw	,
et	Cc	ET
d'	S	DE
être	Vun	ÊTRE
auprès	Rg	AUPRÈS
de	S	DE
vous	Pp	VOUS
.	Fs	.
Vois	Vvc	ALLER|VOIR
,	Fw	,
ma	Ds	MON
chère	Ag	CHER
