Oui	Rg	OUI
.	Fs	.
Elle	Pp	IL
vient	Vvc	VENIR
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Faut-il	Vvc	Faut-il
que	Cs	QUE
je	Pp	JE
la	Pp	IL
voie	Vvc	ALLER|VOIR
?	Fs	?
Je	Pp	JE
viens	Vvc	VENIR
auprès	Rg	AUPRÈS
de	S	DE
vous	Pp	VOUS
partager	Vvn	PARTAGER
votre	Ds	VOTRE
joie	Nc	JOIE
:	Fw	:
Rome	Vvc	Rome
me	Pp	JE
rend	Vvc	RENDRE
un	Dn	UN
frère	Nc	FRÈRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
rend	Vvc	RENDRE
un	Dn	UN
époux	Nc	ÉPOUX
Couronné	Vvc	Couronné
,	Fw	,
tout-puissant	Ag	TOUT-PUISSANT
,	Fw	,
et	Cc	ET
digne	Ag	DIGNE
enfin	Rg	ENFIN
de	S	DE
vous	Pp	VOUS
,	Fw	,
Ses	Vvc	Ses
triomphes	Nc	TRIOMPHE
passés	Ge	PASSER
,	Fw	,
ceux	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
prépare	Vvc	PRÉPARER
encore	Rg	ENCORE
,	Fw	,
Ce	Vvc	Ce
titre	Nc	TITRE
heureux	Ag	HEUREUX
de	S	DE
Grand	Nc	GRAND
dont	Pr	DONT
l'	Da	LE
univers	Nc	UNIVERS
l'	Da	LE
honore	Nc	HONORÉ
,	Fw	,
Les	Vvc	Les
droits	Nc	DROIT|DROITS
du	S+Da	DE+LE
sénat	Nc	SÉNAT
même	Ag	MÊME
à	S	À
ses	Ds	SON
soins	Nc	SOIN
confiés	Ge	CONFIER
,	Fw	,
Sont	Vvc	Sont
autant	Rg	AUTANT
de	S	DE
présents	Nc	PRÉSENT
qu'	Pr	QUE
il	Pp	IL
va	Vvc	ALLER
mettre	Vvn	METTRE
à	S	À
vos	Ds	VOTRE
pieds	Nc	PIED
.	Fs	.
Possédez	Vvc	Possédez
désormais	Rg	DÉSORMAIS
son	Ds	SON
âme	Nc	ÂME
et	Cc	ET
son	Ds	SON
empire	Nc	EMPIRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
à	S	À
vos	Ds	VOTRE
vertus	Nc	VERTU
mon	Ds	MON
amitié	Nc	AMITIÉ
désire	Vvc	DÉSIRER
;	Fw	;
Et	Vvc	Et
je	Pp	JE
vais	Vvc	ALLER
par	S	PAR
mes	Ds	MON
soins	Nc	SOIN
serrer	Vvn	SERRER
l'	Da	LE
heureux	Ag	HEUREUX
lien	Nc	LIEN
Qui	Ag	Qui
doit	Vvc	DEVOIR
joindre	Vvn	JOINDRE
à	S	À
jamais	Rg	JAMAIS
votre	Ds	VOTRE
coeur	Nc	CUR
et	Cc	ET
le	Da	LE
sien	Ps	SIEN
.	Fs	.
Je	Pp	JE
ne	Rp	NE
prétends	Vvc	PRÉTENDRE
de	S	DE
vous	Pp	VOUS
ni	Cc	NI
n'	Rp	NE
attends	Vvc	ATTENDRE
ce	Dd	CE
service	Nc	SERVICE
:	Fw	:
Je	Pp	JE
vous	Pp	VOUS
connais	Vvc	CONNAÎTRE
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
rends	Vvc	RENDRE
justice	Nc	JUSTICE
;	Fw	;
Je	Vvc	Je
sais	Vvc	SAVOIR
par	S	PAR
quels	Dt	QUEL
complots	Nc	COMPLOT
,	Fw	,
je	Pp	JE
sais	Vvc	SAVOIR
par	S	PAR
quels	Dt	QUEL
détours	Nc	DÉTOUR
Votre	Nc	Votre
haine	Nc	HAINE
impuissante	Ag	IMPUISSANT
a	Vuc	AVOIR
poursuivi	Ge	POURSUIVRE
mes	Ds	MON
jours	Nc	JOUR|JOURS
.	Fs	.
Jugeant	Ga	JUGER
de	S	DE
moi	Pp	JE
par	S	PAR
vous	Pp	VOUS
,	Fw	,
vous	Pp	VOUS
me	Pp	JE
craignez	Vvc	CRAINDRE
peut-être	Rg	PEUT-ÊTRE
;	Fw	;
Mais	Vvc	Mais
vous	Pp	VOUS
deviez	Vvc	DEVOIR|DÉVIER
du	S+Da	DE+LE
moins	Rg	MOINS
apprendre	Vvn	APPRENDRE
à	S	À
me	Pp	JE
connaître	Vvn	CONNAÎTRE
.	Fs	.
Ne	Rp	NE
me	Pp	JE
redoutez	Vvc	REDOUTER
point	Rg	POINT
;	Fw	;
je	Pp	JE
sais	Vvc	SAVOIR
également	Rg	ÉGALEMENT
Dédaigner	Vvn	Dédaigner
votre	Ds	VOTRE
crime	Nc	CRIME
et	Cc	ET
votre	Ds	VOTRE
châtiment	Nc	CHÂTIMENT
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
tous	Di	TOUT
vos	Ds	VOTRE
desseins	Nc	DESSEIN
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
les	Pp	ILS
pardonne	Vvc	PARDONNER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
à	S	À
vos	Ds	VOTRE
seuls	Ag	SEUL
remords	Nc	REMORD
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
abandonne	Vvc	ABANDONNER
,	Fw	,
Si	Vvc	Si
toutefois	Rg	TOUTEFOIS
,	Fw	,
après	S	APRÈS
de	Dn	UN
si	Rg	SI
lâches	Ag	LÂCHE
efforts	Nc	EFFORT
,	Fw	,
Un	Vvc	Un
coeur	Nc	CUR
comme	S	COMME
le	Da	LE
vôtre	As#Ps	VÔTRE
écoute	Vvc	ÉCOUTER
des	Dn	UN
remords	Nc	REMORD
.	Fs	.
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
porter	Vvn	PORTER
un	Dn	UN
peu	Rg	PEU
loin	Rg	LOIN
votre	Ds	VOTRE
injuste	Ag	INJUSTE
colère	Nc	COLÈRE
:	Fw	:
Ma	Ds	MON
conduite	Nc	CONDUITE
,	Fw	,
mes	Ds	MON
soins	Nc	SOIN
,	Fw	,
et	Cc	ET
l'	Da	LE
aveu	Nc	AVEU
de	S	DE
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Peut-être	Vvc	Peut-être
suffiront	Vvc	SUFFIRE
pour	S	POUR
me	Pp	JE
justifier	Vvn	JUSTIFIER
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
ai	Vuc	AVOIR
déjà	Rg	DÉJÀ
dit	Ge	DIRE
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
tout	Rg	TOUT
oublier	Vvn	OUBLIER
:	Fw	:
Dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
pour	S	POUR
ma	Ds	MON
gloire	Nc	GLOIRE
;	Fw	;
Je	Vvc	Je
puis	Cs	PUIS
vous	Pp	VOUS
pardonner	Vvn	PARDONNER
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
croire	Vvn	CROIRE
.	Fs	.
J'	Pp	JE
ose	Vvc	OSER
ici	Rg	ICI
,	Fw	,
grande	Ag	GRAND
reine	Nc	REINE|ROI
,	Fw	,
attester	Vvn	ATTESTER
l'	Da	LE
Éternel	Nc	Éternel
Que	Vvc	Que
mes	Ds	MON
soins	Nc	SOIN
à	S	À
regret	Nc	REGRET
...	Fs	...
Arrêtez	Vvc	Arrêtez
,	Fw	,
Mazaël	Vvc	Mazaël
;	Fw	;
Vos	Nc	Vos
excuses	Nc	EXCUSE
pour	S	POUR
moi	Pp	JE
sont	Vuc	ÊTRE
un	Dn	UN
nouvel	Ag	NOUVEAU
outrage	Nc	OUTRAGE
:	Fw	:
Obéissez	Vvc	Obéissez
au	S+Da	À+LE
roi	Nc	ROI
,	Fw	,
voilà	I	VOILÀ
votre	Ds	VOTRE
partage	Nc	PARTAGE
:	Fw	:
À	Vvc	À
mes	Ds	MON
tyrans	Nc	TYRAN
vendu	Ge	VENDRE
,	Fw	,
servez	Vvc	SERVIR
bien	Rg	BIEN
leur	Ds	LEUR
courroux	Nc	COURROUX
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
m'	Pp	JE
abaisse	Vvc	ABAISSER
pas	Rg	PAS
à	S	À
me	Pp	JE
plaindre	Vvn	PLAINDRE
de	S	DE
vous	Pp	VOUS
.	Fs	.
À	Vvc	À
Salome	Nc	Salome
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
retiens	Vvc	RETENIR
point	Rg	POINT
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
Aller	Nc	ALLER
apprendre	Vvn	APPRENDRE
au	S+Da	À+LE
roi	Nc	ROI
les	Da	LE
secrets	Nc	SECRET
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Dans	Vvc	Dans
son	Ds	SON
coeur	Nc	CUR
aisément	Rg	AISÉMENT
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
ranimer	Vvn	RANIMER
Un	Vvc	Un
courroux	Nc	COURROUX
que	Cs	QUE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
dédaignent	Vvc	DÉDAIGNER
de	S	DE
calmer	Vvn	CALMER
.	Fs	.
De	S	DE
tons	Nc	TON
vos	Ds	VOTRE
délateurs	Ag	DÉLATEUR
armez	Nc	ARMÉ
la	Da	LE
calomnie	Nc	CALOMNIE
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
laissé	Ge	LAISSER
jusqu'	S	JUSQUE
ici	Rg	ICI
leur	Ds	LEUR
audace	Nc	AUDACE
impunie	Ag	IMPUNI
,	Fw	,
Et	Vvc	Et
je	Pp	JE
n'	Rp	NE
oppose	Vvc	OPPOSER
encore	Rg	ENCORE
à	S	À
mes	Ds	MON
vils	Ag	VIL
ennemis	Nc	ENNEMI
Qu'	Vvc	Qu'
une	Dn	UN
vertu	Nc	VERTU
sans	S	SANS
tache	Nc	TACHE|TÂCHE
et	Cc	ET
qu'	Cs	QUE
un	Dn	UN
juste	Ag	JUSTE
mépris	Nc	MÉPRIS
.	Fs	.
Ah	I	AH
!	Fs	!
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
trop	Rg	TROP
enfin	Rg	ENFIN
;	Fw	;
vous	Pp	VOUS
auriez	Vuc	AVOIR
dû	Ge	DEVOIR
peut-être	Rg	PEUT-ÊTRE
Ménager	Vvn	Ménager
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
la	Da	LE
soeur	Nc	SUR
de	S	DE
votre	Ds	VOTRE
maître	Nc	MAÎTRE
.	Fs	.
L'	Da	LE
orgueil	Nc	ORGUEIL
de	S	DE
vos	Ds	VOTRE
attraits	Nc	ATTRAIT
pense	Vvc	PENSER
tout	Rg	TOUT
asservir	Vvn	ASSERVIR
:	Fw	:
Vous	Pp	VOUS
me	Pp	JE
voyez	Vvc	VOIR
tout	Rg	TOUT
perdre	Vvn	PERDRE
,	Fw	,
et	Cc	ET
croyez	Vvc	CROIRE
tout	Rg	TOUT
ravir	Vvn	RAVIR
;	Fw	;
Votre	Nc	Votre
victoire	Nc	VICTOIRE
un	Dn	UN
jour	Nc	JOUR
peut	Vvc	POUVOIR
vous	Pp	VOUS
être	Vun	ÊTRE
fatale	Ag	FATAL
.	Fs	.
Vous	Pp	VOUS
triomphez	Vvc	TRIOMPHER
...	Fs	...
Tremblez	Vvc	TREMBLER
,	Fw	,
imprudente	Ag	IMPRUDENT
rivale	Nc	RIVAL
!	Fs	!
Ah	I	AH
!	Fs	!
madame	Nc	MADAME
,	Fw	,
à	S	À
ce	Dd	CE
point	Nc	POINT
pouvez	Vvc	POUVOIR
-vous	Nc	-vous
irriter	Vvn	IRRITER
Des	Vvc	Des
ennemis	Nc	ENNEMI
ardents	Ag	ARDENT
à	S	À
vous	Pp	VOUS
persécuter	Vvn	PERSÉCUTER
?	Fs	?
La	Da	LE
vengeance	Nc	VENGEANCE
d'	S	DE
Hérode	Nc	Hérode
,	Fw	,
un	Dn	UN
moment	Nc	MOMENT
suspendue	Ge	SUSPENDRE
,	Fw	,
Sur	Nc	Sur
votre	Ds	VOTRE
tête	Nc	TÊTE
encore	Rg	ENCORE
est	Vuc	ÊTRE
peut-être	Rg	PEUT-ÊTRE
étendue	Ge	ÉTENDRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
loin	Rg	LOIN
d'	S	DE
en	Pp	EN
détourner	Vvn	DÉTOURNER
les	Da	LE
redoutables	Ag	REDOUTABLE
coups	Nc	COUP
,	Fw	,
Vous	Nc	Vous
appelez	Vvc	APPELER
la	Da	LE
mort	Nc	MORT
qui	Pr	QUI
s'	Pp	SE
éloignait	Vvc	ÉLOIGNER
de	S	DE
vous	Pp	VOUS
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
plus	Rg	PLUS
ici	Rg	ICI
de	S	DE
bras	Nc	BRAS
qui	Pr	QUI
vous	Pp	VOUS
appuie	Vvc	APPUYER
;	Fw	;
Ce	Vvc	Ce
défenseur	Nc	DÉFENSEUR
heureux	Ag	HEUREUX
de	S	DE
votre	Ds	VOTRE
illustre	Ag	ILLUSTRE
vie	Nc	VIE
,	Fw	,
Sohême	Vvc	Sohême
,	Fw	,
dont	Pr	DONT
le	Da	LE
nom	Nc	NOM
si	Rg	SI
craint	Vvc	CRAINDRE
,	Fw	,
si	Rg	SI
respecté	Ge	RESPECTER
,	Fw	,
Longtemps	Nc	Longtemps
de	S	DE
vos	Ds	VOTRE
tyrans	Nc	TYRAN
contint	Vvc	CONTENIR
la	Da	LE
cruauté	Nc	CRUAUTÉ
,	Fw	,
Sohême	Vvc	Sohême
va	Vvc	ALLER
partir	Vvn	PARTIR
;	Fw	;
nul	Di	NUL
espoir	Nc	ESPOIR
ne	Rp	NE
vous	Pp	VOUS
reste	Vvc	RESTER
.	Fs	.
Auguste	Nc	AUGUSTE
à	S	À
votre	Ds	VOTRE
époux	Nc	ÉPOUX
laisse	Vvc	LAISSER
un	Dn	UN
pouvoir	Nc	POUVOIR
funeste	Ag	FUNESTE
:	Fw	:
Qui	Pr	QUI
sait	Vvc	SAVOIR
dans	S	DANS
quels	Dt	QUEL
desseins	Nc	DESSEIN
il	Pp	IL
revient	Vvc	REVENIR
aujourd'hui	Rg	AUJOURD'HUI
?	Fs	?
Tout	Pi	TOUT
,	Fw	,
jusqu'	S	JUSQUE
à	S	À
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
est	Vuc	ÊTRE
à	S	À
craindre	Vvn	CRAINDRE
de	S	DE
lui	Pp	IL
:	Fw	:
Vous	Pp	VOUS
le	Pp	IL
voyez	Vvc	VOIR
trop	Rg	TROP
bien	Rg	BIEN
;	Fw	;
sa	Ds	SON
sombre	Ag	SOMBRE
jalousie	Nc	JALOUSIE
Au	Ag	Au
delà	Vvc	delà
du	S+Da	DE+LE
tombeau	Nc	TOMBEAU
portait	Vvc	PORTER
sa	Ds	SON
frénésie	Nc	FRÉNÉSIE
;	Fw	;
Cet	Vvc	Cet
ordre	Nc	ORDRE
qu'	Pr	QUE
il	Pp	IL
donna	Vvc	DONNER
me	Pp	JE
fait	Vvc	FAIRE
encor	Nc	encor
trembler	Vvn	TREMBLER
.	Fs	.
Avec	S	AVEC
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
daignez	Vvc	DAIGNER
dissimuler	Vvn	DISSIMULER
:	Fw	:
La	Da	LE
vertu	Nc	VERTU
sans	S	SANS
prudence	Nc	PRUDENCE
,	Fw	,
hélas	I	HÉLAS
est	Vuc	ÊTRE
dangereuse	Ag	DANGEREUX
.	Fs	.
Oui	Rg	OUI
,	Fw	,
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
fut	Vuc	ÊTRE
trop	Rg	TROP
impérieuse	Ag	IMPÉRIEUX
;	Fw	;
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
connu	Ge	CONNAÎTRE
l'	Da	LE
art	Nc	ART
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
avais	Vuc	AVOIR
besoin	Nc	BESOIN
.	Fs	.
De	S	DE
mon	Ds	MON
sort	Nc	SORT
à	S	À
Sohême	Nc	Sohême
abandonnons	Vvc	ABANDONNER
le	Da	LE
soin	Nc	SOIN
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
vienne	Vvc	VENIR
,	Fw	,
je	Pp	JE
l'	Pp	IL
attends	Vvc	ATTENDRE
;	Fw	;
qu'	Cs	QUE
il	Pp	IL
règle	Vvc	RÉGLER
ma	Ds	MON
conduite	Nc	CONDUITE
.	Fs	.
Mon	Ds	MON
projet	Nc	PROJET
est	Vuc	ÊTRE
hardi	Ag	HARDI
;	Fw	;
je	Pp	JE
frémis	Vvc	FRÉMIR
de	S	DE
la	Da	LE
suite	Nc	SUITE
.	Fs	.
Faites	Vvc	FAIRE
venir	Vvn	VENIR
Sohême	Vvc	Sohême
.	Fs	.
Élise	Vvc	Élise
sort	Nc	SORT
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
,	Fw	,
mon	Ds	MON
cher	Ag	CHER
Narbas	Vvc	Narbas
,	Fw	,
De	Vvc	De
mes	Ds	MON
voeux	Nc	VU
incertains	Ag	INCERTAIN
apaisez	Vvc	APAISER
les	Da	LE
combats	Nc	COMBAT
:	Fw	:
Vos	Ds	VOTRE
vertus	Nc	VERTU
,	Fw	,
votre	Ds	VOTRE
zèle	Nc	ZÈLE
,	Fw	,
et	Cc	ET
votre	Ds	VOTRE
expérience	Nc	EXPÉRIENCE
,	Fw	,
Ont	Vvc	Ont
acquis	Nc	ACQUIS|ACQUIT
dès	S	DÈS
longtemps	Rg	LONGTEMPS
toute	Di	TOUT
ma	Ds	MON
confiance	Nc	CONFIANCE
.	Fs	.
Mon	Ds	MON
coeur	Nc	CUR
vous	Pp	VOUS
est	Vuc	ÊTRE
connu	Ge	CONNAÎTRE
,	Fw	,
vous	Pp	VOUS
savez	Vvc	SAVOIR
mes	Ds	MON
desseins	Nc	DESSEIN
,	Fw	,
Et	Vvc	Et
les	Da	LE
maux	Nc	MAL
que	Pr	QUE
j'	Pp	JE
éprouve	Vvc	ÉPROUVER
,	Fw	,
et	Cc	ET
les	Da	LE
maux	Nc	MAL
que	Pr	QUE
je	Pp	JE
crains	Vvc	CRAINDRE
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
vu	Ge	VOIR
ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
au	S+Da	À+LE
désespoir	Nc	DÉSESPOIR
réduite	Ge	RÉDUIRE
,	Fw	,
Me	Vvc	Me
presser	Vvn	PRESSER
en	S	EN
pleurant	Ga	PLEURER
d'	S	DE
accompagner	Vvn	ACCOMPAGNER
sa	Ds	SON
fuite	Nc	FUITE
;	Fw	;
Son	Nc	SON
esprit	Nc	ESPRIT
,	Fw	,
accablé	Ge	ACCABLER
d'	S	DE
une	Dn	UN
juste	Ag	JUSTE
terreur	Nc	TERREUR
,	Fw	,
Croit	Vvc	CROIRE|CROÎTRE
à	S	À
tous	Di	TOUT
les	Da	LE
moments	Nc	MOMENT
voir	Vvn	VOIR
Hérode	Vvc	Hérode
en	S	EN
fureur	Nc	FUREUR
,	Fw	,
Encor	Nc	Encor
tout	Rg	TOUT
dégouttant	Ga	DÉGOUTTER
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
sa	Ds	SON
famille	Nc	FAMILLE
,	Fw	,
Venir	Nc	VENIR
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
même	Rg	MÊME
assassiner	Vvn	ASSASSINER
sa	Ds	SON
fille	Nc	FILLE
.	Fs	.
Elle	Pp	IL
veut	Vvc	VOULOIR
à	S	À
mes	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
menacés	Ge	MENACER
du	S+Da	DE+LE
tombeau	Nc	TOMBEAU
,	Fw	,
Donner	Nc	DONNER
César	Nc	César
pour	S	POUR
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
Rome	Vvc	Rome
pour	S	POUR
berceau	Nc	BERCEAU
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
l'	Da	LE
infortune	Nc	INFORTUNE
à	S	À
Rome	Nc	Rome
est	Vuc	ÊTRE
protégée	Ge	PROTÉGER
;	Fw	;
Rome	Vvc	Rome
est	Vuc	ÊTRE
le	Da	LE
tribunal	Nc	TRIBUNAL
où	Pr	OÙ
la	Da	LE
terre	Nc	TERRE
est	Vuc	ÊTRE
jugée	Ge	JUGER
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
me	Pp	JE
présenter	Vvn	PRÉSENTER
au	S+Da	À+LE
roi	Nc	ROI
des	S+Da	DE+LE|DE+LES
souverains	Nc	SOUVERAIN
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
permis	Ge	PERMETTRE
de	S	DE
fuir	Vvn	FUIR
ses	Ds	SON
assassins	Nc	ASSASSIN
,	Fw	,
Que	Vvc	Que
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
seul	Ag	SEUL
parti	Nc	PARTI
que	Cs	QUE
le	Da	LE
destin	Nc	DESTIN
me	Pp	JE
laisse	Vvc	LAISSER
:	Fw	:
Toutefois	Rg	TOUTEFOIS
en	S	EN
secret	Nc	SECRET
,	Fw	,
soit	Vuc	ÊTRE
vertu	Nc	VERTU
,	Fw	,
soit	Vuc	ÊTRE
faiblesse	Nc	FAIBLESSE
,	Fw	,
Prête	Vvc	Prête
à	S	À
fuir	Vvn	FUIR
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
frémit	Vvc	FRÉMIR
d'	S	DE
effroi	Nc	EFFROI
,	Fw	,
Et	Vvc	Et
mes	Ds	MON
pas	Rg	PAS
chancelants	Ga	CHANCELER
s'	Pp	SE
arrêtent	Vvc	ARRÊTER
malgré	S	MALGRÉ
moi	Pp	JE
.	Fs	.
Cet	Dd	CE
effroi	Nc	EFFROI
généreux	Ag	GÉNÉREUX
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
que	Pr	QUE
je	Pp	JE
n'	Rp	NE
admire	Vvc	ADMIRER
;	Fw	;
Tout	Vvc	Tout
injuste	Ag	INJUSTE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
la	Da	LE
vertu	Nc	VERTU
vous	Pp	VOUS
l'	Pp	IL
inspire	Vvc	INSPIRER
.	Fs	.
Ce	Dd	CE
coeur	Nc	CUR
,	Fw	,
indépendant	Ag	INDÉPENDANT
des	S+Da	DE+LE|DE+LES
outrages	Nc	OUTRAGE
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
Craint	Vvc	CRAINDRE
l'	Da	LE
ombre	Nc	OMBRE
d'	S	DE
une	Dn	UN
faute	Nc	FAUTE
,	Fw	,
et	Cc	ET
ne	Rp	NE
craint	Vvc	CRAINDRE
point	Rg	POINT
la	Da	LE
mort	Nc	MORT
.	Fs	.
Bannissez	Vvc	BANNIR
toutefois	Rg	TOUTEFOIS
ces	Dd	CE
alarmes	Nc	ALARME
secrètes	Ag	SECRET
;	Fw	;
Ouvrez	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
voyez	Vvc	VOIR
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
que	Rg	QUE
,	Fw	,
répandu	Ge	RÉPANDRE
par	S	PAR
les	Da	LE
mains	Nc	MAIN
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
de	S	DE
votre	Ds	VOTRE
père	Nc	PÈRE
a	Vuc	AVOIR
rejailli	Ge	REJAILLIR
sur	S	SUR
vous	Pp	VOUS
:	Fw	:
Votre	Ds	VOTRE
frère	Nc	FRÈRE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
a	Vuc	AVOIR
vu	Ge	VOIR
trancher	Vvn	TRANCHER
sa	Ds	SON
vie	Nc	VIE
;	Fw	;
En	Vvc	En
vain	Ag	VAIN
de	S	DE
son	Ds	SON
trépas	Nc	TRÉPAS
le	Da	LE
roi	Nc	ROI
se	Pp	IL
justifie	Vvc	JUSTIFIER
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
César	Nc	César
trompé	Ge	TROMPER
l'	Pp	IL
en	Pp	EN
absout	Vvc	ABSOUDRE
aujourd'hui	Rg	AUJOURD'HUI
;	Fw	;
L'	Vvc	L'
Orient	Vvc	Orient
révolté	Nc	RÉVOLTÉ
n'	Rp	NE
en	Pp	EN
accuse	Vvc	ACCUSER
que	Cs	QUE
lui	Pp	IL
.	Fs	.
Regardez	Vvc	REGARDER
;	Fw	;
consultez	Vvc	CONSULTER
les	Da	LE
pleurs	Nc	PLEUR
de	S	DE
votre	Ds	VOTRE
mère	Nc	MÈRE
,	Fw	,
L'	Vvc	L'
affront	Nc	AFFRONT
fait	Ge	FAIRE
à	S	À
vos	Ds	VOTRE
fils	Nc	FIL|FILS
,	Fw	,
le	Da	LE
sang	Nc	SANG
de	S	DE
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
La	Vvc	La
cruauté	Nc	CRUAUTÉ
du	S+Da	DE+LE
roi	Nc	ROI
,	Fw	,
la	Da	LE
haine	Nc	HAINE
de	S	DE
sa	Ds	SON
soeur	Nc	SUR
,	Fw	,
Et	Vvc	Et
(	Fw	(
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
prononcer	Vvn	PRONONCER
sans	S	SANS
horreur	Nc	HORREUR
,	Fw	,
Mais	Vvc	Mais
dont	Pr	DONT
votre	Ds	VOTRE
vertu	Nc	VERTU
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
épouvantée	Ge	ÉPOUVANTER
)	Fw	)
La	Vvc	La
mort	Ge	MOURIR
plus	Rg	PLUS
d'	S	DE
une	Dn	UN
fois	Nc	FOI|FOIS
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
présentée	Ge	PRÉSENTER
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
si	Cs	SI
tant	Rg	TANT
de	S	DE
maux	Nc	MAL
ne	Rp	NE
vous	Pp	VOUS
étonnent	Vvc	ÉTONNER
pas	Rg	PAS
,	Fw	,
Si	Vvc	Si
d'	S	DE
un	Dn	UN
front	Nc	FRONT
assuré	Ge	ASSURER
vous	Pp	VOUS
marchez	Vvc	MARCHER
au	S+Da	À+LE
trépas	Nc	TRÉPAS
,	Fw	,
Du	Vvc	Du
moins	Rg	MOINS
de	S	DE
vos	Ds	VOTRE
enfants	Nc	ENFANT
embrassez	Vvc	EMBRASSER
la	Da	LE
défense	Nc	DÉFENSE
.	Fs	.
Le	Da	LE
roi	Nc	ROI
leur	Pp	LEUR
a	Vuc	AVOIR
du	Dp	DU
trône	Nc	TRÔNE
arraché	Ge	ARRACHER
l'	Da	LE
espérance	Nc	ESPÉRANCE
;	Fw	;
