Cessez	Vvc	CESSER
serait	Vuc	ÊTRE
révolté	Ge	RÉVOLTER
!	Fs	!
S'	Cs	SI
il	Pp	IL
ne	Rp	NE
sort	Vvc	SORTIR
pas	Rg	PAS
encor	Nc	encor
de	S	DE
sa	Ds	SON
fidélité	Nc	FIDÉLITÉ
,	Fw	,
Au	Vvc	Au
moins	Rg	MOINS
en	S	EN
murmurant	Ga	MURMURER
il	Pp	IL
y	Pp	Y
fait	Vvc	FAIRE
une	Dn	UN
tache	Nc	TACHE|TÂCHE
.	Fs	.
Ô	Nc	Ô
Prince	Vvc	Prince
misérable	Ag	MISÉRABLE
!	Fs	!
Ô	Vvc	Ô
peuple	Nc	PEUPLE
!	Fs	!
Ô	Nc	Ô
lâche	Ag	LÂCHE
!	Fs	!
Variable	Ag	VARIABLE
,	Fw	,
aveuglé	Ge	AVEUGLER
,	Fw	,
malheureux	Ag	MALHEUREUX
est	Vuc	ÊTRE
un	Dn	UN
Roi	Ag	Roi
Qui	Nc	Qui
conçoit	Vvc	CONCEVOIR
de	S	DE
l'	Da	LE
espoir	Nc	ESPOIR
,	Fw	,
et	Cc	ET
qui	Pr	QUI
le	Pp	IL
fonde	Vvc	FONDER|FONDRE
en	S	EN
toi	Pp	TU
.	Fs	.
Il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
donc	Rg	DONC
repenti	Ge	REPENTIR
de	S	DE
paraître	Vvn	PARAÎTRE
fidèle	Ag	FIDÈLE
,	Fw	,
Il	Vvc	Il
murmure	Nc	MURMURE
dis	Vvc	DIRE
-tu	Vvn	-tu
,	Fw	,
mais	Cc	MAIS
dis	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
rebelle	Ag	REBELLE
,	Fw	,
Puisque	Vvc	Puisque
de	S	DE
son	Ds	SON
murmure	Nc	MURMURE
à	S	À
son	Ds	SON
soulèvement	Nc	SOULÈVEMENT
On	Vvc	On
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
compter	Vvn	COMPTER
qu'	Cs	QUE
un	Dn	UN
degré	Nc	DEGRÉ
seulement	Rg	SEULEMENT
.	Fs	.
On	Pp	ON
peut	Vvc	POUVOIR
vaincre	Vvn	VAINCRE
ce	Dd	CE
mal	Nc	MAL
,	Fw	,
il	Pp	IL
ne	Rp	NE
fait	Vvc	FAIRE
que	Rg	QUE
de	S	DE
naître	Vvn	NAÎTRE
.	Fs	.
Ce	Dd	CE
mal	Nc	MAL
,	Fw	,
ce	Dd	CE
mal	Nc	MAL
est	Vuc	ÊTRE
grand	Ag	GRAND
dès	S	DÈS
qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
fait	Vvc	FAIRE
paraître	Vvn	PARAÎTRE
.	Fs	.
Mais	Cc	MAIS
sais	Vvc	SAVOIR
-tu	Vvn	-tu
la	Da	LE
raison	Nc	RAISON
d'	S	DE
un	Dn	UN
peuple	Nc	PEUPLE
révolté	Ge	RÉVOLTER
?	Fs	?
La	Da	LE
raison	Nc	RAISON
de	S	DE
tout	Di	TOUT
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
sa	Ds	SON
légèreté	Nc	LÉGÈRETÉ
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
m'	Pp	JE
informer	Vvn	INFORMER
des	Dn	UN
causes	Nc	CAUSE
de	S	DE
son	Ds	SON
crime	Nc	CRIME
,	Fw	,
Mais	Vvc	Mais
on	Pp	ON
lui	Pp	IL
parle	Vvc	PARLER
en	S	EN
vain	Ag	VAIN
quand	Cs	QUAND
la	Da	LE
fureur	Nc	FUREUR
l'	Pp	IL
anime	Vvc	ANIMER
,	Fw	,
Le	Vvc	Le
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
incapable	Ag	INCAPABLE
en	S	EN
sortant	Ga	SORTIR
du	S+Da	DE+LE
devoir	Nc	DEVOIR
,	Fw	,
De	Vvc	De
donner	Vvn	DONNER
des	Dn	UN
raisons	Nc	RAISON
comme	Cs	COMME
d'	S	DE
en	Pp	EN
recevoir	Vvn	RECEVOIR
.	Fs	.
Saül	Vvc	Saül
se	Pp	IL
promène	Vvc	PROMENER
en	S	EN
rêvant	Ga	RÊVER
.	Fs	.
Ha	Rg	HA
!	Fs	!
Sa	Ds	SON
douleur	Nc	DOULEUR
me	Pp	JE
tue	Vvc	TUER
.	Fs	.
Ha	Rg	HA
!	Fs	!
Mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
son	Ds	SON
geste	Nc	GESTE
Est	Vvc	Est
d'	S	DE
un	Dn	UN
trouble	Ag	TROUBLE
bien	Nc	BIEN
grand	Ag	GRAND
le	Da	LE
signe	Nc	SIGNE
manifeste	Ag	MANIFESTE
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
.	Fs	.
Va	Vvc	ALLER
donc	Rg	DONC
,	Fw	,
va	Vvc	ALLER
Jonathas	Nc	Jonathas
,	Fw	,
Cher	Nc	Cher
et	Cc	ET
puissant	Ag	PUISSANT
appui	Nc	APPUI
de	S	DE
mes	Ds	MON
tristes	Ag	TRISTE
États	Nc	États
,	Fw	,
Va	Vvc	ALLER
donc	Rg	DONC
,	Fw	,
non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
demeure	Vvc	DEMEURER
.	Fs	.
Holà	Vvc	Holà
que	Cs	QUE
veut-il	Vvc	veut-il
faire	Vvn	FAIRE
?	Fs	?
Es	Vuc	ÊTRE
-tu	Ge	-tu
mon	Ds	MON
ennemi	Nc	ENNEMI
?	Fs	?
Suis	Vuc	ÊTRE
-je	Ge	-je
ton	Ds	TON
adversaire	Nc	ADVERSAIRE
?	Fs	?
Qu'	Pt	QUE
as	Vuc	AVOIR
-tu	Ge	-tu
fait	Ge	FAIRE
contre	S	CONTRE
moi	Pp	JE
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
as	Vuc	AVOIR
-tu	Ge	-tu
mérité	Ge	MÉRITER
Pour	Nc	POUR
t'	Pp	TU
exposer	Vvn	EXPOSER
aux	S+Da	À+LES
traits	Nc	TRAIT|TRAITS
d'	S	DE
un	Dn	UN
Peuple	Nc	PEUPLE
révolté	Ge	RÉVOLTER
?	Fs	?
Si	Rg	SI
lorsque	Cs	LORSQUE
je	Pp	JE
le	Pp	IL
sers	Vvc	SERVIR
ce	Dd	CE
monstre	Nc	MONSTRE
m'	Pp	JE
abandonne	Vvc	ABANDONNER
,	Fw	,
S'	Vvc	S'
il	Pp	IL
foule	Vvc	FOULER
le	Da	LE
respect	Nc	RESPECT
qu'	Pr	QUE
il	Pp	IL
doit	Vvc	DEVOIR
à	S	À
ma	Ds	MON
Couronne	Nc	COURONNE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
me	Pp	JE
méprise	Vvc	MÉPRISER
enfin	Rg	ENFIN
,	Fw	,
moi	Pp	JE
,	Fw	,
moi	Pp	JE
qui	Pr	QUI
le	Da	LE
défends	Nc	DÉFEND|DÉFENDS
,	Fw	,
Peut-il	Vvc	Peut-il
en	S	EN
sa	Ds	SON
fureur	Nc	FUREUR
respecter	Vvn	RESPECTER
mes	Ds	MON
enfants	Nc	ENFANT
?	Fs	?
Sire	Nc	SIRE
,	Fw	,
dépouillez	Vvc	DÉPOUILLER
-vous	Nc	-vous
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
paternelle	Ag	PATERNEL
Qui	Vvc	Qui
vous	Pp	VOUS
peint	Vvc	PEINDRE
des	Dn	UN
dangers	Nc	DANGER
où	Pr	OÙ
votre	Ds	VOTRE
bien	Nc	BIEN
m'	Pp	JE
appelle	Vvc	APPELER
,	Fw	,
Quand	Nc	Quand
même	Rg	MÊME
mon	Ds	MON
malheur	Nc	MALHEUR
m'	Pp	JE
y	Pp	Y
pourrait	Vvc	POUVOIR
engager	Vvn	ENGAGER
,	Fw	,
Puis	Vvc	POUVOIR
-je	Vvn	-je
mieux	Rg	MIEUX
vous	Pp	VOUS
servir	Vvn	SERVIR
qu'	Cs	QUE
où	Pr	OÙ
règne	Vvc	RÉGNER
le	Da	LE
danger	Nc	DANGER
?	Fs	?
Mais	Cc	MAIS
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
consulter	Vvn	CONSULTER
sur	S	SUR
un	Dn	UN
point	Rg	POINT
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
Trop	Nc	Trop
de	S	DE
retardement	Nc	RETARDEMENT
peut	Vvc	POUVOIR
vous	Pp	VOUS
être	Vun	ÊTRE
contraire	Ag	CONTRAIRE
.	Fs	.
Peut-être	Vvc	Peut-être
que	Cs	QUE
ce	Dd	CE
mal	Nc	MAL
,	Fw	,
qui	Pr	QUI
commençait	Vvc	COMMENCER
son	Ds	SON
cours	Nc	COUR|COURS|COURT
,	Fw	,
Était	Vvc	Était
tantôt	Rg	TANTÔT
encor	Nc	encor
capable	Ag	CAPABLE
de	S	DE
secours	Nc	SECOURS
,	Fw	,
Et	Vvc	Et
lorsque	Cs	LORSQUE
nous	Pp	NOUS
parlons	Vvc	PARLER
(	Fw	(
ô	I	OH
penser	Nc	PENSER
effroyable	Ag	EFFROYABLE
)	Fw	)
Peut-être	Vvc	Peut-être
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
augmente	Vvc	AUGMENTER
,	Fw	,
et	Cc	ET
devient	Vvc	DEVENIR|DÉVIER
incurable	Ag	INCURABLE
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
nuisez	Vvc	NUIRE
donc	Rg	DONC
pas	Rg	PAS
par	S	PAR
mon	Ds	MON
retardement	Nc	RETARDEMENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
perdre	Vvn	PERDRE
ici	Rg	ICI
beaucoup	Rg	BEAUCOUP
que	Cs	QUE
de	S	DE
perdre	Vvn	PERDRE
un	Dn	UN
moment	Nc	MOMENT
.	Fs	.
Irai	Vvc	ALLER
-je	Nc	-je
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
a	Vuc	AVOIR
vu	Ge	VOIR
cette	Dd	CE
flamme	Nc	FLAMME
allumée	Ge	ALLUMER
?	Fs	?
Mais	Cc	MAIS
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
ma	Ds	MON
vue	Nc	VUE
anime	Vvc	ANIMER
mon	Ds	MON
armée	Nc	ARMÉE
.	Fs	.
Va	Vvc	ALLER
donc	Rg	DONC
,	Fw	,
et	Cc	ET
tâche	Vvc	TÂCHER
enfin	Rg	ENFIN
de	S	DE
calmer	Vvn	CALMER
ce	Dd	CE
grand	Ag	GRAND
bruit	Nc	BRUIT
,	Fw	,
Devant	Ga	DEVOIR
que	Cs	QUE
l'	Da	LE
ennemi	Nc	ENNEMI
puisse	Vvc	POUVOIR
en	S	EN
tirer	Vvn	TIRER
du	S+Da	DE+LE
fruit	Nc	FRUIT
.	Fs	.
Va	Vvc	ALLER
mon	Ds	MON
cher	Ag	CHER
Jonathas	Nc	Jonathas
;	Fw	;
et	Cc	ET
rends	Vvc	RENDRE
obéissance	Nc	OBÉISSANCE
À	Nc	À
la	Da	LE
nécessité	Nc	NÉCESSITÉ
plutôt	Rg	PLUTÔT
qu'	Cs	QUE
à	S	À
ma	Ds	MON
puissance	Nc	PUISSANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
elle	Pp	IL
qui	Pr	QUI
s'	Pp	SE
éloigne	Vvc	ÉLOIGNER
et	Cc	ET
t'	Pp	TU
ôte	Vvc	ÔTER
de	S	DE
mes	Ds	MON
bras	Nc	BRAS
.	Fs	.
Qui	Pt	QUI
va	Vvc	ALLER
servir	Vvn	SERVIR
son	Ds	SON
Roi	Nc	ROI
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
éloigne	Vvc	ÉLOIGNER
pas	Rg	PAS
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
ne	Rp	NE
doutez	Vvc	DOUTER
point	Rg	POINT
que	Cs	QUE
ma	Ds	MON
seule	Ag	SEUL
présence	Nc	PRÉSENCE
N'	Ag	N'
abatte	Vvc	ABATTRE
des	Dn	UN
mutins	Nc	MUTIN
l'	Da	LE
orgueilleuse	Ag	ORGUEILLEUX
insolence	Nc	INSOLENCE
.	Fs	.
Un	Dn	UN
peuple	Nc	PEUPLE
se	Pp	IL
révolte	Vvc	RÉVOLTER
!	Fs	!
Un	Dn	UN
peuple	Nc	PEUPLE
infortuné	Ag	INFORTUNÉ
,	Fw	,
Que	Vvc	Que
j'	Pp	JE
avais	Vuc	AVOIR
de	S	DE
la	Da	LE
honte	Nc	HONTE
à	S	À
la	Da	LE
gloire	Nc	GLOIRE
amené	Ge	AMENER
!	Fs	!
Un	Dn	UN
Peuple	Nc	PEUPLE
de	S	DE
soi	Pp	IL
-même	Vvc	-même
esclave	Nc	ESCLAVE
,	Fw	,
misérable	Ag	MISÉRABLE
,	Fw	,
Et	Vvc	Et
par	S	PAR
mes	Ds	MON
seuls	Ag	SEUL
travaux	Nc	TRAVAIL|TRAVAUX
devenu	Ge	DEVENIR
redoutable	Ag	REDOUTABLE
!	Fs	!
Qui	Pt	QUI
ne	Rp	NE
connaît	Vvc	CONNAÎTRE
son	Ds	SON
Roi	Nc	ROI
que	Cs	QUE
par	S	PAR
mille	Nc	MILLE
bienfaits	Nc	BIENFAIT
,	Fw	,
De	Vvc	De
qui	Pr	QUI
j'	Pp	JE
ai	Vuc	AVOIR
chaque	Di	CHAQUE
jour	Nc	JOUR
surpassé	Ge	SURPASSER
les	Da	LE
souhaits	Nc	SOUHAIT
,	Fw	,
De	Vvc	De
qui	Pr	QUI
sans	S	SANS
mes	Ds	MON
efforts	Nc	EFFORT
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
entière	Ag	ENTIER
Serait	Vvc	SERRER
ou	Cc	OU
la	Da	LE
prison	Nc	PRISON
,	Fw	,
ou	Cc	OU
bien	Rg	BIEN
le	Da	LE
cimetière	Nc	CIMETIÈRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
de	S	DE
ma	Ds	MON
bonté	Nc	BONTÉ
voyant	Ga	VOIR
tant	Rg	TANT
de	S	DE
témoins	Nc	TÉMOIN
Par	Nc	PAR
sa	Ds	SON
rébellion	Nc	RÉBELLION
récompense	Vvc	RÉCOMPENSER
mes	Ds	MON
soins	Nc	SOIN
!	Fs	!
Ha	Rg	HA
,	Fw	,
ce	Dd	CE
penser	Nc	PENSER
me	Pp	JE
tue	Vvc	TUER
;	Fw	;
ha	Rg	HA
peuple	Nc	PEUPLE
,	Fw	,
engeance	Nc	ENGEANCE
,	Fw	,
ingrate	Ag	INGRAT
,	Fw	,
Ô	Nc	Ô
monstre	Vvc	MONTRER
redoutable	Ag	REDOUTABLE
à	S	À
quiconque	Pi	QUICONQUE
le	Pp	IL
flatte	Vvc	FLATTER
.	Fs	.
Trop	Rg	TROP
de	S	DE
facilité	Nc	FACILITÉ
le	Pp	IL
rend	Vvc	RENDRE
impérieux	Ag	IMPÉRIEUX
,	Fw	,
Trop	Nc	Trop
de	S	DE
prospérité	Nc	PROSPÉRITÉ
le	Pp	IL
rend	Vvc	RENDRE
injurieux	Ag	INJURIEUX
,	Fw	,
Il	Vvc	Il
fallait	Vvc	FALLOIR
l'	Pp	IL
abaisser	Vvn	ABAISSER
,	Fw	,
il	Pp	IL
fallait	Vvc	FALLOIR
le	Pp	IL
contraindre	Vvn	CONTRAINDRE
,	Fw	,
Si	Vvc	Si
le	Da	LE
peuple	Nc	PEUPLE
ne	Rp	NE
craint	Vvc	CRAINDRE
lui-même	Pp	LUI-MÊME
il	Pp	IL
se	Pp	IL
fait	Vvc	FAIRE
craindre	Vvn	CRAINDRE
.	Fs	.
David	Nc	David
est	Vuc	ÊTRE
un	Dn	UN
secours	Nc	SECOURS
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
David	Nc	David
,	Fw	,
votre	Ds	VOTRE
époux	Nc	ÉPOUX
?	Fs	?
Ha	Rg	HA
son	Ds	SON
nom	Nc	NOM
seulement	Rg	SEULEMENT
excite	Vvc	EXCITER
mon	Ds	MON
courroux	Nc	COURROUX
,	Fw	,
Ne	Vvc	Ne
m'	Pp	JE
en	Pp	EN
parlez	Vvc	PARLER
jamais	Rg	JAMAIS
.	Fs	.
Vous	Pp	VOUS
savez	Vvc	SAVOIR
ses	Ds	SON
services	Nc	SERVICE
.	Fs	.
Ne	Rp	NE
m'	Pp	JE
en	Pp	EN
parlez	Vvc	PARLER
jamais	Rg	JAMAIS
!	Fs	!
Je	Pp	JE
sais	Vvc	SAVOIR
ses	Ds	SON
artifices	Nc	ARTIFICE
.	Fs	.
Ha	Rg	HA
Sire	Vvc	Sire
,	Fw	,
le	Da	LE
soupçon	Nc	SOUPÇON
qui	Pr	QUI
semble	Vvc	SEMBLER
vous	Pp	VOUS
saisir	Vvn	SAISIR
Est	Vvc	Est
de	S	DE
ses	Ds	SON
ennemis	Nc	ENNEMI
l'	Da	LE
ouvrage	Nc	OUVRAGE
et	Cc	ET
le	Da	LE
plaisir	Nc	PLAISIR
.	Fs	.
Mais	Cc	MAIS
bien	Rg	BIEN
que	Cs	QUE
la	Da	LE
vertu	Nc	VERTU
soit	Vuc	ÊTRE
toujours	Rg	TOUJOURS
adorable	Ag	ADORABLE
,	Fw	,
Croyez	Vvc	CROIRE
ses	Ds	SON
ennemis	Nc	ENNEMI
,	Fw	,
elle	Pp	IL
sera	Vuc	ÊTRE
coupable	Ag	COUPABLE
;	Fw	;
Elle	Vvc	Elle
descend	Vvc	DESCENDRE
du	S+Da	DE+LE
Ciel	Nc	CIEL
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
triompher	Vvn	TRIOMPHER
,	Fw	,
Croyez	Vvc	CROIRE
ses	Ds	SON
ennemis	Nc	ENNEMI
,	Fw	,
elle	Pp	IL
vient	Vvc	VENIR
de	S	DE
l'	Da	LE
enfer	Nc	ENFER
.	Fs	.
Enfin	Rg	ENFIN
je	Pp	JE
jugerais	Vvc	JUGER
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Vous	Pp	VOUS
suis	Vuc	ÊTRE
-je	Nc	-je
suspecte	Ag	SUSPECT
?	Fs	?
Le	Da	LE
nom	Nc	NOM
de	S	DE
père	Nc	PÈRE
est	Vuc	ÊTRE
saint	Ag	SAINT
,	Fw	,
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
on	Pp	ON
le	Pp	IL
respecte	Vvc	RESPECTER
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Sire	Vvc	Sire
,	Fw	,
on	Pp	ON
le	Pp	IL
respecte	Vvc	RESPECTER
,	Fw	,
en	S	EN
juger	Vvn	JUGER
autrement	Rg	AUTREMENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
une	Dn	UN
innocente	Nc	INNOCENT
ordonner	Vvn	ORDONNER
un	Dn	UN
tourment	Nc	TOURMENT
.	Fs	.
Mais	Cc	MAIS
comme	Cs	COMME
je	Pp	JE
ferais	Vvc	FAIRE|FERRER
ma	Ds	MON
honte	Nc	HONTE
et	Cc	ET
ma	Ds	MON
misère	Nc	MISÈRE
D'	Vvc	D'
avoir	Vun	AVOIR
été	Ge	ÊTRE
suspecte	Ag	SUSPECT
à	S	À
mon	Ds	MON
Prince	Nc	PRINCE
,	Fw	,
à	S	À
mon	Ds	MON
Père	Nc	Père
,	Fw	,
Je	Vvc	Je
ferais	Vvc	FAIRE|FERRER
gloire	Nc	GLOIRE
aussi	Rg	AUSSI
pour	S	POUR
un	Dn	UN
illustre	Ag	ILLUSTRE
époux	Nc	ÉPOUX
,	Fw	,
De	Vvc	De
paraître	Vvn	PARAÎTRE
suspecte	Ag	SUSPECT
à	S	À
tout	Rg	TOUT
autre	Ag	AUTRE
qu'	Cs	QUE
à	S	À
vous	Pp	VOUS
.	Fs	.
Si	Cs	SI
David	Nc	David
aime	Vvc	AIMER
encore	Rg	ENCORE
ou	Cc	OU
sa	Ds	SON
femme	Nc	FEMME
ou	Cc	OU
son	Ds	SON
Maître	Nc	Maître
,	Fw	,
Cet	Vvc	Cet
orage	Nc	ORAGE
naissant	Ga	NAÎTRE
nous	Pp	NOUS
le	Pp	IL
fera	Vvc	FAIRE|FERRER
paraître	Vvn	PARAÎTRE
:	Fw	:
Son	Ds	SON
pays	Nc	PAYS
apprendra	Vvc	APPRENDRE
sa	Ds	SON
générosité	Nc	GÉNÉROSITÉ
;	Fw	;
Sa	Vvc	Sa
femme	Nc	FEMME
,	Fw	,
son	Ds	SON
amour	Nc	AMOUR
;	Fw	;
moi	Pp	JE
,	Fw	,
sa	Ds	SON
fidélité	Nc	FIDÉLITÉ
.	Fs	.
Phalti	Vvc	Phalti
qu'	Cs	QUE
apprenez	Vvc	APPRENDRE
-vous	Nc	-vous
?	Fs	?
Que	Cs	QUE
l'	Da	LE
ennemi	Nc	ENNEMI
s'	Pp	SE
avance	Vvc	AVANCER
,	Fw	,
Redoutable	Ag	REDOUTABLE
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
par	S	PAR
sa	Ds	SON
seule	Ag	SEUL
insolence	Nc	INSOLENCE
.	Fs	.
Il	Pp	IL
brûle	Vvc	BRÛLER
,	Fw	,
il	Pp	IL
pille	Vvc	PILLER
,	Fw	,
il	Pp	IL
tue	Vvc	TUER
,	Fw	,
il	Pp	IL
croit	Vvc	CROIRE|CROÎTRE
tout	Rg	TOUT
accabler	Vvn	ACCABLER
,	Fw	,
Et	Vvc	Et
pense	Vvc	PENSER
avoir	Vun	AVOIR
vaincu	Ge	VAINCRE
ceux	Pd	CELUI
qui	Pr	QUI
l'	Pp	IL
on	Pp	ON
fait	Vvc	FAIRE
trembler	Vvn	TREMBLER
.	Fs	.
Mais	Cc	MAIS
ce	Pd	CE
qui	Pr	QUI
le	Pp	IL
rend	Vvc	RENDRE
fort	Rg	FORT
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
.	Fs	.
Que	Cs	QUE
l'	Pp	IL
on	Pp	ON
vous	Pp	VOUS
entende	Vvc	ENTENDRE
.	Fs	.
Parlez	Nc	PARLÉ
haut	Ag	HAUT
,	Fw	,
je	Pp	JE
le	Pp	IL
veux	Vvc	VOULOIR
.	Fs	.
Mais	Cc	MAIS
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
le	Pp	IL
commande	Vvc	COMMANDER
.	Fs	.
Considérez	Vvc	Considérez
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
obéissance	Nc	OBÉISSANCE
,	Fw	,
et	Cc	ET
la	Da	LE
nécessité	Nc	NÉCESSITÉ
.	Fs	.
Si	Cs	SI
la	Da	LE
funeste	Ag	FUNESTE
voix	Nc	VOIX
que	Pr	QUE
vous	Pp	VOUS
allez	Vvc	ALLER
entendre	Vvn	ENTENDRE
Vous	Nc	Vous
doit	Vvc	DEVOIR
toucher	Vvn	TOUCHER
le	Da	LE
coeur	Nc	CUR
par	S	PAR
l'	Da	LE
endroit	Nc	ENDROIT
le	Da	LE
plus	Rg	PLUS
tendre	Ag	TENDRE
,	Fw	,
Si	Vvc	Si
cette	Dd	CE
voix	Nc	VOIX
enfin	Rg	ENFIN
vous	Pp	VOUS
donne	Vvc	DONNER
de	S	DE
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
voix	Nc	VOIX
du	S+Da	DE+LE
public	Nc	PUBLIC
qui	Pr	QUI
parle	Vvc	PARLER
malgré	S	MALGRÉ
moi	Pp	JE
.	Fs	.
Oui	Rg	OUI
Sire	Vvc	Sire
,	Fw	,
et	Cc	ET
je	Pp	JE
le	Pp	IL
dis	Vvc	DIRE
avec	S	AVEC
plus	Rg	PLUS
de	S	DE
contrainte	Nc	CONTRAINTE
,	Fw	,
Et	Vvc	Et
l'	Da	LE
âme	Nc	ÂME
de	S	DE
douleur	Nc	DOULEUR
plus	Rg	PLUS
vivement	Rg	VIVEMENT
atteinte	Ge	ATTEINDRE
,	Fw	,
Que	Vvc	Que
s'	Cs	SI
il	Pp	IL
fallait	Vvc	FALLOIR
moi-même	Pp	LUI-MÊME
,	Fw	,
à	S	À
moi-même	Pp	LUI-MÊME
odieux	Ag	ODIEUX
,	Fw	,
M'	Vvc	M'
accuser	Vvn	ACCUSER
du	S+Da	DE+LE
forfait	Nc	FORFAIT
que	Pr	QUE
j'	Pp	JE
expose	Vvc	EXPOSER
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
.	Fs	.
David	Nc	David
,	Fw	,
que	Pr	QUE
ne	Rp	NE
peut	Vvc	POUVOIR
-on	Nc	-on
s'	Pp	SE
imaginer	Vvn	IMAGINER
le	Da	LE
reste	Nc	RESTE
,	Fw	,
Ou	Vvc	Ou
bien	Rg	BIEN
me	Pp	JE
dispenser	Vvn	DISPENSER
d'	S	DE
un	Dn	UN
rapport	Nc	RAPPORT
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
David	Nc	David
marche	Vvc	MARCHER
aujourd'hui	Rg	AUJOURD'HUI
parmi	S	PARMI
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
,	Fw	,
Et	Vvc	Et
soutient	Vvc	SOUTENIR
contre	S	CONTRE
vous	Pp	VOUS
ceux	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
a	Vuc	AVOIR
soumis	Ge	SOUMETTRE
.	Fs	.
Ô	Nc	Ô
lâche	Ag	LÂCHE
et	Cc	ET
digne	Ag	DIGNE
objet	Nc	OBJET
d'	S	DE
une	Dn	UN
haine	Nc	HAINE
immortelle	Ag	IMMORTEL
,	Fw	,
Je	Vvc	Je
te	Pp	TU
croyais	Vvc	CROIRE
méchant	Ag	MÉCHANT
,	Fw	,
non	Rg	NON
toutefois	Rg	TOUTEFOIS
rebelle	Ag	REBELLE
;	Fw	;
Mais	Vvc	Mais
la	Da	LE
rébellion	Nc	RÉBELLION
dont	Pr	DONT
tu	Pp	TU
parais	Vvc	PARAÎTRE|PARER
atteint	Vvc	ATTEINDRE
,	Fw	,
Montre	Vvc	MONTRER
bien	Rg	BIEN
qu'	Cs	QUE
un	Dn	UN
méchant	Nc	MÉCHANT
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
craint	Vvc	CRAINDRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
cet	Dd	CE
ingrat	Ag	INGRAT
dedans	Nc	DEDANS
mon	Ds	MON
alliance	Nc	ALLIANCE
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
fait	Ge	FAIRE
compagnon	Nc	COMPAGNON
même	Ag	MÊME
de	S	DE
ma	Ds	MON
puissance	Nc	PUISSANCE
,	Fw	,
Ha	Vvc	Ha
qui	Pr	QUI
peut	Vvc	POUVOIR
arrêter	Vvn	ARRÊTER
des	Dn	UN
traîtres	Nc	TRAÎTRE
,	Fw	,
des	S+Da	DE+LE|DE+LES
ingrats	Nc	INGRAT
,	Fw	,
Si	Vvc	Si
même	Rg	MÊME
les	Da	LE
honneurs	Nc	HONNEUR
ne	Rp	NE
les	Pp	ILS
arrêtent	Vvc	ARRÊTER
pas	Rg	PAS
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
