Nací	VLfin	nacer
todo	QU	todo
un	ART	un
nuevo	ADJ	nuevo
título	NC	título
a	PREP	a
la	ART	el
consideración	NC	consideración
social	ADJ	social
y	CC	y
política	ADJ	político
.	FS	.
Me	PPX	yo
detuve	VLfin	<unknown>
un	ART	un
poco	QU	pocos
en	PREP	en
estas	DM	este
ideas	NC	idea
,	CM	,
viendo	VLger	ver
que	CQUE	que
Vázquez	NP	Vázquez
perdía	VLfin	perder
terreno	NC	terreno
aquella	DM	aquel
noche	NC	noche
,	CM	,
más	ADV	más
que	CQUE	que
todo	QU	todo
por	PREP	por
su	PPO	suyo
culpa	VLfin	culpar
,	CM	,
pues	CSUBF	pues
¿	FS	?
quién	INT	quién
le	PPC	él|le
mandó	VLfin	mandar
entonar	VLinf	entonar
mis	PPO	mi
alabanzas	NC	alabanza
ante	PREP	ante
una	ART	un
niña	NC	niño
de	PREP	de
espíritu	NC	espíritu
algo	QU	algo
romántico	ADJ	romántico
,	CM	,
prendada	VLadj	<unknown>
de	PREP	de
lo	ART	el
caballeresco	NC	<unknown>
?	FS	?
...	DOTS	...
Y	ALFS	Y
como	CSUBX	como
el	ART	el
padre	NC	padre
de	PREP	de
María	NP	María
,	CM	,
don	NC	don
Evaristo	NP	<unknown>
,	CM	,
me	PPX	yo
ofreciera	VLfin	ofrecer
su	PPO	suyo
casa	NC	casa
,	CM	,
agradecí	VLfin	<unknown>
calurosamente	ADV	caluroso
,	CM	,
prometiendo	VLger	prometer
cultivar	VLinf	cultivar
tan	ADV	tan
honrosa	ADJ	<unknown>
relación	NC	relación
.	FS	.
La	ART	el
veleidad	NC	<unknown>
matrimonial	ADJ	matrimonial
había	VHfin	haber
pasado	VLadj	pasar
,	CM	,
sin embargo	ADV	sin~embargo
,	CM	,
como	CSUBX	como
un	ART	un
relámpago	NC	relámpago
;	SEMICOLON	;
puede	VMfin	poder
que	CQUE	que
su	PPO	suyo
semilla	NC	semilla
quedara	VLfin	quedar
en	PREP	en
algún	QU	alguno
rincón	NC	rincón
de	PREP	de
mi	PPO	mi|mío
cerebro	NC	cerebro
.	FS	.
Ya	ADV	ya
veríamos	VLfin	ver
más	ADV	más
tarde	ADV	tarde
...	DOTS	...
Pero	NP	<unknown>
desde	PREP	desde
entonces	ADV	entonces
visité	VLfin	visitar
a	PREP	a
los	ART	el
Blanco	NP	<unknown>
con	PREP	con
asiduidad	NC	asiduidad
,	CM	,
en	PREP	en
ocasiones	NC	ocasión
hasta	PREP	hasta
dos	CARD	dos
veces	NC	vez
por	PREP	por
semana	NC	semana
.	FS	.
Entretanto	ADV	entretanto
,	CM	,
Vázquez	NP	Vázquez
,	CM	,
lleno	ADJ	lleno
de	PREP	de
gratitud	NC	gratitud
hacia	PREP	hacia
mí	PPX	yo
,	CM	,
su	PPO	suyo
padrino	NC	padrino
,	CM	,
su	PPO	suyo
Gran	NP	<unknown>
Elector	NP	<unknown>
,	CM	,
llegó	VLfin	llegar
a	PREP	a
ser	VSinf	ser
diputado	VLadj	diputar
por	PREP	por
Los	NP	<unknown>
Sunchos	NP	<unknown>
.	FS	.
La	ART	el
elección	NC	elección
pasó	VLfin	pasar
sin	PREP	sin
tropiezos	ADJ	<unknown>
,	CM	,
porque	CSUBX	porque
yo	PPX	yo
mismo	ADJ	mismo
fui	VLfin	ir|ser
a	PREP	a
arreglar	VLinf	arreglar
las	ART	el
cosas	NC	cosa
,	CM	,
con	PREP	con
autorización	NC	autorización
del	PDEL	del
gobernador	NC	gobernador
Benavides	NP	Benavides
,	CM	,
dejando	VLger	dejar
así	ADV	así
bien	ADV	bien
demarcada	VLinf	<unknown>
mi	PPO	mi|mío
acción	NC	acción
en	PREP	en
este	DM	este
asunto	NC	asunto
,	CM	,
que	CQUE	que
Vázquez	NP	Vázquez
creyó	VLfin	creer
siempre	ADV	siempre
debido a	PREP	debido~a
mi	PPO	mi|mío
iniciativa	NC	iniciativa
.	FS	.
Pero	CCAD	pero
en	PREP	en
la	ART	el
Legislatura	NP	<unknown>
no	NEG	no
le	PPC	él|le
aguardaba	VLfin	aguardar
el	ART	el
papel	NC	papel
que	CQUE	que
él	PPX	él
se	SE	se
había	VHfin	haber
soñado	VLadj	soñar
gracias a	PREP	gracias~a
mis	PPO	mi
sugestiones	NC	<unknown>
.	FS	.
Lejos	ADV	lejos
de	PREP	de
ser	VSinf	ser
el	ART	el
leader	NC	<unknown>
de	PREP	de
la	ART	el
Cámara	NP	<unknown>
,	CM	,
nadie	NC	nadie
le	PPC	él|le
hacía	VLfin	hacer
caso	NC	caso
o	CC	o
poco	ADV	poco
menos	ADV	menos
.	FS	.
No	NEG	no
estaba	VEfin	estar
la	ART	el
provincia	NC	provincia
para	PREP	para
principismos	NC	<unknown>
,	CM	,
doctrinarismos	VLfin	<unknown>
ni	CCNEG	ni
teorías	NC	teoría
sacadas	VLadj	sacar
de	PREP	de
los	ART	el
librotes	NC	<unknown>
.	FS	.
Allí	ADV	allí
se	SE	se
debía	VLfin	deber
gobernar	VLinf	gobernar
y	CC	y
legislar	VLinf	legislar
«a	VLger	<unknown>
lo	ART	el
que	CQUE	que
te	PPX	tú
criaste»	VLfin	<unknown>
,	CM	,
sin	PREP	sin
meterse	VCLIinf	meterse
en	PREP	en
novedades	NC	novedad
ni	CCNEG	ni
en	PREP	en
honduras	NC	<unknown>
.	FS	.
Sus	PPO	suyo
proyectos	NC	proyecto
pasaban	VLfin	pasar
,	CM	,
pues	CSUBF	pues
,	CM	,
a	PREP	a
comisión	NC	comisión
,	CM	,
para	CSUBI	para
dormir	VLinf	dormir
el	ART	el
sueño	NC	sueño
de	PREP	de
los	ART	el
justos	ADJ	justo
,	CM	,
pese a	NC	<unknown>
sus	PPO	suyo
reclamaciones	NC	reclamación
,	CM	,
y	CC	y
en	PREP	en
cuanto	REL	cuanto
pronunciaba	VLfin	pronunciar
un	ART	un
discurso	NC	discurso
algo	QU	algo
avanzado	VLadj	avanzar
,	CM	,
poco	ADV	poco
faltaba	VLfin	faltar
para	PREP	para
que	CQUE	que
lo	PPC	él
acusaran	VLfin	<unknown>
de	PREP	de
traidor	NC	traidor
al	PAL	al
partido	NC	partido
,	CM	,
y	CC	y
,	CM	,
por consiguiente	ADV	por~consiguiente
,	CM	,
a	PREP	a
la	ART	el
patria	NC	patria
,	CM	,
y	CC	y
para	CSUBI	para
que	CQUE	que
le	PPC	él|le
hicieran	VLfin	hacer
una	ART	un
zancadilla	NC	zancadilla
que	CQUE	que
lo	PPC	él
echara	VLfin	<unknown>
a	PREP	a
rodar	VLinf	rodar
fuera de	PREP	fuera~de
la	ART	el
Legislatura	NP	<unknown>
.	FS	.
Hasta	PREP	hasta
le	PPC	él|le
enrostraron	VLfin	<unknown>
su	PPO	suyo
elección	NC	elección
,	CM	,
hecha	VLadj	hacer
entre	PREP	entre
gallos	NC	gallo
y	CC	y
media	QU	medio
noche	NC	noche
,	CM	,
ellos	PPX	él
que	CQUE	que
también	ADV	también
eran	VSfin	ser
representantes	NC	representante
del	PDEL	del
pueblo	NC	pueblo
por	PREP	por
arte	NC	arte
de	PREP	de
encantamiento	NC	<unknown>
,	CM	,
diciéndole	VLadj	decir
,	CM	,
no	NEG	no
sin	PREP	sin
razón	NC	razón
,	CM	,
que	CQUE	que
aquello	DM	aquel
no	NEG	no
estaba	VEfin	estar
muy	ADV	muy
de acuerdo con	PREP	de~acuerdo~con
su	PPO	suyo
principismo	NC	<unknown>
.	FS	.
Pero	CCAD	pero
intervine	VLfin	intervenir
yo	PPX	yo
,	CM	,
y	CC	y
a	ALFS	a
ruego	VLfin	rogar
mío	PPO	mío
,	CM	,
el	ART	el
Gobernador	NP	Gobernador
,	CM	,
considerando	VLger	considerar
ambos	QU	ambo
que	CQUE	que
es	VSfin	ser
más	ADV	más
prudente	ADJ	prudente
dejar	VLinf	dejar
tranquilo	ADJ	tranquilo
al	PAL	al
león	NC	león
que	CQUE	que
duerme	VLfin	dormir
,	CM	,
y	CC	y
que	CQUE	que
Vázquez	NP	Vázquez
,	CM	,
en	PREP	en
defensa	NC	defensa
propia	ADJ	propio
,	CM	,
podía	VLfin	poder
causarnos	VCLIinf	causar
mucho	QU	mucho
daño	NC	daño
,	CM	,
aunque	CSUBX	aunque
cayera	VLfin	caer
al fin	ADV	al~fin
.	FS	.
No	NEG	no
hice	VLfin	hacer
esto	DM	este
,	CM	,
debo	VLfin	deber
decirlo	VCLIinf	decir
,	CM	,
por	PREP	por
generosidad	NC	generosidad
de	PREP	de
alma	NC	alma
,	CM	,
sino	CCAD	sino
porque	CSUBX	porque
realmente	ADV	real
lo	PPC	él
creía	VLfin	creer
de	PREP	de
buena	ADJ	bueno
política	NC	política
.	FS	.
Aunque	CSUBX	aunque
me	PPX	yo
convenía	VLfin	convenir
que	CQUE	que
conservara	VLfin	conservar
un	ART	un
puesto que	CSUBX	puesto~que
yo	PPX	yo
podía	VLfin	poder
considerar	VLinf	considerar
feudo	NC	feudo
mío	PPO	mío
y	CC	y
reclamarle	VCLIinf	reclamar
en	PREP	en
un	ART	un
momento	NC	momento
dado	VLadj	dar
-sin	ADV	<unknown>
temor	NC	temor
de	PREP	de
que	CQUE	que
se	SE	se
negase	VLfin	negar
a	PREP	a
restituírmelo-	NC	<unknown>
,	CM	,
no	NEG	no
me	PPX	yo
preocupaba	VLfin	preocupar
mucho	ADV	mucho
,	CM	,
sin embargo	ADV	sin~embargo
,	CM	,
de	PREP	de
sostener	VLinf	sostener
a	PREP	a
Vázquez	NP	Vázquez
;	SEMICOLON	;
por	PREP	por
el	ART	el
contrario	NC	contrario
,	CM	,
y	CC	y
desde	PREP	desde
que	CQUE	que
conocía	VLfin	conocer
a	PREP	a
María	NP	María
Blanco	NP	<unknown>
,	CM	,
sentí	VLfin	sentir
contra	PREP	contra
él	PPX	él
y	CC	y
como	ADV	como
por	PREP	por
instinto	NC	instinto
una	ART	un
especie	NC	especie
de	PREP	de
inquina	VLfin	inquinar
,	CM	,
que	CQUE	que
me	PPX	yo
obligaba	VLfin	obligar
a	PREP	a
hablar	VLinf	hablar
desdeñosamente	ADV	<unknown>
de	PREP	de
sus	PPO	suyo
méritos	ADJ	mérito
,	CM	,
de	PREP	de
su	PPO	suyo
inteligencia	NC	inteligencia
y	CC	y
de	PREP	de
su	PPO	suyo
utilidad	NC	utilidad
,	CM	,
diciendo	VLger	decir
,	CM	,
por ejemplo	ADV	por~ejemplo
,	CM	,
que	CQUE	que
era	VSfin	ser
un	ART	un
buen	ADJ	bueno
muchacho	NC	muchacho
,	CM	,
pero	CCAD	pero
un	ART	un
loco	ADJ	loco
,	CM	,
un	ART	un
soñador	NC	<unknown>
,	CM	,
un	ART	un
hombre	NC	hombre
que	CQUE	que
nunca	ADV	nunca
haría	VLfin	hacer
nada	QU	nada
práctico	ADJ	práctico
ni	CCNEG	ni
serio	ADJ	serio
,	CM	,
y	CC	y
que	CQUE	que
cuando	CSUBX	cuando
mucho	ADV	mucho
,	CM	,
si	CSUBX	si
su	PPO	suyo
manía	VLfin	manir
se	SE	se
agravaba	VLfin	<unknown>
,	CM	,
se	SE	se
convertiría	VLfin	convertir
en	PREP	en
agitador	NC	agitador
lírico	ADJ	lírico
,	CM	,
en	PREP	en
revolucionario	NC	revolucionario
de	PREP	de
«ñanga-pichanga»	NC	<unknown>
.	FS	.
Cuando	CSUBX	cuando
llegaban	VLfin	llegar
a	PREP	a
sus	PPO	suyo
oídos	NC	oído
estas	DM	este
mis	PPO	mi
apreciaciones	NC	apreciación
,	CM	,
o	CC	o
no	NEG	no
las	PPC	él
creía	VLfin	creer
o	CC	o
no	NEG	no
le	PPC	él|le
importaban	VLfin	importar
.	FS	.
Se	SE	se
encogía	VLfin	<unknown>
de	PREP	de
hombros	NC	hombro
y	CC	y
no	NEG	no
hacía	VLfin	hacer
comentario	NC	comentario
alguno	QU	alguno
.	FS	.
Lo	ART	el
que	CQUE	que
le	PPC	él|le
importaba	VLfin	importar
era	VSfin	ser
cierta	QU	cierto
visible	ADJ	visible
distinción	NC	distinción
,	CM	,
casi	ADV	casi
predilección	NC	<unknown>
,	CM	,
que	CQUE	que
María	NP	María
Blanco	NP	<unknown>
me	PPX	yo
demostraba	VLfin	demostrar
cuando	CSUBX	cuando
la	PPC	él
visitábamos	VLfin	<unknown>
juntos	ADJ	junto
,	CM	,
pero	CCAD	pero
era	VSfin	ser
demasiado	ADV	demasiado
orgulloso	ADJ	orgulloso
para	CSUBI	para
dejar	VLinf	dejar
ver	VLinf	ver
a	PREP	a
las	ART	el
claras	VLfin	clarar
su	PPO	suyo
despecho	NC	despecho
.	FS	.
Cuando	CSUBX	cuando
nos	PPX	nosotros
encontrábamos	VLfin	encontrar
solos	ADJ	solo
,	CM	,
por	PREP	por
casualidad	NC	casualidad
,	CM	,
pues	CSUBF	pues
yo	PPX	yo
no	NEG	no
lo	PPC	él
buscaba	VLfin	buscar
y	CC	y
él	PPX	él
no	NEG	no
parecía	VLfin	parecer
muy	ADV	muy
interesado	VLadj	interesar
en	PREP	en
frecuentarme	VLinf	<unknown>
y	CC	y
reanudar	VLinf	reanudar
los	ART	el
antiguos	ADJ	antiguo
paseos	NC	paseo
y	CC	y
comidas	NC	comida
selectas	ADJ	<unknown>
,	CM	,
conversábamos	VLfin	<unknown>
un	ART	un
rato	NC	rato
,	CM	,
pero	CCAD	pero
jamás	ADV	jamás
hizo	VLfin	hacer
mención	NC	mención
de	PREP	de
María	NP	María
,	CM	,
como	CSUBX	como
si	CSUBX	si
aquella	DM	aquel
competencia	NC	competencia
iniciada	VLadj	iniciar
entre	PREP	entre
ambos	QU	ambo
no	NEG	no
existiese	VLfin	existir
en realidad	ADV	en~realidad
.	FS	.
Pero	CCAD	pero
se	SE	se
le	PPC	él|le
veía	VLfin	ver
más	ADV	más
reconcentrado	VLadj	reconcentrar
y	CC	y
melancólico	ADJ	melancólico
que	CQUE	que
antes	ADV	antes
,	CM	,
y	CC	y
pasó	VLfin	pasar
por	PREP	por
una	ART	un
crisis	NC	crisis
de	PREP	de
inercia	NC	inercia
en	PREP	en
la	ART	el
Legislatura	NP	<unknown>
,	CM	,
a	PREP	a
cuyas	REL	cuyo
sesiones	NC	sesión
asistía	VLfin	asistir
apenas	ADV	apenas
,	CM	,
y	CC	y
siempre	ADV	siempre
en	PREP	en
silencio	NC	silencio
,	CM	,
como	CSUBX	como
medio	NC	medio
dormido	ADJ	dormido
.	FS	.
Su	PPO	suyo
despecho	NC	despecho
sólo	ADV	sólo
se	SE	se
manifestó	VLfin	manifestar
una	ART	un
vez	NC	vez
,	CM	,
y	CC	y
eso	DM	ese
indirectamente	ADV	indirecto
.	FS	.
-Contigo	NC	<unknown>
-me	NC	<unknown>
dijo-	VLfin	<unknown>
soy	VSfin	ser
como	ADV	como
el	ART	el
perro	NC	perro
danés	ADJ	danés
que	CQUE	que
se	SE	se
crió	VLfin	criar
con	PREP	con
un	ART	un
cachorro	NC	cachorro
de	PREP	de
tigre	NC	tigre
.	FS	.
Eran	VSfin	ser
amigos	ADJ	amigo
,	CM	,
hermanos	NC	hermano
,	CM	,
pero	CCAD	pero
un	ART	un
día	NC	día
de	PREP	de
hambre	NC	hambre
o	CC	o
de	PREP	de
fiebre	NC	fiebre
el	ART	el
tigre	NC	tigre
devoró	VLfin	<unknown>
al	PAL	al
danés	NC	danés
.	FS	.
Tú	PPX	tú
me	PPX	yo
devorarás	VLfin	<unknown>
también	ADV	también
,	CM	,
si	CSUBX	si
llega	VLfin	llegar
el	ART	el
caso	NC	caso
...	DOTS	...
Y	ALFS	Y
puede	VMfin	poder
que	CQUE	que
llegue	VLfin	llegar
...	DOTS	...
Bien	NP	<unknown>
sabe	VLfin	saber
Dios	NP	Dios
que	CQUE	que
esta	DM	este
profecía	NC	profecía
pesimista	ADJ	pesimisto
no	NEG	no
se	SE	se
ha	VHfin	haber
realizado	VLadj	realizar
nunca	ADV	nunca
.	FS	.
Dar	VLinf	dar
una	ART	un
dentellada	NC	<unknown>
o	CC	o
un	ART	un
zarpazo	NC	<unknown>
,	CM	,
para	CSUBI	para
abrirse	VCLIinf	abrirse
camino	NC	camino
,	CM	,
será	VSfin	ser
ofender	VLinf	ofender
,	CM	,
si	CSUBX	si
se	SE	se
quiere	VLfin	querer
,	CM	,
pero	CCAD	pero
no	NEG	no
devorar	VLinf	devorar
.	FS	.
Entretanto	ADV	entretanto
,	CM	,
el	ART	el
tiempo	NC	tiempo
parecía	VLfin	parecer
haber	VHinf	haber
comenzado	VLadj	comenzar
a	PREP	a
deslizarse	VCLIinf	deslizarse
más	ADV	más
de	PREP	de
prisa	NC	prisa
,	CM	,
o	CC	o
bien	ADV	bien
,	CM	,
ahora	ADV	ahora
,	CM	,
al	CSUBI	al
poner	VLinf	poner
relativamente	ADV	relativo
en	PREP	en
orden	NC	orden
mis	PPO	mi
recuerdos	NC	recuerdo
,	CM	,
confundo	VLfin	confundir
algunas	QU	alguno
fechas	NC	fecha
o	CC	o
salto	NC	salto
por encima de	PREP	por~encima~de
algunos	QU	alguno
acontecimientos	NC	acontecimiento
que	CQUE	que
se	SE	se
han	VHfin	haber
desvanecido	VLadj	desvanecer
en	PREP	en
mi	PPO	mi|mío
memoria	NC	memoria
.	FS	.
Esto	DM	este
no	NEG	no
tiene	VLfin	tener
importancia	NC	importancia
alguna	QU	alguno
y	CC	y
no	NEG	no
deja	VLfin	dejar
al	PAL	al
presente	ADJ	presente
relato	NC	relato
menos	ADV	menos
verídico	ADJ	<unknown>
que	CQUE	que
otros	QU	otro
escritos	VLadj	escribir
,	CM	,
pretendidos	VLadj	pretender
históricos	ADJ	histórico
,	CM	,
donde	ADV	donde
se	SE	se
hacen	VLfin	hacer
mangas	NC	manga
y	CC	y
capirotes	NC	<unknown>
con	PREP	con
la	ART	el
verdad	NC	verdad
.	FS	.
El	ART	el
caso	NC	caso
es	VSfin	ser
que	CQUE	que
el	ART	el
período	NC	período
presidencial	ADJ	presidencial
iniciado	VLadj	iniciar
cuando	CSUBX	cuando
mi	PPO	mi|mío
estreno	NC	estreno
de	PREP	de
jefe	NC	jefe
de	PREP	de
policía	NC	policía
tocaba	VLfin	tocar
a	PREP	a
su	PPO	suyo
fin	NC	fin
,	CM	,
y	CC	y
que	CQUE	que
mi	PPO	mi|mío
amigo	NC	amigo
el	ART	el
Presidente	NP	<unknown>
se	SE	se
preparaba	VLfin	preparar
a	PREP	a
bajar	VLinf	bajar
del	PDEL	del
poder	NC	poder
,	CM	,
en	PREP	en
cuyo	REL	cuyo
ejercicio	NC	ejercicio
había	VHfin	haber
logrado	VLadj	lograr
pacificar	VLinf	pacificar
relativamente	ADV	relativo
el	ART	el
país	NC	país
,	CM	,
fomentar	VLinf	fomentar
la	ART	el
instrucción	NC	instrucción
pública	ADJ	público
,	CM	,
emprender	VLinf	emprender
algunas	QU	alguno
obras	NC	obra
de	PREP	de
importancia	NC	importancia
y	CC	y
,	CM	,
sobre todo	ADV	sobre~todo
,	CM	,
dejar	VLinf	dejar
que	CQUE	que
las	ART	el
enormes	ADJ	enorme
fuerzas	NC	fuerza
naturales	ADJ	natural
de	PREP	de
la	ART	el
nación	NC	nación
comenzaran	VLfin	comenzar
a	PREP	a
desarrollarse	VCLIinf	desarrollarse
por	PREP	por
su	PPO	suyo
propio	ADJ	propio
impulso	NC	impulso
,	CM	,
abriendo	VLger	abrir
un	ART	un
período	NC	período
de	PREP	de
bienestar	NC	bienestar
que	CQUE	que
nos	PPX	nosotros
daba	VLfin	dar
las	ART	el
mayores	ADJ	grande
esperanzas	NC	esperanza
.	FS	.
Como	CSUBX	como
al	PAL	al
principio	NC	principio
tuvo	VLfin	tener
que	CQUE	que
luchar	VLinf	luchar
en	PREP	en
Buenos	NP	Buenos
Aires	NP	Aires
con	PREP	con
una	ART	un
población	NC	población
hostil	ADJ	hostil
,	CM	,
como	CSUBX	como
algunos	QU	alguno
actos	NC	acto
de	PREP	de
rigor	NC	rigor
de	PREP	de
la	ART	el
policía	NC	policía
agitaron	VLfin	agitar
los	ART	el
ánimos	NC	ánimo
,	CM	,
hasta	PREP	hasta
entre	PREP	entre
el	ART	el
bello	ADJ	bello
sexo	NC	sexo
,	CM	,
como	CSUBX	como
al fin	ADV	al~fin
la	ART	el
necesidad	NC	necesidad
de	PREP	de
la	ART	el
paz	NC	paz
se	SE	se
impuso	VLfin	imponer
a	PREP	a
todos	QU	todo
,	CM	,
en	PREP	en
provincia	NC	provincia
se	SE	se
decía	VLfin	decir
con	PREP	con
entusiasmo	NC	entusiasmo
que	CQUE	que
«había	VLfin	<unknown>
domado	VLadj	<unknown>
la	ART	el
soberbia	ADJ	soberbio
porteña	NC	porteño
,	CM	,
y	CC	y
se	SE	se
le	PPC	él|le
consideraba	VLfin	considerar
como	CSUBX	como
el	ART	el
jefe	NC	jefe
único	ADJ	único
,	CM	,
no	NEG	no
sólo	ADV	sólo
de	PREP	de
su	PPO	suyo
partido	NC	partido
sino	CCAD	sino
de	PREP	de
la	ART	el
República	NP	<unknown>
entera	ADJ	entero
.	FS	.
Nadie	NC	nadie
discutía	VLfin	discutir
sus	PPO	suyo
órdenes	NC	orden
,	CM	,
ni	CCNEG	ni
siquiera	ADV	siquiera
sus	PPO	suyo
insinuaciones	NC	<unknown>
,	CM	,
y	CC	y
hubiérase	VLfin	<unknown>
jurado	ADJ	jurado
que	CQUE	que
el	ART	el
país	NC	país
quedaba	VLfin	quedar
en	PREP	en
sus	PPO	suyo
manos	NC	mano
para	PREP	para
siempre	ADV	siempre
,	CM	,
aunque	CSUBX	aunque
tuviera	VLfin	tener
que	CQUE	que
ceder	VLinf	ceder
su	PPO	suyo
puesto	VLadj	poner
a	PREP	a
otro	QU	otro
presidente	NC	presidente
,	CM	,
no	NEG	no
siendo	VSger	ser
él	PPX	él
reelegible	VLfin	<unknown>
según	PREP	según
la	ART	el
Constitución	NP	<unknown>
.	FS	.
¿	FS	?
Quién	INT	quién
podría	VMfin	poder
contrarrestar	VLinf	contrarrestar
su	PPO	suyo
fuerza	NC	fuerza
?	FS	?
Seguiría	VLfin	seguir
gobernando	VLger	gobernar
desde	PREP	desde
su	PPO	suyo
casa	NC	casa
,	CM	,
tranquilamente	ADV	tranquilo
,	CM	,
con	PREP	con
cualquier	QU	cualquier
personero	NC	<unknown>
,	CM	,
para	PREP	para
bien	ADV	bien
del	PDEL	del
país	NC	país
,	CM	,
que	CQUE	que
tanto	ADV	tanto
había	VHfin	haber
adelantado	VLadj	adelantar
y	CC	y
tanto	ADV	tanto
tenía	VLfin	tener
que	CQUE	que
agradecerle	VCLIinf	agradecer
.	FS	.
Y	CC	y
,	CM	,
efectivamente	ADV	efectivo
,	CM	,
gracias a	PREP	gracias~a
él	PPX	él
,	CM	,
a	PREP	a
sus	PPO	suyo
consejos	NC	consejo
de	PREP	de
disciplina	NC	disciplina
y	CC	y
de	PREP	de
relativa	ADJ	relativo
tolerancia	NC	tolerancia
,	CM	,
en	PREP	en
nuestra	ADJ	nuestro
provincia	NC	provincia
,	CM	,
por ejemplo	ADV	por~ejemplo
,	CM	,
vivíamos	VLfin	vivir
en	PREP	en
una	ART	un
paz	NC	paz
octaviana	ADJ	<unknown>
,	CM	,
que	CQUE	que
nos	PPX	nosotros
permitía	VLfin	permitir
dejar	VLinf	dejar
un	ART	un
poco	QU	pocos
de	PREP	de
lado	NC	lado
la	ART	el
política	NC	política
para	CSUBI	para
ocuparnos	VCLIinf	ocupar
de	PREP	de
nuestros	PPO	nuestro
negocios	NC	negocio
y	CC	y
diversiones	NC	diversión
,	CM	,
sin	PREP	sin
que	CQUE	que
por	PREP	por
eso	DM	ese
faltaran	VLfin	faltar
los	ART	el
chismes	NC	chisme
y	CC	y
las	ART	el
intrigas	NC	intriga
que	CQUE	que
daban	VLfin	dar
sabor	NC	sabor
a	PREP	a
nuestras	PPO	nuestro
tertulias	NC	tertulia
.	FS	.
Yo	PPX	yo
salía	VLfin	salir
a menudo	ADV	a~menudo
a	PREP	a
cazar	VLinf	cazar
en	PREP	en
los	ART	el
alrededores	ADV	alrededores
,	CM	,
acompañado	VLadj	acompañar
por	PREP	por
varios	QU	varios
amigos	NC	amigo
de	PREP	de
buen	ADJ	bueno
humor	NC	humor
,	CM	,
con	PREP	con
quienes	REL	quien
tenía	VLfin	tener
grandes	ADJ	grande
almuerzos	NC	almuerzo
campestres	NC	<unknown>
,	CM	,
famosos	ADJ	famoso
entre	PREP	entre
todos	QU	todo
,	CM	,
tanto	ADV	tanto
que	CQUE	que
nos	PPX	nosotros
llovían	VLfin	llover
las	ART	el
directas	ADJ	directo
o	CC	o
indirectas	ADJ	indirecto
solicitudes	NC	solicitud
de	PREP	de
invitación	NC	invitación
.	FS	.
Las	ART	el
largas	ADJ	largo
partidas	NC	partida
en	PREP	en
el	ART	el
Club	NC	club
del	PDEL	del
Progreso	NP	<unknown>
ocupaban	VLfin	ocupar
mis	PPO	mi
noches	NC	noche
,	CM	,
con	PREP	con
alternativas	NC	alternativa
de	PREP	de
pérdida	NC	pérdida
y	CC	y
ganancia	NC	ganancia
que	CQUE	que
no	NEG	no
comprometían	VLfin	comprometer
ya	ADV	ya
mi	PPO	mi|mío
presupuesto	NC	presupuesto
.	FS	.
Por	PREP	por
las	ART	el
tardes	NC	tarde
salía	VLfin	salir
de	PREP	de
paseo	NC	paseo
o	CC	o
de	PREP	de
visita	NC	visita
-sobre	VLfin	<unknown>
todo	QU	todo
a	PREP	a
casa	NC	casa
de	PREP	de
Blanco-	NP	<unknown>
,	CM	,
y	CC	y
así	ADV	así
dejaba	VLfin	dejar
correr	VLinf	correr
los	ART	el
días	NC	día
perezosos	ADJ	perezoso
,	CM	,
esperando	VLger	esperar
el	ART	el
maná	NC	maná
que	CQUE	que
,	CM	,
sin	PREP	sin
duda	NC	duda
alguna	QU	alguno
,	CM	,
caería	VLfin	caer
del	PDEL	del
cielo	NC	cielo
,	CM	,
más	ADV	más
tarde	ADV	tarde
o	CC	o
más	ADV	más
temprano	ADV	temprano
,	CM	,
en	PREP	en
exclusivo	ADJ	exclusivo
beneficio	VLfin	beneficiar
mío	PPO	mío
.	FS	.
Nada	QU	nada
,	CM	,
ni	CCNEG	ni
aun	ADV	aun
la	ART	el
ambición	NC	ambición
,	CM	,
turbaba	VLfin	<unknown>
en	PREP	en
aquel	DM	aquel
entonces	ADV	entonces
mi	PPO	mi|mío
tranquilidad	NC	tranquilidad
;	SEMICOLON	;
la	ART	el
vida	NC	vida
amodorrada	NC	<unknown>
de	PREP	de
provincia	NC	provincia
me	PPX	yo
iba	VLfin	ir
enervando	VLger	<unknown>
,	CM	,
conquistándome	VLadj	<unknown>
hasta	PREP	hasta
el	ART	el
punto	NC	punto
de	PREP	de
que	CQUE	que
ya	ADV	ya
casi	ADV	casi
no	NEG	no
comprendía	VLfin	comprender
otra	QU	otro
,	CM	,
y	CC	y
nuestras	PPO	nuestro
mismas	ADJ	mismo
reuniones	NC	reunión
en	PREP	en
el	ART	el
despacho	NC	despacho
de	PREP	de
la	ART	el
policía	NC	policía
,	CM	,
que	CQUE	que
en	PREP	en
épocas	NC	época
de	PREP	de
agitación	NC	agitación
llegaban	VLfin	llegar
a	PREP	a
febriles	ADJ	febril
y	CC	y
bulliciosas	ADJ	<unknown>
,	CM	,
eran	VSfin	ser
entonces	ADV	entonces
monótonas	ADJ	monótono
y	CC	y
aburridas	VLadj	aburrir
hasta	PREP	hasta
el	ART	el
bostezo	NC	bostezo
,	CM	,
como	CSUBX	como
si	CSUBX	si
la	ART	el
invitación	NC	invitación
a	PREP	a
la	ART	el
siesta	NC	siesta
entrara	VLfin	entrar
por	PREP	por
puertas	NC	puerta
y	CC	y
ventanas	NC	ventana
,	CM	,
con	PREP	con
el	ART	el
