Quoi	Pt	QUE|QUOI
commençons	Vvc	COMMENCER
par	S	PAR
son	Ds	SON
gendre	Nc	GENDRE
;	Fw	;
Et	Vvc	Et
contentons	Vvc	CONTENTER
ainsi	Rg	AINSI
,	Fw	,
d'	S	DE
une	Dn	UN
seule	Ag	SEUL
action	Nc	ACTION
,	Fw	,
Et	Vvc	Et
Pauline	Vvc	Pauline
,	Fw	,
et	Cc	ET
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
ma	Ds	MON
compassion	Nc	COMPASSION
.	Fs	.
Albin	Nc	Albin
,	Fw	,
as	Vuc	AVOIR
-tu	Ge	-tu
bien	Rg	BIEN
vu	Ge	VOIR
la	Da	LE
fourbe	Nc	FOURBE
de	S	DE
Sévère	Nc	Sévère
?	Fs	?
As	Vuc	AVOIR
-tu	Ge	-tu
bien	Rg	BIEN
vu	Ge	VOIR
sa	Ds	SON
haine	Nc	HAINE
?	Fs	?
Et	Cc	ET
vois	Vvc	ALLER|VOIR
-tu	Vvn	-tu
ma	Ds	MON
misère	Nc	MISÈRE
?	Fs	?
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
vu	Ge	VOIR
rien	Pi	RIEN
en	S	EN
lui	Pp	IL
qu'	Cs	QUE
un	Dn	UN
rival	Nc	RIVAL
généreux	Ag	GÉNÉREUX
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
vois	Vvc	ALLER|VOIR
rien	Pi	RIEN
en	S	EN
vous	Pp	VOUS
qu'	Cs	QUE
un	Dn	UN
père	Nc	PÈRE
rigoureux	Ag	RIGOUREUX
.	Fs	.
Que	Cs	QUE
tu	Pp	TU
discernes	Vvc	DISCERNER
mal	Rg	MAL
le	Da	LE
coeur	Nc	CUR
d'	S	DE
avec	S	AVEC
la	Da	LE
mine	Nc	MINE
!	Fs	!
Dans	S	DANS
l'	Da	LE
âme	Nc	ÂME
il	Pp	IL
hait	Vvc	HAÏR
Félix	Nc	Félix
et	Cc	ET
dédaigne	Vvc	DÉDAIGNER
Pauline	Vvc	Pauline
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
l'	Pp	IL
aima	Vvc	AIMER
jadis	Rg	JADIS
,	Fw	,
il	Pp	IL
estime	Vvc	ESTIMER
aujourd'hui	Rg	AUJOURD'HUI
Les	Ag	Les
restes	Nc	RESTE
d'	S	DE
un	Dn	UN
rival	Nc	RIVAL
trop	Rg	TROP
indignes	Ag	INDIGNE
de	S	DE
lui	Pp	IL
.	Fs	.
Il	Pp	IL
parle	Vvc	PARLER
en	S	EN
sa	Ds	SON
faveur	Nc	FAVEUR
,	Fw	,
il	Pp	IL
me	Pp	JE
prie	Vvc	PRIER
,	Fw	,
il	Pp	IL
menace	Vvc	MENACER
,	Fw	,
Et	Vvc	Et
me	Pp	JE
perdra	Vvc	PERDRE
,	Fw	,
dit-il	Vvc	dit-il
,	Fw	,
si	Cs	SI
je	Pp	JE
ne	Rp	NE
lui	Pp	IL
fais	Vvc	FAIRE
grâce	Nc	GRÂCE
;	Fw	;
Tranchant	Ga	TRANCHER
du	S+Da	DE+LE
généreux	Ag	GÉNÉREUX
,	Fw	,
il	Pp	IL
croit	Vvc	CROIRE|CROÎTRE
m'	Pp	JE
épouvanter	Vvn	ÉPOUVANTER
:	Fw	:
L'	Da	LE
artifice	Nc	ARTIFICE
est	Vuc	ÊTRE
trop	Rg	TROP
lourd	Ag	LOURD
pour	S	POUR
ne	Rp	NE
pas	Rg	PAS
l'	Pp	IL
éventer	Vvn	ÉVENTER
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
des	Dn	UN
gens	Nc	GENS|GENT
de	S	DE
cour	Nc	COUR
quelle	Dt	QUEL
est	Vuc	ÊTRE
la	Da	LE
politique	Nc	POLITIQUE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
connais	Vvc	CONNAÎTRE
mieux	Rg	MIEUX
que	Cs	QUE
lui	Pp	IL
la	Pp	IL
plus	Rg	PLUS
fine	Ag	FIN
pratique	Nc	PRATIQUE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
en	S	EN
vain	Ag	VAIN
qu'	Cs	QUE
il	Pp	IL
tempête	Vvc	TEMPÊTER
et	Cc	ET
feint	Vvc	FEINDRE
d'	S	DE
être	Vun	ÊTRE
en	S	EN
fureur	Nc	FUREUR
:	Fw	:
Je	Pp	JE
vois	Vvc	ALLER|VOIR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
prétend	Vvc	PRÉTENDRE
auprès	Rg	AUPRÈS
de	S	DE
l'	Da	LE
empereur	Nc	EMPEREUR
.	Fs	.
De	S	DE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
demande	Vvc	DEMANDER
il	Pp	IL
m'	Pp	JE
y	Pp	Y
ferait	Vvc	FAIRE|FERRER
un	Dn	UN
crime	Nc	CRIME
:	Fw	:
épargnant	Ga	ÉPARGNER
son	Ds	SON
rival	Nc	RIVAL
,	Fw	,
je	Pp	JE
serais	Vuc	ÊTRE
sa	Ds	SON
victime	Nc	VICTIME
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
avait	Vuc	AVOIR
affaire	Nc	AFFAIRE|AFFAIRÉ
à	S	À
quelque	Di	QUELQUE
maladroit	Nc	MALADROIT
,	Fw	,
Le	Vvc	Le
piège	Nc	PIÈGE
est	Vuc	ÊTRE
bien	Rg	BIEN
tendu	Ge	TENDRE
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
le	Pp	IL
perdrait	Vvc	PERDRE
;	Fw	;
Mais	Vvc	Mais
un	Dn	UN
vieux	Nc	VIEUX
courtisan	Ag	COURTISAN
est	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
moins	Rg	MOINS
crédule	Ag	CRÉDULE
:	Fw	:
Il	Pp	IL
voit	Vvc	VOIR
quand	Cs	QUAND
on	Pp	ON
le	Pp	IL
joue	Vvc	JOUER
,	Fw	,
et	Cc	ET
quand	Cs	QUAND
on	Pp	ON
dissimule	Vvc	DISSIMULER
;	Fw	;
Et	Vvc	Et
moi	Pp	JE
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
tant	Rg	TANT
vu	Ge	VOIR
de	S	DE
toutes	Di	TOUT
les	Da	LE
façons	Nc	FAÇON
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
lui-même	Pp	LUI-MÊME
au	S+Da	À+LE
besoin	Nc	BESOIN
j'	Pp	JE
en	Pp	EN
ferais	Vvc	FAIRE|FERRER
des	Dn	UN
leçons	Nc	LEÇON
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Que	Cs	QUE
vous	Pp	VOUS
vous	Pp	VOUS
gênez	Vvc	GÊNER
par	S	PAR
cette	Dd	CE
défiance	Nc	DÉFIANCE
!	Fs	!
Pour	S	POUR
subsister	Vvn	SUBSISTER
en	S	EN
cour	Nc	COUR
c'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
haute	Ag	HAUT
science	Nc	SCIENCE
:	Fw	:
Quand	Cs	QUAND
un	Dn	UN
homme	Nc	HOMME
une	Dn	UN
fois	Nc	FOI|FOIS
a	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
nous	Pp	NOUS
haïr	Vvn	HAÏR
,	Fw	,
Nous	Vvc	Nous
devons	Vvc	DEVOIR
présumer	Vvn	PRÉSUMER
qu'	Cs	QUE
il	Pp	IL
cherche	Vvc	CHERCHER
à	S	À
nous	Pp	NOUS
trahir	Vvn	TRAHIR
;	Fw	;
Toute	Vvc	Toute
son	Ds	SON
amitié	Nc	AMITIÉ
nous	Pp	NOUS
doit	Vvc	DEVOIR
être	Vun	ÊTRE
suspecte	Ag	SUSPECT
.	Fs	.
Si	Rg	SI
Polyeucte	Vvc	Polyeucte
enfin	Rg	ENFIN
n'	Rp	NE
abandonne	Vvc	ABANDONNER
sa	Ds	SON
secte	Nc	SECTE
,	Fw	,
Quoi	Vvc	Quoi
que	Cs	QUE
son	Ds	SON
protecteur	Nc	PROTECTEUR
ait	Vuc	AVOIR
pour	S	POUR
lui	Pp	IL
dans	S	DANS
l'	Da	LE
esprit	Nc	ESPRIT
,	Fw	,
Je	Vvc	Je
suivrai	Vvc	SUIVRE
hautement	Rg	HAUTEMENT
l'	Da	LE
ordre	Nc	ORDRE
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
prescrit	Ge	PRESCRIRE
.	Fs	.
Grâce	Vvc	Grâce
,	Fw	,
grâce	Nc	GRÂCE
,	Fw	,
seigneur	Nc	SEIGNEUR
!	Fs	!
Que	Pt	QUE
Pauline	Vvc	Pauline
l'	Pp	IL
obtienne	Vvc	OBTENIR
!	Fs	!
Celle	Pd	CELUI
de	S	DE
l'	Da	LE
empereur	Nc	EMPEREUR
ne	Rp	NE
suivrait	Vvc	SUIVRE
pas	Rg	PAS
la	Da	LE
mienne	Ps	MIEN
,	Fw	,
Et	Vvc	Et
loin	Rg	LOIN
de	S	DE
le	Pp	IL
tirer	Vvn	TIRER
de	S	DE
ce	Dd	CE
pas	Nc	PAS
dangereux	Ag	DANGEREUX
,	Fw	,
Ma	Vvc	Ma
bonté	Nc	BONTÉ
ne	Rp	NE
ferait	Vvc	FAIRE|FERRER
que	Cs	QUE
nous	Pp	NOUS
perdre	Vvn	PERDRE
tous	Di	TOUT
deux	Nc	DEUX
.	Fs	.
Mais	Cc	MAIS
Sévère	Vvc	Sévère
promet	Vvc	PROMETTRE
...	Fs	...
Albin	Nc	Albin
,	Fw	,
je	Pp	JE
m'	Pp	JE
en	Pp	EN
défie	Vvc	DÉFIER
,	Fw	,
Et	Vvc	Et
connais	Vvc	CONNAÎTRE
mieux	Rg	MIEUX
que	Cs	QUE
lui	Pp	IL
la	Da	LE
haine	Nc	HAINE
de	S	DE
Décie	Nc	Décie
:	Fw	:
En	S	EN
faveur	Nc	FAVEUR
des	S+Da	DE+LE|DE+LES
chrétiens	Nc	CHRÉTIEN
s'	Pp	SE
il	Pp	IL
choquait	Vvc	CHOQUER
son	Ds	SON
courroux	Nc	COURROUX
,	Fw	,
Lui-même	Vvc	Lui-même
assurément	Rg	ASSURÉMENT
se	Pp	IL
perdrait	Vvc	PERDRE
avec	S	AVEC
nous	Pp	NOUS
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
tenter	Vvn	TENTER
pourtant	Rg	POURTANT
encore	Rg	ENCORE
une	Dn	UN
autre	Ag	AUTRE
voie	Nc	VOIE
:	Fw	:
Amenez	Vvc	AMENER
Polyeucte	Vvc	Polyeucte
;	Fw	;
et	Cc	ET
si	Cs	SI
je	Pp	JE
le	Pp	IL
renvoie	Vvc	RENVOYER
,	Fw	,
S'	Vvc	S'
il	Pp	IL
demeure	Vvc	DEMEURER
insensible	Ag	INSENSIBLE
à	S	À
ce	Dd	CE
dernier	Ag	DERNIER
effort	Nc	EFFORT
,	Fw	,
Au	Vvc	Au
sortir	Vvn	SORTIR
de	S	DE
ce	Dd	CE
lieu	Nc	LIEU
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
donne	Vvc	DONNER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Votre	Ds	VOTRE
ordre	Nc	ORDRE
est	Vuc	ÊTRE
rigoureux	Ag	RIGOUREUX
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
le	Pp	IL
suive	Vvc	SUIVRE
,	Fw	,
Si	Vvc	Si
je	Pp	JE
veux	Vvc	VOULOIR
empêcher	Vvn	EMPÊCHER
qu'	Cs	QUE
un	Dn	UN
désordre	Nc	DÉSORDRE
n'	Rp	NE
arrive	Vvc	ARRIVER
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
le	Da	LE
peuple	Nc	PEUPLE
ému	Ge	ÉMOUVOIR
pour	S	POUR
prendre	Vvn	PRENDRE
son	Ds	SON
parti	Nc	PARTI
;	Fw	;
Et	Vvc	Et
toi-même	Pp	LUI-MÊME
tantôt	Rg	TANTÔT
tu	Pp	TU
m'	Pp	JE
en	Pp	EN
as	Vuc	AVOIR
averti	Ge	AVERTIR
.	Fs	.
Dans	S	DANS
ce	Dd	CE
zèle	Nc	ZÈLE
pour	S	POUR
lui	Pp	IL
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
déjà	Rg	DÉJÀ
paraître	Vvn	PARAÎTRE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
sais	Vvc	SAVOIR
si	Rg	SI
longtemps	Rg	LONGTEMPS
j'	Pp	JE
en	Pp	EN
pourrais	Vvc	POUVOIR
être	Vun	ÊTRE
maître	Nc	MAÎTRE
;	Fw	;
Peut-être	Vvc	Peut-être
dès	S	DÈS
demain	Rg	DEMAIN
,	Fw	,
dès	S	DÈS
la	Da	LE
nuit	Nc	NUIT
,	Fw	,
dès	S	DÈS
ce	Dd	CE
soir	Nc	SOIR
,	Fw	,
J'	Vvc	J'
en	Pp	EN
verrais	Vvc	VOIR
des	Dn	UN
effets	Nc	EFFET
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
pas	Rg	PAS
voir	Vvn	VOIR
;	Fw	;
Et	Vvc	Et
Sévère	Vvc	Sévère
aussitôt	Rg	AUSSITÔT
,	Fw	,
courant	Nc	COURANT
à	S	À
sa	Ds	SON
vengeance	Nc	VENGEANCE
,	Fw	,
M'	Vvc	M'
irait	Vvc	ALLER
calomnier	Vvn	CALOMNIER
de	S	DE
quelque	Di	QUELQUE
intelligence	Nc	INTELLIGENCE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
rompre	Vvn	ROMPRE
ce	Dd	CE
coup	Nc	COUP
,	Fw	,
qui	Pr	QUI
me	Pp	JE
serait	Vuc	ÊTRE
fatal	Ag	FATAL
.	Fs	.
Que	Cs	QUE
tant	Rg	TANT
de	S	DE
prévoyance	Nc	PRÉVOYANCE
est	Vuc	ÊTRE
un	Dn	UN
étrange	Ag	ÉTRANGE
mal	Nc	MAL
!	Fs	!
Tout	Rg	TOUT
vous	Pp	VOUS
nuit	Vvc	NUIRE
,	Fw	,
tout	Rg	TOUT
vous	Pp	VOUS
perd	Vvc	PERDRE
,	Fw	,
tout	Rg	TOUT
vous	Pp	VOUS
fait	Vvc	FAIRE
de	S	DE
l'	Da	LE
ombrage	Nc	OMBRAGE
;	Fw	;
Mais	Vvc	Mais
voyez	Vvc	VOIR
que	Cs	QUE
sa	Ds	SON
mort	Nc	MORT
mettra	Vvc	METTRE
ce	Dd	CE
peuple	Nc	PEUPLE
en	S	EN
rage	Nc	RAGE
,	Fw	,
Que	Vvc	Que
c'	Pd	CE
est	Vuc	ÊTRE
mal	Rg	MAL
le	Da	LE
guérir	Vvn	GUÉRIR
que	Cs	QUE
le	Pp	IL
désespérer	Vvn	DÉSESPÉRER
.	Fs	.
En	S	EN
vain	Ag	VAIN
après	S	APRÈS
sa	Ds	SON
mort	Nc	MORT
il	Pp	IL
voudra	Vvc	VOULOIR
murmurer	Vvn	MURMURER
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
ose	Vvc	OSER
venir	Vvn	VENIR
à	S	À
quelque	Di	QUELQUE
violence	Nc	VIOLENCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
à	S	À
faire	Vvn	FAIRE
à	S	À
céder	Vvn	CÉDER
deux	Nc	DEUX
jours	Nc	JOUR|JOURS
à	S	À
l'	Da	LE
insolence	Nc	INSOLENCE
:	Fw	:
J'	Pp	JE
aurai	Vuc	AVOIR
fait	Ge	FAIRE
mon	Ds	MON
devoir	Nc	DEVOIR
,	Fw	,
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
puisse	Vvc	POUVOIR
arriver	Vvn	ARRIVER
.	Fs	.
Mais	Cc	MAIS
Polyeucte	Vvc	Polyeucte
vient	Vvc	VENIR
,	Fw	,
tâchons	Vvc	TÂCHER
à	S	À
le	Pp	IL
sauver	Vvn	SAUVER
.	Fs	.
Soldats	Nc	SOLDAT
,	Fw	,
retirez	Vvc	RETIRER
-vous	Nc	-vous
,	Fw	,
et	Cc	ET
gardez	Vvc	GARDER
bien	Rg	BIEN
la	Da	LE
porte	Nc	PORTE|PORTÉ
.	Fs	.
As	Vuc	AVOIR
-tu	Ge	-tu
donc	Rg	DONC
pour	S	POUR
la	Da	LE
vie	Nc	VIE
une	Dn	UN
haine	Nc	HAINE
si	Rg	SI
forte	Ag	FORT
,	Fw	,
Malheureux	Nc	Malheureux
Polyeucte	Vvc	Polyeucte
?	Fs	?
Et	Cc	ET
la	Da	LE
loi	Nc	LOI
des	S+Da	DE+LE|DE+LES
chrétiens	Nc	CHRÉTIEN
T'	Ag	T'
ordonne-t-elle	Vvc	ordonne-t-elle
ainsi	Rg	AINSI
d'	S	DE
abandonner	Vvn	ABANDONNER
les	Pp	ILS
tiens	Vvc	TENIR
?	Fs	?
Je	Pp	JE
ne	Rp	NE
hais	Vvc	HAÏR
point	Rg	POINT
la	Da	LE
vie	Nc	VIE
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
aime	Vvc	AIMER
l'	Da	LE
usage	Nc	USAGE
,	Fw	,
Mais	Vvc	Mais
sans	S	SANS
attachement	Nc	ATTACHEMENT
qui	Pr	QUI
sente	Vvc	SENTIR
l'	Da	LE
esclavage	Nc	ESCLAVAGE
,	Fw	,
Toujours	Vvc	Toujours
prêt	Ag	PRÊT
à	S	À
la	Pp	IL
rendre	Vvn	RENDRE
au	S+Da	À+LE
dieu	Nc	DIEU
dont	Pr	DONT
je	Pp	JE
la	Pp	IL
tiens	Vvc	TENIR
:	Fw	:
La	Da	LE
raison	Nc	RAISON
me	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
,	Fw	,
et	Cc	ET
la	Da	LE
loi	Nc	LOI
des	S+Da	DE+LE|DE+LES
chrétiens	Nc	CHRÉTIEN
;	Fw	;
Et	Vvc	Et
je	Pp	JE
vous	Pp	VOUS
montre	Vvc	MONTRER
à	S	À
tous	Pi	TOUT
par	S	PAR
là	Rg	LÀ
comme	Cs	COMME
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
vivre	Vvn	VIVRE
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
avez	Vuc	AVOIR
le	Da	LE
coeur	Nc	CUR
assez	Rg	ASSEZ
bon	Ag	BON
pour	S	POUR
me	Pp	JE
suivre	Vvn	SUIVRE
.	Fs	.
Te	Pp	TU
suivre	Vvn	SUIVRE
dans	S	DANS
l'	Da	LE
abîme	Nc	ABÎME
où	Pr	OÙ
tu	Pp	TU
te	Pp	TU
veux	Vvc	VOULOIR
jeter	Vvn	JETER
?	Fs	?
Mais	Cc	MAIS
plutôt	Rg	PLUTÔT
dans	S	DANS
la	Da	LE
gloire	Nc	GLOIRE
où	Pr	OÙ
je	Pp	JE
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
monter	Vvn	MONTER
.	Fs	.
Donne	Vvc	DONNER
-moi	Vvc	-moi
pour	S	POUR
le	Da	LE
moins	Nc	MOINS
le	Da	LE
temps	Nc	TEMPS
de	S	DE
la	Pp	IL
connaître	Vvn	CONNAÎTRE
:	Fw	:
Pour	S	POUR
me	Pp	JE
faire	Vvn	FAIRE
chrétien	Ag	CHRÉTIEN
,	Fw	,
sers	Vvc	SERVIR
-moi	Vvc	-moi
de	S	DE
guide	Nc	GUIDE
à	S	À
l'	Pp	IL
être	Vun	ÊTRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
dédaigne	Vvc	DÉDAIGNER
pas	Rg	PAS
de	S	DE
m'	Pp	JE
instruire	Vvn	INSTRUIRE
en	S	EN
ta	Ds	TON
foi	Nc	FOI
,	Fw	,
Ou	Vvc	Ou
toi-même	Pp	LUI-MÊME
à	S	À
ton	Ds	TON
dieu	Nc	DIEU
tu	Pp	TU
répondras	Vvc	RÉPONDRE
de	S	DE
moi	Pp	JE
.	Fs	.
N'	Rp	NE
en	Pp	EN
riez	Vvc	RIRE
point	Rg	POINT
,	Fw	,
Félix	Nc	Félix
,	Fw	,
il	Pp	IL
sera	Vuc	ÊTRE
votre	Ds	VOTRE
juge	Nc	JUGE
;	Fw	;
Vous	Nc	Vous
ne	Rp	NE
trouverez	Vvc	TROUVER
point	Rg	POINT
devant	S	DEVANT
lui	Pp	IL
de	S	DE
refuge	Nc	REFUGE
:	Fw	:
Les	Da	LE
rois	Nc	ROI
et	Cc	ET
les	Da	LE
bergers	Nc	BERGER
y	Pp	Y
sont	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
même	Ag	MÊME
rang	Nc	RANG
.	Fs	.
De	S	DE
tous	Di	TOUT
les	Da	LE
siens	Ps	SIEN
sur	S	SUR
vous	Pp	VOUS
il	Pp	IL
vengera	Vvc	VENGER
le	Da	LE
sang	Nc	SANG
.	Fs	.
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
répandrai	Vvc	RÉPANDRE
plus	Rg	PLUS
,	Fw	,
et	Cc	ET
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
arrive	Vvc	ARRIVER
,	Fw	,
Dans	Vvc	Dans
la	Da	LE
foi	Nc	FOI
des	S+Da	DE+LE|DE+LES
chrétiens	Nc	CHRÉTIEN
je	Pp	JE
souffrirai	Vvc	SOUFFRIR
qu'	Cs	QUE
on	Pp	ON
vive	Vvc	VIVRE
:	Fw	:
J'	Pp	JE
en	Pp	EN
serai	Vuc	ÊTRE
protecteur	Ag	PROTECTEUR
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
persécutez	Vvc	PERSÉCUTER
,	Fw	,
Et	Vvc	Et
soyez	Vuc	ÊTRE
l'	Da	LE
instrument	Nc	INSTRUMENT
de	S	DE
nos	Ds	NOTRE
félicités	Nc	FÉLICITÉ
:	Fw	:
Celle	Pd	CELUI
d'	S	DE
un	Dn	UN
vrai	Ag	VRAI
chrétien	Nc	CHRÉTIEN
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
dans	S	DANS
les	Da	LE
souffrances	Nc	SOUFFRANCE
;	Fw	;
Les	Vvc	Les
plus	Rg	PLUS
cruels	Ag	CRUEL
tourments	Nc	TOURMENT
lui	Pp	IL
sont	Vuc	ÊTRE
des	Dn	UN
récompenses	Nc	RÉCOMPENSE
.	Fs	.
Dieu	Nc	DIEU
,	Fw	,
qui	Pr	QUI
rend	Vvc	RENDRE
le	Da	LE
centuple	Nc	CENTUPLE
aux	S+Da	À+LES
bonnes	Ag	BON
actions	Nc	ACTION
,	Fw	,
Pour	Nc	POUR
comble	Ag	COMBLE
donne	Vvc	DONNER
encore	Rg	ENCORE
les	Da	LE
persécutions	Nc	PERSÉCUTION
.	Fs	.
Mais	Cc	MAIS
ces	Dd	CE
secrets	Nc	SECRET
pour	S	POUR
vous	Pp	VOUS
sont	Vuc	ÊTRE
fâcheux	Ag	FÂCHEUX
à	S	À
comprendre	Vvn	COMPRENDRE
:	Fw	:
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
à	S	À
ses	Ds	SON
élus	Nc	ÉLU|ÉLUS
que	Pr	QUE
Dieu	Nc	DIEU
les	Pp	ILS
fait	Vvc	FAIRE
entendre	Vvn	ENTENDRE
.	Fs	.
Je	Pp	JE
te	Pp	TU
parle	Vvc	PARLER
sans	S	SANS
fard	Nc	FARD
,	Fw	,
et	Cc	ET
veux	Vvc	VOULOIR
être	Vun	ÊTRE
chrétien	Ag	CHRÉTIEN
.	Fs	.
Qui	Pt	QUI
peut	Vvc	POUVOIR
donc	Rg	DONC
retarder	Vvn	RETARDER
l'	Da	LE
effet	Nc	EFFET
d'	S	DE
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
bien	Nc	BIEN
?	Fs	?
La	Da	LE
présence	Nc	PRÉSENCE
importune	Ag	IMPORTUN
...	Fs	...
Et	Vvc	Et
de	S	DE
qui	Pr	QUI
?	Fs	?
De	S	DE
Sévère	Nc	Sévère
?	Fs	?
Pour	S	POUR
lui	Pp	IL
seul	Ag	SEUL
contre	S	CONTRE
toi	Pp	TU
j'	Pp	JE
ai	Vuc	AVOIR
feint	Vvc	FEINDRE
tant	Rg	TANT
de	S	DE
colère	Nc	COLÈRE
:	Fw	:
Dissimule	Vvc	DISSIMULER
un	Dn	UN
moment	Nc	MOMENT
jusques	Nc	jusques
à	S	À
son	Ds	SON
départ	Nc	DÉPART
.	Fs	.
Félix	Nc	Félix
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
donc	Rg	DONC
ainsi	Rg	AINSI
que	Cs	QUE
vous	Pp	VOUS
parlez	Vvc	PARLER
sans	S	SANS
fard	Nc	FARD
?	Fs	?
Portez	Vvc	PORTER
à	S	À
vos	Ds	VOTRE
païens	Nc	PAÏEN
,	Fw	,
portez	Vvc	PORTER
à	S	À
vos	Ds	VOTRE
idoles	Nc	IDOLE
Le	Vvc	Le
sucre	Nc	SUCRE
empoisonné	Ge	EMPOISONNER
que	Pr	QUE
sèment	Vvc	SEMER
vos	Ds	VOTRE
paroles	Nc	PAROLE
.	Fs	.
Un	Dn	UN
chrétien	Nc	CHRÉTIEN
ne	Rp	NE
craint	Vvc	CRAINDRE
rien	Pi	RIEN
,	Fw	,
ne	Rp	NE
dissimule	Vvc	DISSIMULER
rien	Pi	RIEN
:	Fw	:
Aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
chrétien	Ag	CHRÉTIEN
.	Fs	.
Ce	Dd	CE
zèle	Nc	ZÈLE
de	S	DE
ta	Ds	TON
foi	Nc	FOI
ne	Rp	NE
sert	Vvc	SERVIR
qu'	Rg	QUE
à	S	À
te	Pp	TU
séduire	Vvn	SÉDUIRE
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
cours	Nc	COUR|COURS|COURT
à	S	À
la	Da	LE
mort	Nc	MORT
plutôt	Rg	PLUTÔT
que	Cs	QUE
de	S	DE
m'	Pp	JE
instruire	Vvn	INSTRUIRE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
en	Pp	EN
parlerais	Vvc	PARLER
ici	Rg	ICI
hors	S	HORS
de	Dn	UN
saison	Nc	SAISON
:	Fw	:
Elle	Pp	IL
est	Vuc	ÊTRE
un	Dn	UN
don	Nc	DON
du	S+Da	DE+LE
ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
non	Rg	NON
de	S	DE
la	Da	LE
raison	Nc	RAISON
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
que	Rg	QUE
bientôt	Rg	BIENTÔT
,	Fw	,
voyant	Ga	VOIR
Dieu	Nc	DIEU
face	Vvc	FAIRE
à	S	À
face	Nc	FACE
,	Fw	,
Plus	Vvc	PLAIRE
aisément	Rg	AISÉMENT
pour	S	POUR
vous	Pp	VOUS
j'	Pp	JE
obtiendrai	Vvc	OBTENIR
cette	Dd	CE
grâce	Nc	GRÂCE
.	Fs	.
Ta	Ds	TON
perte	Nc	PERTE
cependant	Rg	CEPENDANT
me	Pp	JE
va	Vvc	ALLER
désespérer	Vvn	DÉSESPÉRER
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
en	S	EN
vos	Ds	VOTRE
mains	Nc	MAIN
de	S	DE
quoi	Pr	QUE|QUOI
la	Da	LE
réparer	Nc	RÉPARER
:	Fw	:
