Oui	Rg	OUI
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
enfermer	Vvn	ENFERMER
.	Fs	.
Là	Vvc	Là
...	Fs	...
Non	Vvc	Non
,	Fw	,
puisqu'à	Cs	puisqu'à
le	Pp	IL
perdre	Vvn	PERDRE
il	Pp	IL
nous	Pp	NOUS
veut	Vvc	VOULOIR
animer	Vvn	ANIMER
,	Fw	,
Tout	Vvc	Tout
droit	Rg	DROIT
à	S	À
la	Da	LE
potence	Nc	POTENCE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
juste	Ag	JUSTE
qu'	Cs	QUE
il	Pp	IL
meure	Vvc	MURER
.	Fs	.
Courage	Nc	COURAGE
,	Fw	,
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
agit	Vvc	AGIR
que	Cs	QUE
d'	S	DE
un	Dn	UN
méchant	Ag	MÉCHANT
quart	Nc	QUART
d'	S	DE
heure	Nc	HEURE|HURE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
à	S	À
quoi	Pr	QUE|QUOI
dès	S	DÈS
longtemps	Rg	LONGTEMPS
tu	Pp	TU
dois	Vvc	DEVOIR
t'	Pp	TU
être	Vun	ÊTRE
attendu	Ge	ATTENDRE
.	Fs	.
N'	Rp	NE
es	Vuc	ÊTRE
-tu	Ge	-tu
pas	Rg	PAS
bienheureux	Ag	BIENHEUREUX
de	S	DE
n'	Rp	NE
être	Vun	ÊTRE
que	Rg	QUE
pendu	Ge	PENDRE
?	Fs	?
Au	S+Da	À+LE
diable	Nc	DIABLE
soient	Vuc	ÊTRE
les	Da	LE
Morts	Nc	MORT
,	Fw	,
et	Cc	ET
toute	Di	TOUT
leur	Ds	LEUR
séquelle	Nc	SÉQUELLE
.	Fs	.
Que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pitié	Nc	PITIÉ
de	S	DE
toi	Pp	TU
,	Fw	,
mon	Ds	MON
pauvre	Ag	PAUVRE
Sganarelle	Nc	Sganarelle
!	Fs	!
Suis	Vuc	ÊTRE
-moi	Vvc	-moi
,	Fw	,
certain	Ag	CERTAIN
Caveau	Nc	CAVEAU
sera	Vuc	ÊTRE
là-bas	Rg	LÀ-BAS
ton	Ds	TON
fait	Nc	FAIT
.	Fs	.
Si	Cs	SI
tu	Pp	TU
n'	Rp	NE
y	Pp	Y
parles	Vvc	PARLER
,	Fw	,
va	Vvc	ALLER
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
dit	Ge	DIRE
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
.	Fs	.
Marchons	Vvc	MARCHER
vite	Rg	VITE
.	Fs	.
Carlin	Nc	CARLIN
,	Fw	,
tiens-le	Vvc	tiens-le
bien	Rg	BIEN
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
échappe	Vvc	ÉCHAPPER
.	Fs	.
Au	S+Da	À+LE
Cachot	Nc	CACHOT
noir	Ag	NOIR
.	Fs	.
Monsieur	Nc	MONSIEUR
.	Fs	.
Tu	Pp	TU
viendras	Vvc	VENIR
dans	S	DANS
la	Da	LE
trappe	Nc	TRAPPE
.	Fs	.
S'	Pp	SE
il	Pp	IL
fût	Vuc	ÊTRE
ici	Rg	ICI
venu	Ge	VENIR
quelque	Di	QUELQUE
temps	Nc	TEMPS
avant	S	AVANT
vous	Pp	VOUS
,	Fw	,
L'	Vvc	L'
imposture	Nc	IMPOSTURE
eût	Vuc	AVOIR
trouvé	Ge	TROUVER
tout	Di	TOUT
crédit	Nc	CRÉDIT
parmi	S	PARMI
nous	Pp	NOUS
.	Fs	.
Nous	Pp	NOUS
vous	Pp	VOUS
aurions	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
mort	Nc	MORT
.	Fs	.
Quand	Cs	QUAND
on	Pp	ON
ne	Rp	NE
perd	Vvc	PERDRE
qu'	Rg	QUE
un	Dn	UN
frère	Nc	FRÈRE
,	Fw	,
Ma	Vvc	Ma
soeur	Nc	SUR
,	Fw	,
on	Pp	ON
se	Pp	IL
console	Vvc	CONSOLER
,	Fw	,
et	Cc	ET
la	Da	LE
perte	Nc	PERTE
est	Vuc	ÊTRE
légère	Ag	LÉGER
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
connaissant	Ga	CONNAÎTRE
pas	Rg	PAS
,	Fw	,
je	Pp	JE
dois	Vvc	DEVOIR
tomber	Vvn	TOMBER
d'accord	Nc	d'accord
Que	Vvc	Que
j'	Pp	JE
aurais	Vuc	AVOIR
moins	Rg	MOINS
senti	Ge	SENTIR
l'	Da	LE
ennui	Nc	ENNUI
de	S	DE
votre	Ds	VOTRE
mort	Nc	MORT
.	Fs	.
Vous	Pp	VOUS
pleurant	Ga	PLEURER
,	Fw	,
j'	Pp	JE
eusse	Vuc	AVOIR
au	S+Da	À+LE
moins	Nc	MOINS
évité	Ge	ÉVITER
le	Da	LE
supplice	Nc	SUPPLICE
,	Fw	,
Où	Vvc	Où
de	S	DE
vos	Ds	VOTRE
sentiments	Nc	SENTIMENT
m'	Pp	JE
expose	Vvc	EXPOSER
l'	Da	LE
injustice	Nc	INJUSTICE
.	Fs	.
Me	Pp	JE
vouloir	Vvn	VOULOIR
engager	Vvn	ENGAGER
à	S	À
Don	Nc	DON
César	Nc	César
!	Fs	!
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
prends	Vvc	PRENDRE
son	Ds	SON
parti	Nc	PARTI
que	Cs	QUE
pour	S	POUR
votre	Ds	VOTRE
bonheur	Nc	BONHEUR
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
ai	Vuc	AVOIR
déjà	Rg	DÉJÀ
dit	Ge	DIRE
.	Fs	.
Et	Cc	ET
quel	Dt	QUEL
bonheur	Nc	BONHEUR
attendre	Vvn	ATTENDRE
,	Fw	,
Quand	Nc	Quand
je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
en	S	EN
lui	Pp	IL
que	Cs	QUE
du	S+Da	DE+LE
bien	Nc	BIEN
à	S	À
prétendre	Vvn	PRÉTENDRE
?	Fs	?
Et	Cc	ET
si	Cs	SI
je	Pp	JE
vous	Pp	VOUS
disais	Vvc	DIRE
que	Rg	QUE
lorsqu'	Cs	LORSQUE
on	Pp	ON
le	Pp	IL
connaît	Vvc	CONNAÎTRE
,	Fw	,
Don	Nc	DON
César	Nc	César
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
moins	Rg	MOINS
que	Cs	QUE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
paraît	Vvc	PARAÎTRE
.	Fs	.
?	Fs	?
Ah	I	AH
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
toujours	Rg	TOUJOURS
,	Fw	,
encor	Nc	encor
qu'	Pr	QUE
il	Pp	IL
se	Pp	IL
déguise	Vvc	DÉGUISER
,	Fw	,
Il	Vvc	Il
aura	Vuc	AVOIR
l'	Da	LE
air	Nc	AIR
choquant	Ag	CHOQUANT
,	Fw	,
dira	Vvc	DIRE
quelque	Di	QUELQUE
sottise	Nc	SOTTISE
.	Fs	.
Le	Da	LE
dégoût	Nc	DÉGOÛT
que	Pr	QUE
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
ne	Rp	NE
se	Pp	IL
peut	Vvc	POUVOIR
surmonter	Vvn	SURMONTER
.	Fs	.
N'	Rp	NE
en	Pp	EN
jurez	Vvc	JURER
pas	Rg	PAS
trop	Rg	TROP
fort	Ag	FORT
,	Fw	,
je	Pp	JE
prétends	Vvc	PRÉTENDRE
vous	Pp	VOUS
l'	Pp	IL
ôter	Vvn	ÔTER
.	Fs	.
Vous	Pp	VOUS
?	Fs	?
Oui	Rg	OUI
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
pris	Ge	PRENDRE
plaisir	Nc	PLAISIR
par	S	PAR
des	Dn	UN
raisons	Nc	RAISON
secrètes	Ag	SECRET
À	Nc	À
jouir	Vvn	JOUIR
quelque	Di	QUELQUE
temps	Nc	TEMPS
de	S	DE
l'	Da	LE
erreur	Nc	ERREUR
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
;	Fw	;
Mais	Vvc	Mais
enfin	Rg	ENFIN
apprenez	Vvc	APPRENDRE
qu'	Cs	QUE
on	Pp	ON
vous	Pp	VOUS
abuse	Vvc	ABUSER
tous	Pi	TOUT
,	Fw	,
Que	Vvc	Que
le	Da	LE
vrai	Ag	VRAI
Don	Nc	DON
César	Nc	César
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
connu	Ge	CONNAÎTRE
de	S	DE
vous	Pp	VOUS
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
un	Dn	UN
Extravagant	Nc	EXTRAVAGANT
qui	Pr	QUI
tient	Vvc	TENIR
ici	Rg	ICI
sa	Ds	SON
place	Nc	PLACE|PLACÉ
,	Fw	,
Lui	Nc	Lui
dérobant	Ga	DÉROBER
son	Ds	SON
nom	Nc	NOM
,	Fw	,
vous	Pp	VOUS
gêne	Vvc	GÊNER
,	Fw	,
et	Cc	ET
s'	Pp	SE
embarrasse	Vvc	EMBARRASSER|EMBARRER
.	Fs	.
Serait-il	Vvc	Serait-il
vrai	Ag	VRAI
,	Fw	,
mon	Ds	MON
Frère	Nc	Frère
?	Fs	?
En	Pp	EN
pouvez	Vvc	POUVOIR
-vous	Nc	-vous
douter	Vvn	DOUTER
?	Fs	?
J'	Pp	JE
admirais	Vvc	ADMIRER
,	Fw	,
à	S	À
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
l'	Pp	IL
eût	Vuc	AVOIR
pu	Ge	POUVOIR
vanter	Vvn	VANTER
.	Fs	.
Un	Dn	UN
Homme	Nc	HOMME
qui	Pr	QUI
paraît	Vvc	PARAÎTRE
n'	Rp	NE
aimer	Vvn	AIMER
qu'	Cs	QUE
à	S	À
faire	Vvn	FAIRE
rire	Vvn	RIRE
.	Fs	.
J'	Pp	JE
y	Pp	Y
trouvais	Vvc	TROUVER
comme	S	COMME
vous	Pp	VOUS
quelque	Di	QUELQUE
chose	Nc	CHOSE
à	S	À
redire	Vvn	REDIRE
,	Fw	,
Je	Vvc	Je
le	Pp	IL
cherchais	Vvc	CHERCHER
en	S	EN
lui	Pp	IL
,	Fw	,
mais	Cc	MAIS
je	Pp	JE
savais	Vvc	SAVOIR
en	S	EN
gros	Ag	GROS
Qu'	Nc	Qu'
il	Pp	IL
était	Vuc	ÊTRE
honnête	Ag	HONNÊTE
homme	Nc	HOMME
,	Fw	,
et	Cc	ET
j'	Pp	JE
étais	Vuc	ÊTRE
en	S	EN
repos	Nc	REPOS
.	Fs	.
Ai	Vuc	AVOIR
-je	Ge	-je
eu	Ge	AVOIR
tort	Nc	TORT
de	S	DE
vouloir	Vvn	VOULOIR
toujours	Rg	TOUJOURS
le	Da	LE
mariage	Nc	MARIAGE
?	Fs	?
Mais	Cc	MAIS
quand	Cs	QUAND
cet	Dd	CE
Imposteur	Nc	IMPOSTEUR
joue	Vvc	JOUER
un	Dn	UN
faux	Ag	FAUX
Personnage	Nc	PERSONNAGE
,	Fw	,
Où	Vvc	Où
le	Da	LE
vrai	Ag	VRAI
Don	Nc	DON
César	Vvc	César
peut-il	Rg	peut-il
être	Vun	ÊTRE
?	Fs	?
À	Vvc	À
Madrid	Nc	Madrid
.	Fs	.
En	Pp	EN
êtes	Vuc	ÊTRE
-vous	Nc	-vous
content	Ag	CONTENT
du	S+Da	DE+LE
côté	Nc	CÔTÉ
de	S	DE
l'	Da	LE
esprit	Nc	ESPRIT
?	Fs	?
Vous	Pp	VOUS
le	Pp	IL
verrez	Vvc	VOIR
;	Fw	;
du	S+Da	DE+LE
moins	Nc	MOINS
on	Pp	ON
l'	Pp	IL
estime	Vvc	ESTIMER
à	S	À
Séville	Nc	Séville
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
l'	Da	LE
humeur	Nc	HUMEUR
accorte	Ag	ACCORT
,	Fw	,
obligeante	Ga	OBLIGER
,	Fw	,
civile	Ag	CIVIL
,	Fw	,
Et	Vvc	Et
si	Rg	SI
depuis	S	DEPUIS
l'	Da	LE
instant	Nc	INSTANT
que	Pr	QUE
nous	Pp	NOUS
nous	Pp	NOUS
sommes	Vuc	ÊTRE
vus	Ge	VOIR
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
aimais	Vvc	AIMER
un	Dn	UN
peu	Rg	PEU
moins	Rg	MOINS
,	Fw	,
j'	Pp	JE
en	Pp	EN
pourrais	Vvc	POUVOIR
dire	Vvn	DIRE
plus	Rg	PLUS
;	Fw	;
Mais	Vvc	Mais
l'	Da	LE
amitié	Nc	AMITIÉ
séduit	Ge	SÉDUIRE
sitôt	Rg	SITÔT
qu'	Cs	QUE
elle	Pp	IL
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
.	Fs	.
Vous	Pp	VOUS
l'	Pp	IL
aimez	Vvc	AIMER
donc	Rg	DONC
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
?	Fs	?
À	Vvc	À
l'	Da	LE
égal	Nc	ÉGAL
de	S	DE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
S'	Cs	SI
il	Pp	IL
l'	Pp	IL
a	Vuc	AVOIR
pu	Ge	POUVOIR
mériter	Vvn	MÉRITER
,	Fw	,
il	Pp	IL
doit	Vvc	DEVOIR
être	Vun	ÊTRE
parfait	Ag	PARFAIT
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
daignez	Vvc	DAIGNER
achever	Vvn	ACHEVER
son	Ds	SON
portrait	Nc	PORTRAIT
.	Fs	.
L'	Da	LE
air	Nc	AIR
,	Fw	,
les	Da	LE
traits	Nc	TRAIT|TRAITS
?	Fs	?
Tels	Ag	TEL
que	Cs	QUE
moi	Pp	JE
.	Fs	.
Ce	Dd	CE
rapport	Nc	RAPPORT
de	S	DE
visage	Nc	VISAGE
Est	Vvc	Est
-ce	Nc	-ce
qui	Pr	QUI
l'	Da	LE
un	Pi	UN
pour	S	POUR
l'	Da	LE
autre	Pi	AUTRE
à	S	À
l'	Da	LE
envi	Nc	ENNUI|ENVI
nous	Pp	NOUS
engage	Vvc	ENGAGER
.	Fs	.
Le	Pp	IL
voudrez	Vvc	VOULOIR
-vous	Nc	-vous
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
l'	Pp	IL
accepter	Vvn	ACCEPTER
pour	S	POUR
Époux	Nc	Époux
?	Fs	?
Comment	Pt	COMMENT
le	Pp	IL
refuser	Vvn	REFUSER
,	Fw	,
s'	Cs	SI
il	Pp	IL
est	Vuc	ÊTRE
fait	Ge	FAIRE
comme	S	COMME
vous	Pp	VOUS
?	Fs	?
Mais	Cc	MAIS
ce	Dd	CE
faux	Ag	FAUX
Don	Nc	DON
César	Nc	César
qu'	Pr	QUE
ici	Rg	ICI
l'	Pp	IL
on	Pp	ON
voit	Vvc	VOIR
paraître	Vvn	PARAÎTRE
,	Fw	,
Se	Vvc	Se
dit	Ge	DIRE
le	Da	LE
vrai	Ag	VRAI
,	Fw	,
comment	Rt	COMMENT
peut-il	Rg	peut-il
ne	Rp	NE
le	Pp	IL
pas	Rg	PAS
être	Vun	ÊTRE
?	Fs	?
Mon	Ds	MON
père	Nc	PÈRE
qui	Pr	QUI
connaît	Vvc	CONNAÎTRE
l'	Da	LE
écriture	Nc	ÉCRITURE
du	S+Da	DE+LE
sien	Ps	SIEN
,	Fw	,
A	Vvc	A
pour	S	POUR
lui	Pp	IL
...	Fs	...
Là-dessus	Vvc	Là-dessus
ne	Rp	NE
me	Pp	JE
demandez	Vvc	DEMANDER
rien	Pi	RIEN
.	Fs	.
Le	Da	LE
temps	Nc	TEMPS
éclaircira	Vvc	ÉCLAIRCIR
cet	Dd	CE
embrouillé	Ge	EMBROUILLER
mystère	Nc	MYSTÈRE
.	Fs	.
Allez	Vvc	ALLER
donc	Rg	DONC
en	S	EN
donner	Vvn	DONNER
la	Da	LE
nouvelle	Nc	NOUVEAU|NOUVELLE
à	S	À
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Afin	Nc	Afin
qu'	Pr	QUE
instruit	Vvc	INSTRUIRE
du	S+Da	DE+LE
piège	Nc	PIÈGE
,	Fw	,
il	Pp	IL
puisse	Vvc	POUVOIR
en	S	EN
l'	Pp	IL
évitant	Ga	ÉVITER
S'	Vvc	S'
assurer	Vvn	ASSURER
,	Fw	,
s'	Cs	SI
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
du	S+Da	DE+LE
Fourbe	Nc	FOURBE
qui	Pr	QUI
le	Pp	IL
tend	Vvc	TENDRE
.	Fs	.
J'	Pp	JE
y	Pp	Y
vais	Vvc	ALLER
;	Fw	;
mais	Cc	MAIS
attendant	Ga	ATTENDRE
que	Cs	QUE
Don	Nc	DON
César	Nc	César
vous	Pp	VOUS
voie	Vvc	ALLER|VOIR
,	Fw	,
Je	Vvc	Je
pourrai	Vvc	POUVOIR
lui	Pp	IL
parler	Vvn	PARLER
;	Fw	;
Que	Vvc	Que
voulez	Vvc	VOULOIR
-vous	Nc	-vous
qu'	Pr	QUE
il	Pp	IL
croie	Vvc	CROIRE
,	Fw	,
Ma	Vvc	Ma
soeur	Nc	SUR
?	Fs	?
Que	Cs	QUE
s'	Pp	SE
il	Pp	IL
est	Vuc	ÊTRE
tel	Ag	TEL
que	Cs	QUE
vous	Pp	VOUS
l'	Pp	IL
avez	Vuc	AVOIR
peint	Ge	PEINDRE
...	Fs	...
Adieu	Nc	ADIEU
mon	Ds	MON
frère	Nc	FRÈRE
.	Fs	.
On	Pp	ON
fuit	Vvc	FUIR
.	Fs	.
Bonne	Ag	BON
marque	Nc	MARQUE
,	Fw	,
on	Pp	ON
se	Pp	IL
craint	Vvc	CRAINDRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
pour	S	POUR
les	Da	LE
confronter	Nc	CONFRONTER
envoyé	Ge	ENVOYER
chez	S	CHEZ
Enrique	Nc	Enrique
;	Fw	;
Mais	Vvc	Mais
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
contre	S	CONTRE
vous	Pp	VOUS
je	Pp	JE
crains	Vvc	CRAINDRE
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
explique	Vvc	EXPLIQUER
;	Fw	;
Lui-même	Vvc	Lui-même
,	Fw	,
en	S	EN
le	Pp	IL
voyant	Ga	VOIR
,	Fw	,
l'	Pp	IL
a	Vuc	AVOIR
tantôt	Rg	TANTÔT
reconnu	Ge	RECONNAÎTRE
.	Fs	.
Pour	S	POUR
épouser	Vvn	ÉPOUSER
ma	Ds	MON
fille	Nc	FILLE
il	Pp	IL
sait	Vvc	SAVOIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
venu	Ge	VENIR
,	Fw	,
Et	Vvc	Et
par	S	PAR
trop	Rg	TROP
de	S	DE
raisons	Nc	RAISON
prend	Vvc	PRENDRE
part	Nc	PART
à	S	À
mes	Ds	MON
affaires	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
Pour	Nc	POUR
vouloir	Vvn	VOULOIR
appuyer	Vvn	APPUYER
des	Dn	UN
fourbes	Nc	FOURBE
si	Rg	SI
grossières	Ag	GROSSIER
.	Fs	.
Je	Pp	JE
le	Pp	IL
sais	Vvc	SAVOIR
,	Fw	,
mais	Cc	MAIS
croyez	Vvc	CROIRE
que	Cs	QUE
dès	S	DÈS
qu'	Cs	QUE
il	Pp	IL
me	Pp	JE
verra	Vvc	VOIR
,	Fw	,
Quoi	Vvc	Quoi
qu'	Cs	QUE
il	Pp	IL
ait	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
dire	Vvn	DIRE
,	Fw	,
il	Pp	IL
le	Pp	IL
désavouera	Vvc	DÉSAVOUER
.	Fs	.
Les	Da	LE
choses	Nc	CHOSE
quelquefois	Rg	QUELQUEFOIS
se	Pp	IL
peuvent	Vvc	POUVOIR
mal	Rg	MAL
entendre	Vvn	ENTENDRE
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
a	Vuc	AVOIR
regardé	Ge	REGARDER
,	Fw	,
vu	Ge	VOIR
,	Fw	,
contemplé	Ge	CONTEMPLER
mon	Ds	MON
gendre	Nc	GENDRE
.	Fs	.
Ses	Ds	SON
yeux	Nc	OEIL|YEUX
dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
l'	Pp	IL
auront	Vuc	AVOIR
mal	Rg	MAL
éclairci	Ge	ÉCLAIRCIR
,	Fw	,
Ils	Vvc	Ils
l'	Pp	IL
ont	Vuc	AVOIR
trompé	Ge	TROMPER
.	Fs	.
Les	Da	LE
miens	Ps	MIEN
me	Pp	JE
trompent	Vvc	TROMPER
donc	Rg	DONC
aussi	Rg	AUSSI
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
pour	S	POUR
ce	Dd	CE
Don	Nc	DON
César	Nc	César
,	Fw	,
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
l'	Da	LE
air	Nc	AIR
de	S	DE
plaire	Vvn	PLAIRE
,	Fw	,
Reçu	Vvc	Reçu
présentement	Rg	PRÉSENTEMENT
des	Dn	UN
lettres	Nc	LETTRE|LETTRÉ
de	S	DE
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
Qui	Vvc	Qui
nous	Pp	NOUS
mande	Vvc	MANDER
à	S	À
tous	Di	TOUT
deux	Nc	DEUX
que	Cs	QUE
sur	S	SUR
certaine	Ag	CERTAIN
mort	Nc	MORT
La	Vvc	La
Partie	Nc	PARTIE
est	Vuc	ÊTRE
contente	Ag	CONTENT
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
a	Vuc	AVOIR
fait	Ge	FAIRE
l'	Da	LE
accord	Nc	ACCORD
.	Fs	.
L'	Da	LE
accord	Nc	ACCORD
est	Vuc	ÊTRE
fait	Ge	FAIRE
?	Fs	?
Tant	Rg	TANT
mieux	Rg	MIEUX
.	Fs	.
J'	Pp	JE
attends	Vvc	ATTENDRE
de	S	DE
Don	Nc	DON
Alonse	Ag	Alonse
Sur	Nc	Sur
des	S+Da	DE+LE|DE+LES
avis	Nc	AVIS
donnés	Ge	DONNER
une	Dn	UN
prompte	Ag	PROMPT
réponse	Nc	RÉPONSE
,	Fw	,
Qui	Vvc	Qui
vous	Pp	VOUS
confirmera	Vvc	CONFIRMER
les	Da	LE
choses	Nc	CHOSE
que	Pr	QUE
je	Pp	JE
dis	Vvc	DIRE
.	Fs	.
Mais	Cc	MAIS
les	Da	LE
vingt	Nc	VINGT
mille	Nc	MILLE
écus	Nc	ÉCU|ÉCUS
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
par	S	PAR
lui	Pp	IL
remis	Vvc	REMETTRE
?	Fs	?
Pur	Ag	PUR
hasard	Nc	HASARD
.	Fs	.
Croyez	Vvc	CROIRE
-moi	Vvc	-moi
,	Fw	,
l'	Pp	IL
on	Pp	ON
cherche	Vvc	CHERCHER
à	S	À
vous	Pp	VOUS
surprendre	Vvn	SURPRENDRE
.	Fs	.
Comme	Cs	COMME
nouveau	Ag	NOUVEAU
venu	Ge	VENIR
vous	Pp	VOUS
avez	Vuc	AVOIR
la	Da	LE
foi	Nc	FOI
tendre	Ag	TENDRE
.	Fs	.
Quelqu'un	Pi	QUELQU'UN
hait	Vvc	HAÏR
Don	Nc	DON
César	Nc	César
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
a	Vuc	AVOIR
contre	S	CONTRE
lui	Pp	IL
...	Fs	...
Non	Vvc	Non
,	Fw	,
je	Pp	JE
ne	Rp	NE
parle	Vvc	PARLER
point	Rg	POINT
sur	S	SUR
le	Da	LE
rapport	Nc	RAPPORT
d'	S	DE
autrui	Pi	AUTRUI
.	Fs	.
Je	Pp	JE
connais	Vvc	CONNAÎTRE
Don	Nc	DON
César	Nc	César
.	Fs	.
La	Da	LE
chose	Nc	CHOSE
est	Vuc	ÊTRE
difficile	Ag	DIFFICILE
.	Fs	.
D'	S	DE
où	Pt	OÙ
?	Fs	?
Comment	Rt	COMMENT
?	Fs	?
Et	Cc	ET
de	S	DE
quand	Cs	QUAND
?	Fs	?
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vu	Ge	VOIR
dans	S	DANS
Séville	Nc	Séville
.	Fs	.
Dans	S	DANS
Séville	Nc	Séville
!	Fs	!
Avez	Vuc	AVOIR
-vous	Nc	-vous
été	Ge	ÊTRE
là	Rg	LÀ
de	S	DE
Cadix	Nc	CADI
?	Fs	?
Suffit	Vvc	SUFFIRE
que	Cs	QUE
je	Pp	JE
connais	Vvc	CONNAÎTRE
et	Cc	ET
le	Da	LE
père	Nc	PÈRE
et	Cc	ET
le	Da	LE
fils	Nc	FIL|FILS
.	Fs	.
Don	Nc	DON
Alonse	Ag	Alonse
en	S	EN
partant	Cs	PARTANT
m'	Pp	JE
a	Vuc	AVOIR
chargé	Ge	CHARGER
de	S	DE
vous	Pp	VOUS
dire	Vvn	DIRE
Que	Vvc	Que
de	S	DE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
attend	Vvc	ATTENDRE
par	S	PAR
le	Da	LE
premier	Ag	PREMIER
navire	Nc	NAVIRE
;	Fw	;
Puisque	Nc	Puisque
vous	Pp	VOUS
le	Pp	IL
voulez	Vvc	VOULOIR
,	Fw	,
il	Pp	IL
vous	Pp	VOUS
mettra	Vvc	METTRE
d'	S	DE
un	Dn	UN
quart	Nc	QUART
;	Fw	;
Que	Vvc	Que
pour	S	POUR
l'	Da	LE
autre	Pi	AUTRE
à	S	À
charger	Vvn	CHARGER
l'	Da	LE
avis	Nc	AVIS
est	Vuc	ÊTRE
venu	Ge	VENIR
tard	Rg	TARD
.	Fs	.
Il	Pp	IL
vous	Pp	VOUS
l'	Pp	IL
a	Vuc	AVOIR
dit	Ge	DIRE
?	Fs	?
Lui-même	Vvc	Lui-même
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
m'	Pp	JE
en	Pp	EN
pouvez	Vvc	POUVOIR
croire	Vvn	CROIRE
.	Fs	.
Carlin	Nc	CARLIN
,	Fw	,
son	Ds	SON
mal	Nc	MAL
se	Pp	IL
passe	Vvc	PASSER
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
bonne	Ag	BON
mémoire	Nc	MÉMOIRE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
avec	S	AVEC
le	Da	LE
temps	Nc	TEMPS
espérer	Vvn	ESPÉRER
que	Cs	QUE
ce	Dd	CE
mal	Nc	MAL
...	Fs	...
Il	Vvc	Il
se	Pp	IL
souvient	Vvc	SOUVENIR
de	S	DE
tout	Pi	TOUT
.	Fs	.
Monsieur	Nc	MONSIEUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
air	Nc	AIR
natal	Ag	NATAL
.	Fs	.
Hier	Rg	HIER
encor	Nc	encor
,	Fw	,
qui	Pr	QUI
l'	Pp	IL
eût	Vuc	AVOIR
mis	Ge	METTRE
sur	S	SUR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
explique	Vvc	EXPLIQUER
,	Fw	,
C'	Vvc	C'
eût	Vuc	AVOIR
été	Ge	ÊTRE
de	S	DE
l'	Da	LE
