Oui	Rg	OUI
la	Da	LE
pitié	Nc	PITIÉ
me	Pp	JE
touche	Vvc	TOUCHER
et	Cc	ET
retienne	Vvc	RETENIR
mon	Ds	MON
bras	Nc	BRAS
.	Fs	.
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
fais	Vvc	FAIRE
pour	S	POUR
toi	Pp	TU
,	Fw	,
je	Pp	JE
le	Pp	IL
fais	Vvc	FAIRE
pour	S	POUR
moi-même	Pp	LUI-MÊME
,	Fw	,
Isménie	Nc	Isménie
a	Vuc	AVOIR
ta	Ds	TON
foi	Nc	FOI
,	Fw	,
tu	Pp	TU
l'	Pp	IL
adores	Vvc	ADORER
,	Fw	,
je	Pp	JE
l'	Pp	IL
aime	Vvc	AIMER
.	Fs	.
Comme	S	COMME
chef	Nc	CHEF
des	S+Da	DE+LE|DE+LES
romains	Nc	ROMAIN
je	Pp	JE
te	Pp	TU
dois	Vvc	DEVOIR
condamner	Vvn	CONDAMNER
,	Fw	,
Mais	Vvc	Mais
comme	S	COMME
ton	Ds	TON
rival	Nc	RIVAL
je	Pp	JE
te	Pp	TU
veux	Vvc	VOULOIR
épargner	Vvn	ÉPARGNER
,	Fw	,
Pour	Nc	POUR
assurer	Vvn	ASSURER
ma	Ds	MON
gloire	Nc	GLOIRE
et	Cc	ET
confondre	Vvn	CONFONDRE
l'	Da	LE
envie	Nc	ENVIE
,	Fw	,
Qui	Vvc	Qui
pourrait	Vvc	POUVOIR
m'	Pp	JE
accuser	Vvn	ACCUSER
d'	S	DE
en	Pp	EN
vouloir	Vvn	VOULOIR
à	S	À
ta	Ds	TON
vie	Nc	VIE
!	Fs	!
Détrompes	Nc	Détrompes
-toi	Vvc	-toi
,	Fw	,
Varus	Vvc	Varus
,	Fw	,
et	Cc	ET
sois	Vuc	ÊTRE
moins	Rg	MOINS
généreux	Ag	GÉNÉREUX
,	Fw	,
Précipite	Vvc	Précipite
ma	Ds	MON
mort	Nc	MORT
si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
être	Vun	ÊTRE
heureux	Ag	HEUREUX
,	Fw	,
D'	Nc	D'
un	Dn	UN
rival	Nc	RIVAL
tel	Ag	TEL
que	Pr	QUE
moi	Pp	JE
la	Da	LE
vie	Nc	VIE
est	Vuc	ÊTRE
importune	Ag	IMPORTUN
.	Fs	.
Et	Cc	ET
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
entre	S	ENTRE
nous	Pp	NOUS
voir	Vvn	VOIR
changer	Vvn	CHANGER
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
L'	Vvc	L'
exemple	Nc	EXEMPLE
en	Pp	EN
est	Vuc	ÊTRE
commun	Ag	COMMUN
:	Fw	:
mais	Cc	MAIS
sois	Vuc	ÊTRE
sûr	Ag	SÛR
qu'	Cs	QUE
à	S	À
mon	Ds	MON
tour	Nc	TOUR
.	Fs	.
Je	Pp	JE
balancerai	Vvc	BALANCER
moins	Rg	MOINS
à	S	À
te	Pp	TU
priver	Vvn	PRIVER
du	S+Da	DE+LE
jour	Nc	JOUR
.	Fs	.
Si	Rg	SI
de	S	DE
mon	Ds	MON
sort	Nc	SORT
jamais	Rg	JAMAIS
les	Da	LE
dieux	Nc	DIEU|DIEUX
te	Pp	TU
rendent	Vvc	RENDRE
maître	Nc	MAÎTRE
,	Fw	,
À	Nc	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
sans	S	SANS
secours	Nc	SECOURS
me	Pp	JE
forcent	Vvc	FORCER
de	S	DE
paraître	Vvn	PARAÎTRE
,	Fw	,
Tu	Vvc	Tu
pourras	Vvc	POUVOIR
ou	Cc	OU
me	Pp	JE
perdre	Vvn	PERDRE
ou	Cc	OU
me	Pp	JE
sauver	Vvn	SAUVER
,	Fw	,
et	Cc	ET
moi	Pp	JE
Sans	Vvc	Sans
prévoir	Vvn	PRÉVOIR
l'	Da	LE
avenir	Nc	AVENIR
je	Pp	JE
fais	Vvc	FAIRE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
dois	Vvc	DEVOIR
.	Fs	.
Je	Pp	JE
ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
souffrir	Vvn	SOUFFRIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
outrage	Vvc	OUTRAGER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
l'	Pp	IL
ôte	Vvc	ÔTER
.	Fs	.
De	S	DE
Ségeste	Nc	Ségeste
est	Vuc	ÊTRE
-ce	Vvc	-ce
là	Rg	LÀ
le	Da	LE
langage	Nc	LANGAGE
,	Fw	,
Regarde	Vvc	REGARDER
en	S	EN
quels	Dt	QUEL
malheurs	Nc	MALHEUR
tu	Pp	TU
t'	Pp	TU
es	Vuc	ÊTRE
précipité	Ge	PRÉCIPITER
,	Fw	,
Vois	Vvc	ALLER|VOIR
de	S	DE
nous	Pp	NOUS
deux	Nc	DEUX
,	Fw	,
enfin	Rg	ENFIN
qui	Pr	QUI
doit	Vvc	DEVOIR
être	Vun	ÊTRE
imité	Ge	IMITER
,	Fw	,
Tu	Vvc	Tu
respectes	Ge	RESPECTER
Varus	Vvc	Varus
,	Fw	,
tu	Pp	TU
le	Pp	IL
crains	Vvc	CRAINDRE
,	Fw	,
je	Pp	JE
le	Pp	IL
brave	Vvc	BRAVER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
parle	Vvc	PARLER
qu'	Rg	QUE
en	S	EN
roi	Nc	ROI
,	Fw	,
tu	Pp	TU
parles	Vvc	PARLER
en	S	EN
esclave	Nc	ESCLAVE
.	Fs	.
Et	Cc	ET
captif	Nc	CAPTIF
désarmé	Ge	DÉSARMER
je	Pp	JE
suis	Vuc	ÊTRE
plus	Rg	PLUS
souverain	Ag	SOUVERAIN
Que	Nc	Que
tu	Pp	TU
ne	Rp	NE
l'	Pp	IL
a	Vuc	AVOIR
été	Ge	ÊTRE
les	Da	LE
armes	Nc	ARME|ARMÉ
à	S	À
la	Da	LE
main	Nc	MAIN
.	Fs	.
Laissons	Vvc	LAISSER
un	Dn	UN
libre	Ag	LIBRE
cours	Nc	COUR|COURS|COURT
à	S	À
sa	Ds	SON
douleur	Nc	DOULEUR
mortelle	Ag	MORTEL
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
un	Dn	UN
soin	Nc	SOIN
pressant	Ga	PRESSER
en	S	EN
d'	Dn	UN
autres	Ag	AUTRE
lieux	Nc	LIEU|LIEUX
m'	Pp	JE
appellent	Vvc	APPELER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
le	Da	LE
garde	Nc	GARDE
.	Fs	.
Sunnon	Nc	Sunnon
,	Fw	,
appliquez	Vvc	APPLIQUER
-y	Vvc	-y
vos	Ds	VOTRE
soins	Nc	SOIN
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
ait	Vuc	AVOIR
à	S	À
tous	Di	TOUT
moments	Nc	MOMENT
vos	Ds	VOTRE
regards	Nc	REGARD
pour	S	POUR
témoins	Nc	TÉMOIN
.	Fs	.
Surtout	Rg	SURTOUT
souvenez	Vvc	SOUVENIR
-vous	Nc	-vous
qu'	Pr	QUE
il	Pp	IL
y	Pp	Y
va	Vvc	ALLER
de	S	DE
sa	Ds	SON
tête	Nc	TÊTE
.	Fs	.
Où	Vvc	Où
faut-il	Vvc	faut-il
me	Pp	JE
conduire	Vvn	CONDUIRE
?	Fs	?
Allons	Vvc	ALLER
quoiqu'on	Cs	quoiqu'on
m'	Pp	JE
apprête	Vvc	APPRÊTER
,	Fw	,
Je	Vvc	Je
défie	Vvc	DÉFIER
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
le	Da	LE
sort	Nc	SORT
et	Cc	ET
les	Da	LE
Romains	Nc	ROMAIN
.	Fs	.
Justes	Ag	JUSTE
dieux	Nc	DIEU|DIEUX
!	Fs	!
Vous	Pp	VOUS
savez	Vvc	SAVOIR
les	Da	LE
malheurs	Nc	MALHEUR
que	Pr	QUE
je	Pp	JE
crains	Vvc	CRAINDRE
.	Fs	.
Apprends	Vvc	APPRENDRE
-moi	Vvc	-moi
donc	Rg	DONC
,	Fw	,
Barsine	Vvc	Barsine
,	Fw	,
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
garde	Vvc	GARDER
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Que	Vvc	Que
j'	Pp	JE
aille	Vvc	AILLER|ALLER
lui	Pp	IL
prouver	Vvn	PROUVER
une	Dn	UN
amitié	Nc	AMITIÉ
sincère	Ag	SINCÈRE
.	Fs	.
Et	Cc	ET
m'	Pp	JE
acquitter	Vvn	ACQUITTER
vers	S	VERS
lui	Pp	IL
du	S+Da	DE+LE
plus	Rg	PLUS
juste	Ag	JUSTE
devoir	Nc	DEVOIR
...	Fs	...
Vous	Nc	Vous
sera-t-il	Ga	sera-t-il
permis	Ge	PERMETTRE
,	Fw	,
Madame	Nc	MADAME
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
?	Fs	?
Pour	S	POUR
vous	Pp	VOUS
plaire	Vvn	PLAIRE
,	Fw	,
Sunnon	Nc	Sunnon
osera-t-il	Vvc	osera-t-il
enfreindre	Vvn	ENFREINDRE
L'	Vvc	L'
ordre	Nc	ORDRE
exprès	Ag	EXPRÈS
...	Fs	...
De	Vvc	De
ma	Ds	MON
part	Nc	PART
Sunnon	Ag	Sunnon
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
à	S	À
craindre	Vvn	CRAINDRE
,	Fw	,
Étrangère	Nc	Étrangère
en	S	EN
ce	Dd	CE
camp	Nc	CAMP
,	Fw	,
sans	S	SANS
secours	Nc	SECOURS
sans	S	SANS
soldats	Nc	SOLDAT
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
que	Rg	QUE
pleurer	Vvn	PLEURER
,	Fw	,
voilà	I	VOILÀ
mes	Ds	MON
attentats	Nc	ATTENTAT
.	Fs	.
Loin	Rg	LOIN
de	S	DE
pouvoir	Vvn	POUVOIR
défendre	Vvn	DÉFENDRE
un	Dn	UN
prince	Nc	PRINCE
qu'	Pr	QUE
on	Pp	ON
opprime	Vvc	OPPRIMER
,	Fw	,
Je	Vvc	Je
cours	Nc	COUR|COURS|COURT
offrir	Vvn	OFFRIR
à	S	À
Rome	Vvc	Rome
une	Dn	UN
double	Ag	DOUBLE
victime	Nc	VICTIME
;	Fw	;
Suivre	Vvc	Suivre
le	Da	LE
sort	Nc	SORT
d'	S	DE
un	Dn	UN
frère	Nc	FRÈRE
,	Fw	,
adoucir	Vvn	ADOUCIR
son	Ds	SON
ennui	Nc	ENNUI
,	Fw	,
Le	Vvc	Le
plaindre	Vvn	PLAINDRE
,	Fw	,
le	Pp	IL
servir	Vvn	SERVIR
et	Cc	ET
mourir	Vvn	MOURIR
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
Auriez	Vuc	AVOIR
-vous	Nc	-vous
pris	Ge	PRENDRE
un	Dn	UN
dessein	Nc	DESSEIN
si	Rg	SI
funeste	Ag	FUNESTE
?	Fs	?
En	Pp	EN
puis	Vvc	POUVOIR
-je	Vvc	-je
former	Vvn	FORMER
d'	S	DE
autre	Pi	AUTRE
,	Fw	,
et	Cc	ET
quel	Dt	QUEL
espoir	Nc	ESPOIR
me	Pp	JE
reste	Vvc	RESTER
;	Fw	;
Du	Vvc	Du
sein	Nc	SEIN
de	S	DE
nos	Ds	NOTRE
États	Nc	États
on	Pp	ON
m'	Pp	JE
amène	Vvc	AMENER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
Sous	Vvc	Sous
l'	Da	LE
appas	Nc	APPAS
,	Fw	,
sous	S	SOUS
la	Da	LE
foi	Nc	FOI
d'	S	DE
un	Dn	UN
hymen	Nc	HYMEN
glorieux	Ag	GLORIEUX
,	Fw	,
Je	Vvc	Je
me	Pp	JE
flatte	Vvc	FLATTER
qu'	Cs	QUE
ici	Rg	ICI
dès	S	DÈS
longtemps	Rg	LONGTEMPS
attendue	Ge	ATTENDRE
La	Vvc	La
joie	Nc	JOIE
en	S	EN
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
doit	Vvc	DEVOIR
régner	Vvn	RÉGNER
à	S	À
ma	Ds	MON
vue	Nc	VUE
;	Fw	;
Que	Vvc	Que
j'	Pp	JE
y	Pp	Y
dois	Vvc	DEVOIR
trouver	Vvn	TROUVER
trouver	Vvn	TROUVER
même	Rg	MÊME
une	Dn	UN
pompeuse	Ag	POMPEUX
cour	Nc	COUR
.	Fs	.
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
trouvé	Ge	TROUVER
?	Fs	?
Je	Pp	JE
vois	Vvc	ALLER|VOIR
que	Cs	QUE
dès	S	DÈS
le	Da	LE
premier	Ag	PREMIER
jour	Nc	JOUR
Ségeste	Ag	Ségeste
me	Pp	JE
traitant	Ga	TRAITER
en	S	EN
mortelle	Nc	MORTEL
ennemie	Ag	ENNEMI
Par	Nc	PAR
le	Da	LE
dernier	Ag	DERNIER
mépris	Nc	MÉPRIS
me	Pp	JE
couvre	Vvc	COUVRIR
d'	S	DE
infamie	Nc	INFAMIE
,	Fw	,
Pour	Nc	POUR
un	Dn	UN
trône	Nc	TRÔNE
promis	Ge	PROMETTRE
me	Pp	JE
prépare	Vvc	PRÉPARER
des	Dn	UN
fers	Nc	FER|FERS
,	Fw	,
Et	Vvc	Et
jouir	Vvn	JOUIR
de	S	DE
ma	Ds	MON
peine	Nc	PEINE
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
;	Fw	;
Mais	Vvc	Mais
hélas	Vvc	HÉLER
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
ce	Pd	CE
qui	Pr	QUI
me	Pp	JE
désespère	Vvc	DÉSESPÉRER
,	Fw	,
Je	Vvc	Je
sens	Vvc	SENTIR
moins	Rg	MOINS
mes	Ds	MON
malheurs	Nc	MALHEUR
que	Cs	QUE
les	Da	LE
périls	Nc	PÉRIL
d'	S	DE
un	Dn	UN
frère	Nc	FRÈRE
,	Fw	,
Et	Vvc	Et
de	S	DE
quel	Dt	QUEL
frère	Nc	FRÈRE
encore	Rg	ENCORE
!	Fs	!
Pour	S	POUR
louer	Vvn	LOUER|LOVER
les	Da	LE
exploits	Nc	EXPLOIT
Le	Ag	Le
Renommée	Vvc	Renommée
à	S	À
peine	Nc	PEINE
a-t-elle	V	AVOIR
assez	Rg	ASSEZ
de	S	DE
voix	Nc	VOIX
?	Fs	?
Lui	Pp	IL
seul	Ag	SEUL
a	Vuc	AVOIR
des	Dn	UN
Germains	Nc	GERMAIN
fait	Vvc	FAIRE
revivre	Vvn	REVIVRE
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
sous	S	SOUS
leurs	Ds	LEUR
étendards	Nc	ÉTENDARD
ramené	Ge	RAMENER
la	Da	LE
victoire	Nc	VICTOIRE
,	Fw	,
On	Vvc	On
le	Da	LE
livre	Nc	LIURE|LIVRE
aux	S+Da	À+LES
Romains	Nc	ROMAIN
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
va	Vvc	ALLER
périr	Vvn	PÉRIR
,	Fw	,
Dieux	Ag	Dieux
!	Fs	!
N'	Rp	NE
est-il	V	est-il
pas	Rg	PAS
de	S	DE
bras	Nc	BRAS
prompt	Ag	PROMPT
à	S	À
le	Pp	IL
secourir	Vvn	SECOURIR
Laisserez	Vvc	LAISSER
-vous	Nc	-vous
tomber	Vvn	TOMBER
cette	Dd	CE
tête	Nc	TÊTE
proscrite	Ge	PROSCRIRE
?	Fs	?
Vous	Pp	VOUS
Soldats	Vvc	Soldats
tant	Rg	TANT
de	S	DE
fois	Nc	FOI|FOIS
triomphants	Ga	TRIOMPHER
à	S	À
sa	Ds	SON
suite	Nc	SUITE
?	Fs	?
Et	Cc	ET
vous	Pp	VOUS
Peuples	Vvc	PEUPLER
du	S+Da	DE+LE
joug	Nc	JOUG
,	Fw	,
sauvez	Vvc	SAUVER
par	S	PAR
sa	Ds	SON
faveur	Nc	FAVEUR
,	Fw	,
Ne	Vvc	Ne
défendrez	Vvc	DÉFENDRE
-vous	Nc	-vous
point	Rg	POINT
votre	Ds	VOTRE
heureux	Ag	HEUREUX
défendeur	Nc	DÉFENDEUR
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
espérez	Vvc	ESPÉRER
qu'	Cs	QUE
un	Dn	UN
recours	Nc	RECOURS
favorable	Ag	FAVORABLE
...	Fs	...
Eh	Nc	Eh
!	Fs	!
Qui	Pt	QUI
voudrait	Vvc	VOULOIR
servir	Vvn	SERVIR
ce	Dd	CE
prince	Nc	PRINCE
déplorable	Ag	DÉPLORABLE
:	Fw	:
Qui	Pr	QUI
voudrait	Vvc	VOULOIR
des	Dn	UN
maux	Nc	MAL
avoir	Vun	AVOIR
quelque	Di	QUELQUE
pitié	Nc	PITIÉ
!	Fs	!
Quand	Cs	QUAND
ceux	Pd	CELUI
qui	Pr	QUI
lui	Pp	IL
juraient	Vvc	JURER
une	Dn	UN
étroite	Ag	ÉTROIT
amitié	Nc	AMITIÉ
,	Fw	,
Quand	Nc	Quand
ceux	Pd	CELUI
que	Pr	QUE
l'	Da	LE
amour	Nc	AMOUR
même	Ag	MÊME
engage	Vvc	ENGAGER
à	S	À
sa	Ds	SON
défense	Nc	DÉFENSE
,	Fw	,
Semblent	Vvc	SEMBLER
passer	Vvn	PASSER
pour	S	POUR
lui	Pp	IL
jusqu'	S	JUSQUE
à	S	À
l'	Da	LE
indifférence	Nc	INDIFFÉRENCE
,	Fw	,
Sigismond	Vvc	Sigismond
,	Fw	,
Isménie	Nc	Isménie
,	Fw	,
on	Pp	ON
oublie	Vvc	OUBLIER
tous	Di	TOUT
deux	Nc	DEUX
Qu'	Vvc	Qu'
ils	Pp	ILS
aimaient	Vvc	AIMER
autrefois	Rg	AUTREFOIS
ce	Dd	CE
prince	Nc	PRINCE
malheureux	Ag	MALHEUREUX
,	Fw	,
Leur	Vvc	Leur
voit	Vvc	VOIR
-on	Nc	-on
rien	Pi	RIEN
tenter	Vvn	TENTER
pour	S	POUR
assurer	Vvn	ASSURER
la	Da	LE
vie	Nc	VIE
?	Fs	?
Ah	I	AH
!	Fs	!
De	S	DE
leur	Ds	LEUR
souvenir	Nc	SOUVENIR
je	Pp	JE
suis	Vuc	ÊTRE
aussi	Rg	AUSSI
bannie	Ge	BANNIR
,	Fw	,
Prennent	Vvc	PRENDRE
-ils	Vvn	-ils
quelque	Di	QUELQUE
soin	Nc	SOIN
de	S	DE
flatter	Vvn	FLATTER
ma	Ds	MON
douleur	Nc	DOULEUR
?	Fs	?
L'	Da	LE
infortune	Nc	INFORTUNE
du	S+Da	DE+LE
frère	Nc	FRÈRE
est	Vuc	ÊTRE
commune	Ag	COMMUN
à	S	À
la	Da	LE
soeur	Nc	SUR
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Dans	S	DANS
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
quel	Dt	QUEL
changement	Nc	CHANGEMENT
je	Pp	JE
trouve	Vvc	TROUVER
?	Fs	?
Par	S	PAR
quel	Dt	QUEL
destin	Nc	DESTIN
fatal	Ag	FATAL
,	Fw	,
Dieux	Ag	Dieux
,	Fw	,
faut-il	Vvc	faut-il
qu'	Cs	QUE
il	Pp	IL
éprouve	Vvc	ÉPROUVER
Que	Vvc	Que
nos	Ds	NOTRE
cruels	Ag	CRUEL
malheurs	Nc	MALHEUR
glacent	Vvc	GLACER
dans	S	DANS
un	Dn	UN
seul	Ag	SEUL
jour	Nc	JOUR
L'	Vvc	L'
amitié	Nc	AMITIÉ
plus	Rg	PLUS
forte	Ag	FORT
,	Fw	,
et	Cc	ET
le	Da	LE
plus	Rg	PLUS
tendre	Ag	TENDRE
amour	Nc	AMOUR
?	Fs	?
Cet	Dd	CE
injuste	Ag	INJUSTE
soupçon	Nc	SOUPÇON
offense	Vvc	OFFENSER
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Ag	AUTRE
Madame	Nc	MADAME
,	Fw	,
leur	Ds	LEUR
douleur	Nc	DOULEUR
est	Vuc	ÊTRE
égale	Vvc	ÉGALER
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Les	Vvc	Les
larmes	Nc	LARME
d'	S	DE
Isménie	Nc	Isménie
en	S	EN
ce	Dd	CE
même	Ag	MÊME
moment	Nc	MOMENT
À	Nc	À
son	Ds	SON
père	Nc	PÈRE
irrité	Ge	IRRITER
parlent	Vvc	PARLER
pour	S	POUR
son	Ds	SON
amant	Nc	AMANT
;	Fw	;
Sigismond	Vvc	Sigismond
a	Vuc	AVOIR
juré	Ge	JURER
de	S	DE
sauver	Vvn	SAUVER
votre	Ds	VOTRE
frère	Nc	FRÈRE
...	Fs	...
Mais	Vvc	Mais
il	Pp	IL
vient	Vvc	VENIR
,	Fw	,
apprenez	Vvc	APPRENDRE
si	Cs	SI
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
sincère	Ag	SINCÈRE
.	Fs	.
Quel	Dt	QUEL
est	Vuc	ÊTRE
votre	Ds	VOTRE
dessein	Nc	DESSEIN
?	Fs	?
Venez	Vvc	VENIR
-vous	Nc	-vous
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
pour	S	POUR
cacher	Vvn	CACHER
vos	Ds	VOTRE
plaintes	Nc	PLAINTE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
?	Fs	?
Je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
me	Pp	JE
flatter	Vvn	FLATTER
que	Cs	QUE
ma	Ds	MON
seule	Ag	SEUL
présence	Nc	PRÉSENCE
Puisse	Vvc	POUVOIR
de	S	DE
vos	Ds	VOTRE
ennuis	Nc	ENNUI
calmer	Vvn	CALMER
la	Da	LE
violence	Nc	VIOLENCE
,	Fw	,
Si	Vvc	Si
pourtant	Rg	POURTANT
votre	Ds	VOTRE
amour	Nc	AMOUR
était	Vuc	ÊTRE
égal	Ag	ÉGAL
au	S+Da	À+LE
mien	Ps	MIEN
.	Fs	.
Ah	I	AH
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
finissez	Vvc	FINIR
cet	Dd	CE
étrange	Ag	ÉTRANGE
entretien	Nc	ENTRETIEN
,	Fw	,
Quel	Vvc	Quel
temps	Nc	TEMPS
choisissez	Vvc	CHOISIR
-vous	Nc	-vous
?	Fs	?
La	Da	LE
triste	Ag	TRISTE
Polixène	Nc	Polixène
N'	Vvc	N'
a	S	À
le	Da	LE
coeur	Nc	CUR
pénétré	Ge	PÉNÉTRER
que	Cs	QUE
de	S	DE
crainte	Nc	CRAINTE
et	Cc	ET
de	S	DE
haine	Nc	HAINE
,	Fw	,
Ces	Vvc	Ces
divers	Ag	DIVERS
mouvements	Nc	MOUVEMENT
l'	Pp	IL
agitent	Vvc	AGITER
tour	Nc	TOUR
à	S	À
tour	Nc	TOUR
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
dans	S	DANS
ce	Dd	CE
coeur	Nc	CUR
de	S	DE
place	Nc	PLACE|PLACÉ
pour	S	POUR
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Que	Pt	QUE
dites	Vvc	DIRE
-vous	Nc	-vous
,	Fw	,
ô	I	OH
ciel	Nc	CIEL
?	Fs	?
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
taire	Vvn	TAIRE
Je	Vvc	Je
déteste	Vvc	DÉTESTER
Varus	Vvc	Varus
,	Fw	,
je	Pp	JE
tremble	Vvc	TREMBLER
pour	S	POUR
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
l'	Da	LE
un	Pi	UN
souverain	Ag	SOUVERAIN
,	Fw	,
l'	Da	LE
autre	Ag	AUTRE
persécuté	Nc	PERSÉCUTÉ
,	Fw	,
Jugez	Vvc	JUGER
de	S	DE
ma	Ds	MON
douleur	Nc	DOULEUR
dans	S	DANS
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
?	Fs	?
Si	Cs	SI
je	Pp	JE
dois	Vvc	DEVOIR
m'	Pp	JE
occuper	Vvn	OCCUPER
d'	S	DE
une	Dn	UN
inutile	Ag	INUTILE
flamme	Nc	FLAMME
?	Fs	?
Mais	Cc	MAIS
quand	Cs	QUAND
l'	Da	LE
amour	Nc	AMOUR
encore	Rg	ENCORE
règnerait	Vvc	règnerait
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
De	Vvc	De
quoi	Pr	QUE|QUOI
me	Pp	JE
servirait	Vvc	SERVIR
ce	Dd	CE
vain	Ag	VAIN
amusement	Nc	AMUSEMENT
:	Fw	:
Seigneur	Nc	SEIGNEUR
,	Fw	,
doit	Vvc	DEVOIR
-on	Nc	-on
aimer	Vvn	AIMER
lors	Rg	LORS
qu'	Cs	QUE
on	Pp	ON
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
d'	S	DE
amant	Nc	AMANT
?	Fs	?
De	S	DE
ce	Dd	CE
fatal	Ag	FATAL
discours	Nc	DISCOURS
que	Pr	QUE
faut-il	Vvc	faut-il
que	Cs	QUE
je	Pp	JE
pense	Vvc	PENSER
?	Fs	?
Me	Pp	JE
soupçonnez	Vvc	SOUPÇONNER
-vous	Nc	-vous
...	Fs	...
Mon	Nc	Mon
esprit	Nc	ESPRIT
en	S	EN
balance	Nc	BALANCE
,	Fw	,
Ne	Vvc	Ne
saurait	Vvc	SAURER|SAVOIR
...	Fs	...
Non	Vvc	Non
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
connais	Vvc	CONNAÎTRE
plus	Rg	PLUS
Je	Nc	Je
n'	Rp	NE
ai	Vuc	AVOIR
jamais	Rg	JAMAIS
aimé	Ge	AIMER
l'	Da	LE
esclave	Nc	ESCLAVE
de	S	DE
Varus	Nc	VARUS
.	Fs	.
Juste	Ag	JUSTE
ciel	Nc	CIEL
!	Fs	!
Votre	Ds	VOTRE
coeur	Nc	CUR
ne	Rp	NE
peut-il	Rg	peut-il
méconnaître	Vvn	MÉCONNAÎTRE
?	Fs	?
Vous	Pp	VOUS
m'	Pp	JE
y	Pp	Y
forcez	Vvc	FORCER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
quand	Cs	QUAND
vous	Pp	VOUS
souffrez	Vvc	SOUFFRIR
un	Dn	UN
maître	Nc	MAÎTRE
,	Fw	,
Oui	Vvc	Oui
lorsque	Cs	LORSQUE
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
,	Fw	,
en	S	EN
vain	Ag	VAIN
je	Pp	JE
veux	Vvc	VOULOIR
chercher	Vvn	CHERCHER
Ce	Vvc	Ce
prince	Nc	PRINCE
qui	Pr	QUI
m'	Pp	JE
aimait	Vvc	AIMER
et	Cc	ET
qui	Pr	QUI
m'	Pp	JE
était	Vuc	ÊTRE
si	Rg	SI
cher	Ag	CHER
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
m'	Pp	JE
assure	Vvc	ASSURER
en	S	EN
