Oui	Rg	OUI
le	Da	LE
livre	Nc	LIURE|LIVRE
à	S	À
vos	Ds	VOTRE
coups	Nc	COUP
.	Fs	.
Ce	Dd	CE
zèle	Nc	ZÈLE
généreux	Ag	GÉNÉREUX
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
me	Pp	JE
surprendre	Vvn	SURPRENDRE
.	Fs	.
Montano	Nc	Montano
ne	Rp	NE
vient	Vvc	VENIR
pas	Rg	PAS
!	Fs	!
Daignez	Vvc	DAIGNER
ici	Rg	ICI
m'	Pp	JE
attendre	Vvn	ATTENDRE
.	Fs	.
Non	Rg	NON
,	Fw	,
dans	S	DANS
votre	Ds	VOTRE
palais	Nc	PALAIS
j'	Pp	JE
irai	Vvc	ALLER
vous	Pp	VOUS
retrouver	Vvn	RETROUVER
.	Fs	.
Il	Pp	IL
suffit	Vvc	SUFFIRE
,	Fw	,
Orzano	Nc	Orzano
,	Fw	,
je	Pp	JE
cours	Vvc	COURIR
tout	Rg	TOUT
observer	Vvn	OBSERVER
.	Fs	.
Orzano	Nc	Orzano
!	Fs	!
De	S	DE
ce	Dd	CE
coeur	Nc	CUR
peut	Vvc	POUVOIR
elle	Pp	IL
être	Vun	ÊTRE
chérie	Ge	CHÉRIR
!	Fs	!
Mon	Ds	MON
rival	Nc	RIVAL
!	Fs	!
Commandons	Vvc	COMMANDER
à	S	À
ma	Ds	MON
juste	Ag	JUSTE
furie	Nc	FURIE
.	Fs	.
Approchons	Vvc	APPROCHER
.	Fs	.
Haut	Nc	HAUT
.	Fs	.
Orzano	Nc	Orzano
...	Fs	...
.	Fs	.
Que	Pt	QUE
voulez	Vvc	VOULOIR
-vous	Nc	-vous
de	S	DE
moi	Pp	JE
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
lui	Pp	IL
.	Fs	.
Haut	Nc	HAUT
.	Fs	.
Qui	Pt	QUI
produit	Vvc	PRODUIRE
le	Da	LE
trouble	Nc	TROUBLE
où	Pr	OÙ
je	Pp	JE
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
?	Fs	?
Vainqueur	Nc	VAINQUEUR
,	Fw	,
de	S	DE
votre	Ds	VOTRE
sort	Nc	SORT
ressentez	Vvc	RESSENTIR
mieux	Rg	MIEUX
les	Da	LE
charmes	Nc	CHARME
.	Fs	.
N'	Rp	NE
est-il	V	est-il
d'	Dn	UN
autre	Ag	AUTRE
bonheur	Nc	BONHEUR
que	Cs	QUE
la	Da	LE
gloire	Nc	GLOIRE
des	S+Da	DE+LE|DE+LES
armes	Nc	ARME|ARMÉ
?	Fs	?
Quoique	Cs	QUOIQUE
de	S	DE
cet	Dd	CE
éclat	Nc	ÉCLAT
les	Da	LE
yeux	Nc	OEIL|YEUX
soient	Vuc	ÊTRE
éblouis	Ge	ÉBLOUIR
,	Fw	,
Plus	Vvc	PLAIRE
d'	S	DE
un	Dn	UN
front	Nc	FRONT
est	Vuc	ÊTRE
chargé	Ge	CHARGER
de	S	DE
lauriers	Nc	LAURIER
et	Cc	ET
d'	S	DE
ennuis	Nc	ENNUI
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
pour	S	POUR
vous	Pp	VOUS
l'	Pp	IL
on	Pp	ON
redoute	Vvc	REDOUTER
;	Fw	;
Car	Nc	CAR
Laurence	Nc	Laurence
vous	Pp	VOUS
aime	Vvc	AIMER
.	Fs	.
Elle	Pp	IL
l'	Pp	IL
a	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
.	Fs	.
Elle	Pp	IL
l'	Pp	IL
a	Vuc	AVOIR
dit	Ge	DIRE
!	Fs	!
Ô	Vvc	Ô
rage	Nc	RAGE
!	Fs	!
Ô	Vvc	Ô
transports	Nc	TRANSPORT|TRANSPORTS
furieux	Ag	FURIEUX
!	Fs	!
Haut	Nc	HAUT
.	Fs	.
Sa	Ds	SON
main	Nc	MAIN
vous	Pp	VOUS
appartient	Vvc	APPARTENIR
;	Fw	;
un	Dn	UN
hymen	Nc	HYMEN
glorieux	Ag	GLORIEUX
...	Fs	...
Sa	Vvc	Sa
main	Nc	MAIN
!	Fs	!
...	Fs	...
Que	Vvc	Que
vous	Pp	VOUS
importe	Vvc	IMPORTER
?	Fs	?
Il	Pp	IL
m'	Pp	JE
importe	Vvc	IMPORTER
peut-être	Rg	PEUT-ÊTRE
.	Fs	.
Dans	S	DANS
mes	Ds	MON
sens	Nc	SENS
,	Fw	,
près	Rg	PRÈS
de	S	DE
lui	Pp	IL
,	Fw	,
quel	Dt	QUEL
trouble	Nc	TROUBLE
vient	Vvc	VENIR
de	S	DE
naître	Vvn	NAÎTRE
?	Fs	?
Haut	Nc	HAUT
.	Fs	.
Et	Cc	ET
qui	Pr	QUI
donc	Rg	DONC
êtes	Vuc	ÊTRE
-vous	Nc	-vous
pour	S	POUR
me	Pp	JE
parler	Vvn	PARLER
ainsi	Rg	AINSI
?	Fs	?
Moi	Pp	JE
!	Fs	!
...	Fs	...
De	Vvc	De
mon	Ds	MON
nom	Nc	NOM
trop	Rg	TROP
tôt	Rg	TÔT
vous	Pp	VOUS
serez	Vuc	ÊTRE
éclairci	Ge	ÉCLAIRCIR
.	Fs	.
Trop	Rg	TROP
tôt	Rg	TÔT
!	Fs	!
Mais	Cc	MAIS
d'	S	DE
où	Pr	OÙ
vous	Pp	VOUS
vient	Vvc	VENIR
cette	Dd	CE
arrogance	Nc	ARROGANCE
extrême	Ag	EXTRÊME
?	Fs	?
Un	Dn	UN
seul	Ag	SEUL
mot	Nc	MOT
:	Fw	:
...	Fs	...
revenons	Vvc	REVENIR
à	S	À
l'	Da	LE
objet	Nc	OBJET
qui	Pr	QUI
vous	Pp	VOUS
aime	Vvc	AIMER
.	Fs	.
Dans	S	DANS
ces	Dd	CE
doux	Ag	DOUX
entretiens	Nc	ENTRETIEN
de	S	DE
son	Ds	SON
coeur	Nc	CUR
enflammé	Ge	ENFLAMMER
,	Fw	,
Vous	Nc	Vous
a-t-elle	V	AVOIR
avoué	Ge	AVOUER
qu'	Cs	QUE
un	Dn	UN
autre	Pi	AUTRE
en	Pp	EN
fut	Vuc	ÊTRE
aimé	Ge	AIMER
?	Fs	?
Un	Dn	UN
autre	Pi	AUTRE
,	Fw	,
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
Un	Dn	UN
autre	Pi	AUTRE
?	Fs	?
De	S	DE
Laurence	Nc	Laurence
?	Fs	?
Oui	Rg	OUI
.	Fs	.
J'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
donc	Rg	DONC
enfin	Rg	ENFIN
la	Da	LE
cruelle	Ag	CRUEL
assurance	Nc	ASSURANCE
!	Fs	!
Je	Pp	JE
l'	Pp	IL
avais	Vuc	AVOIR
pressenti	Ge	PRESSENTIR
ce	Dd	CE
mystère	Nc	MYSTÈRE
fatal	Ag	FATAL
.	Fs	.
Vous	Pp	VOUS
paraissez	Vvc	PARAÎTRE
savoir	Vvn	SAVOIR
le	Da	LE
nom	Nc	NOM
de	S	DE
mon	Ds	MON
rival	Nc	RIVAL
:	Fw	:
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
me	Pp	JE
le	Pp	IL
nommer	Vvn	NOMMER
;	Fw	;
parlez	Vvc	PARLER
;	Fw	;
quel	Dt	QUEL
est	Vuc	ÊTRE
le	Da	LE
traître	Nc	TRAÎTRE
?	Fs	?
Sans	S	SANS
doute	Nc	DOUTE
je	Pp	JE
pourrais	Vvc	POUVOIR
vous	Pp	VOUS
le	Pp	IL
faire	Vvn	FAIRE
connaître	Vvn	CONNAÎTRE
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
quelque	Di	QUELQUE
heureux	Ag	HEUREUX
éclat	Nc	ÉCLAT
qui	Pr	QUI
vous	Pp	VOUS
pare	Vvc	PARER
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Ce	Vvc	Ce
discours	Nc	DISCOURS
menaçant	Ga	MENACER
vous	Pp	VOUS
sied	Vvc	SEOIR
mal	Rg	MAL
avec	S	AVEC
lui	Pp	IL
;	Fw	;
Sachez	Vvc	SAVOIR
qu'	Cs	QUE
il	Pp	IL
fut	Vuc	ÊTRE
toujours	Rg	TOUJOURS
étranger	Ag	ÉTRANGER
à	S	À
la	Da	LE
crainte	Nc	CRAINTE
.	Fs	.
Je	Pp	JE
le	Pp	IL
crois	Vvc	CROIRE|CROÎTRE
...	Fs	...
mais	Cc	MAIS
enfin	Rg	ENFIN
expliquez	Vvc	EXPLIQUER
-vous	Nc	-vous
sans	S	SANS
feinte	Nc	FEINTE
;	Fw	;
Nommez	Vvc	NOMMER
-moi	Vvc	-moi
le	Da	LE
rival	Nc	RIVAL
que	Pr	QUE
cherche	Vvc	CHERCHER
mon	Ds	MON
courroux	Nc	COURROUX
.	Fs	.
Vos	Ds	VOTRE
regards	Nc	REGARD
,	Fw	,
vos	Ds	VOTRE
discours	Nc	DISCOURS
me	Pp	JE
font	Vvc	FAIRE
croire	Vvn	CROIRE
...	Fs	...
Est	Vvc	Est
-ce	Vvc	-ce
vous	Pp	VOUS
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
vous	Pp	VOUS
?	Fs	?
Par	S	PAR
ce	Pd	CE
ton	Ds	TON
penses	Vvc	PENSER
-tu	Vvc	-tu
me	Pp	JE
confondre	Vvn	CONFONDRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
...	Fs	...
qui	Pt	QUI
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
,	Fw	,
jeune	Ag	JEUNE
homme	Nc	HOMME
,	Fw	,
à	S	À
te	Pp	TU
répondre	Vvn	RÉPONDRE
.	Fs	.
Toi	Pp	TU
,	Fw	,
cruel	Ag	CRUEL
!	Fs	!
Il	Pp	IL
suffit	Vvc	SUFFIRE
,	Fw	,
rompons	Vvc	ROMPRE
cet	Dd	CE
entretien	Nc	ENTRETIEN
.	Fs	.
Il	Pp	IL
tire	Vvc	TIRER
son	Ds	SON
épée	Nc	ÉPÉE
.	Fs	.
Viens	Vvc	VENIR
prendre	Vvn	PRENDRE
tout	Di	TOUT
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
ou	Cc	OU
verser	Vvn	VERSER
tout	Di	TOUT
le	Da	LE
tien	Ps	TIEN
.	Fs	.
Ils	Pp	ILS
se	Pp	IL
battent	Vvc	BATTRE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
frappé	Ge	FRAPPER
.	Fs	.
Ce	Dd	CE
bras	Nc	BRAS
a	Vuc	AVOIR
vengé	Ge	VENGER
mon	Ds	MON
offense	Nc	OFFENSE|OFFENSÉ
!	Fs	!
Mais	Cc	MAIS
d'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
frémit	Vvc	FRÉMIR
de	S	DE
ma	Ds	MON
vengeance	Nc	VENGEANCE
?	Fs	?
Si	Rg	SI
vers	S	VERS
ce	Dd	CE
malheureux	Ag	MALHEUREUX
...	Fs	...
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
en	Pp	EN
approcher	Vvn	APPROCHER
!	Fs	!
Une	Dn	UN
secrète	Ag	SECRET
voix	Nc	VOIX
semble	Vvc	SEMBLER
me	Pp	JE
reprocher	Vvn	REPROCHER
...	Fs	...
Fuyons	Vvc	FUIR
ce	Dd	CE
lieu	Nc	LIEU
;	Fw	;
fuyons	Vvc	FUIR
l'	Da	LE
horreur	Nc	HORREUR
qui	Pr	QUI
m'	Pp	JE
environne	Vvc	ENVIRONNER
.	Fs	.
Il	Pp	IL
s'	Pp	SE
échappe	Vvc	ÉCHAPPER
.	Fs	.
Ah	I	AH
!	Fs	!
Je	Pp	JE
reviens	Vvc	REVENIR
à	S	À
moi	Pp	JE
.	Fs	.
Laurence	Nc	Laurence
m'	Pp	JE
abandonne	Vvc	ABANDONNER
!	Fs	!
Laurence	Nc	Laurence
est	Vuc	ÊTRE
arrachée	Ge	ARRACHER
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
déçu	Ge	DÉCEVOIR
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Vvn	-je
mourir	Vvn	MOURIR
du	S+Da	DE+LE
coup	Nc	COUP
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ici	Rg	ICI
...	Fs	...
.	Fs	.
Montano	Nc	Montano
...	Fs	...
.	Fs	.
Il	Pp	IL
s'	Pp	SE
approche	Vvc	APPROCHER
.	Fs	.
Qui	Pr	QUI
m'	Pp	JE
appelle	Vvc	APPELER
?	Fs	?
Ciel	Nc	CIEL
!	Fs	!
...	Fs	...
mon	Ds	MON
ami	Nc	AMI
sanglant	Ag	SANGLANT
!	Fs	!
Quirini	Nc	Quirini
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
elle	Pp	IL
!	Fs	!
Où	Vvc	Où
suis	Vuc	ÊTRE
-je	Ge	-je
?	Fs	?
Quirini	Nc	Quirini
,	Fw	,
dans	S	DANS
quel	Dt	QUEL
état	Nc	ÉTAT
affreux	Ag	AFFREUX
Le	Vvc	Le
sort	Nc	SORT
,	Fw	,
qui	Pr	QUI
nous	Pp	NOUS
rejoint	Vvc	REJOINDRE
,	Fw	,
vous	Pp	VOUS
présente	Vvc	PRÉSENTER
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
?	Fs	?
Vous	Pp	VOUS
me	Pp	JE
voyez	Vvc	VOIR
blessé	Ge	BLESSER
...	Fs	...
Mon	Nc	Mon
coeur	Nc	CUR
l'	Pp	IL
est	Vuc	ÊTRE
plus	Rg	PLUS
encore	Rg	ENCORE
;	Fw	;
Votre	Nc	Votre
hymen	Nc	HYMEN
...	Fs	...
.	Fs	.
Est	Vuc	ÊTRE
rompu	Ge	ROMPRE
.	Fs	.
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
appris	Ge	APPRENDRE
?	Fs	?
Je	Pp	JE
l'	Pp	IL
abhorre	Vvc	ABHORRER
.	Fs	.
Se	Pp	IL
peut-il	Rg	peut-il
?	Fs	?
Je	Pp	JE
suis	Vuc	ÊTRE
libre	Ag	LIBRE
,	Fw	,
et	Cc	ET
je	Pp	JE
te	Pp	TU
rends	Vvc	RENDRE
la	Da	LE
foi	Nc	FOI
D'	Nc	D'
une	Dn	UN
épouse	Nc	ÉPOUSE|ÉPOUX
attendrie	Ge	ATTENDRIR
,	Fw	,
et	Cc	ET
digne	Ag	DIGNE
encor	Nc	encor
de	S	DE
toi	Pp	TU
.	Fs	.
Est-il	Vvc	Est-il
bien	Rg	BIEN
vrai	Ag	VRAI
?	Fs	?
Le	Da	LE
sort	Nc	SORT
me	Pp	JE
serait	Vuc	ÊTRE
moins	Rg	MOINS
funeste	Ag	FUNESTE
?	Fs	?
Montano	Nc	Montano
te	Pp	TU
dira	Vvc	DIRE
...	Fs	...
.	Fs	.
Mon	Ds	MON
ami	Nc	AMI
,	Fw	,
je	Pp	JE
l'	Pp	IL
atteste	Vvc	ATTESTER
.	Fs	.
Lorsqu'	Cs	LORSQUE
elle	Pp	IL
a	Vuc	AVOIR
su	Ge	SAVOIR
de	S	DE
moi	Pp	JE
que	Cs	QUE
vous	Pp	VOUS
voyiez	Vvc	VOIR
le	Da	LE
jour	Nc	JOUR
,	Fw	,
Éperdue	Nc	Éperdue
,	Fw	,
enivrée	Ge	ENIVRER
,	Fw	,
et	Cc	ET
tout	Pi	TOUT
à	S	À
votre	Ds	VOTRE
amour	Nc	AMOUR
,	Fw	,
Elle	Vvc	Elle
a	Vuc	AVOIR
rompu	Ge	ROMPRE
le	Da	LE
noeud	Nc	NUD
qui	Pr	QUI
détruisait	Vvc	DÉTRUIRE
le	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Et	Vvc	Et
béni	Ge	BÉNIR
le	Da	LE
destin	Nc	DESTIN
qui	Pr	QUI
vous	Pp	VOUS
rend	Vvc	RENDRE
l'	Da	LE
un	Pi	UN
à	S	À
l'	Da	LE
autre	Pi	AUTRE
.	Fs	.
Ah	I	AH
!	Fs	!
Viens	Vvc	VENIR
,	Fw	,
viens	Vvc	VENIR
sur	S	SUR
ce	Dd	CE
coeur	Nc	CUR
...	Fs	...
mes	Ds	MON
maux	Nc	MAL
sont	Vuc	ÊTRE
oubliés	Ge	OUBLIER
;	Fw	;
Laurence	Nc	Laurence
,	Fw	,
ce	Dd	CE
moment	Nc	MOMENT
me	Pp	JE
les	Pp	ILS
a	Vuc	AVOIR
tous	Pi	TOUT
payés	Ge	PAYER
.	Fs	.
Cher	Ag	CHER
époux	Nc	ÉPOUX
!	Fs	!
Ta	Ds	TON
blessure	Nc	BLESSURE
à	S	À
mon	Ds	MON
âme	Nc	ÂME
éperdue	Ge	ÉPERDRE
...	Fs	...
.	Fs	.
Ma	Ds	MON
blessure	Nc	BLESSURE
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
,	Fw	,
puisque	Cs	PUISQUE
tu	Pp	TU
m'	Pp	JE
es	Vuc	ÊTRE
rendue	Ge	RENDRE
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
est	Vuc	ÊTRE
le	Da	LE
cruel	Ag	CRUEL
?	Fs	?
...	Fs	...
Je	Vvc	Je
dois	Vvc	DEVOIR
lui	Pp	IL
pardonner	Vvn	PARDONNER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
celui	Pd	CELUI
que	Pr	QUE
,	Fw	,
pour	S	POUR
moi	Pp	JE
,	Fw	,
tu	Pp	TU
viens	Vvc	VENIR
d'	S	DE
abandonner	Vvn	ABANDONNER
:	Fw	:
Mon	Ds	MON
rival	Nc	RIVAL
.	Fs	.
Orzano	Nc	Orzano
!	Fs	!
Ciel	Nc	CIEL
!	Fs	!
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
!	Fs	!
Lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Je	Pp	JE
ne	Rp	NE
m'	Pp	JE
étonne	Vvc	ÉTONNER
pas	Rg	PAS
de	S	DE
sa	Ds	SON
douleur	Nc	DOULEUR
extrême	Ag	EXTRÊME
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
quoi	Pr	QUE|QUOI
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
ait	Vuc	AVOIR
vaincu	Ge	VAINCRE
,	Fw	,
t'	Pp	TU
obtenant	Ga	OBTENIR
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
changerais	Vvc	CHANGER
pas	Rg	PAS
de	S	DE
destin	Nc	DESTIN
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Orzano	Nc	Orzano
dans	S	DANS
ton	Ds	TON
sang	Nc	SANG
...	Fs	...
.	Fs	.
Ô	Vvc	Ô
forfait	Nc	FORFAIT
effroyable	Ag	EFFROYABLE
!	Fs	!
Comment	Rt	COMMENT
!	Fs	!
De	S	DE
quel	Dt	QUEL
forfait	Nc	FORFAIT
te	Pp	TU
paraît-il	Vvc	paraît-il
coupable	Ag	COUPABLE
?	Fs	?
Il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
son	Ds	SON
devoir	Nc	DEVOIR
;	Fw	;
nous	Pp	NOUS
étions	Vuc	ÊTRE
ennemis	Nc	ENNEMI
.	Fs	.
Lui	Pp	IL
,	Fw	,
ton	Ds	TON
ennemi	Nc	ENNEMI
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Qu'	Rg	QUE
est-il	Ag	est-il
donc	Rg	DONC
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
ton	Ds	TON
fils	Nc	FIL|FILS
!	Fs	!
Orzano	Nc	Orzano
!	Fs	!
...	Fs	...
Soutiens	Vvc	SOUTENIR
-moi	Vvc	-moi
...	Fs	...
Qui	Vvc	Qui
?	Fs	?
Lui	Pp	IL
?	Fs	?
...	Fs	...
Je	Vvc	Je
suis	Vuc	ÊTRE
son	Ds	SON
père	Nc	PÈRE
?	Fs	?
Oui	Rg	OUI
.	Fs	.
Mais	Cc	MAIS
comment	Rt	COMMENT
l'	Da	LE
hymen	Nc	HYMEN
lui	Pp	IL
donnait-il	Vvc	donnait-il
sa	Ds	SON
mère	Nc	MÈRE
?	Fs	?
Élevé	Vvc	Élevé
dans	S	DANS
l'	Da	LE
Istrie	Nc	Istrie
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
ici	Rg	ICI
venu	Ge	VENIR
,	Fw	,
À	Nc	À
Venise	Vvc	Venise
,	Fw	,
à	S	À
sa	Ds	SON
mère	Nc	MÈRE
,	Fw	,
à	S	À
lui-même	Pp	LUI-MÊME
inconnu	Ag	INCONNU
.	Fs	.
Ma	Ds	MON
main	Nc	MAIN
devait	Vvc	DEVOIR
payer	Vvn	PAYER
son	Ds	SON
exploit	Nc	EXPLOIT
magnanime	Ag	MAGNANIME
;	Fw	;
Avant	Ga	Avant
de	S	DE
l'	Pp	IL
accomplir	Vvn	ACCOMPLIR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
connu	Ge	CONNAÎTRE
tout	Di	TOUT
mon	Ds	MON
crime	Nc	CRIME
;	Fw	;
Je	Vvc	Je
t'	Pp	TU
ai	Vuc	AVOIR
rendu	Ge	RENDRE
ce	Dd	CE
coeur	Nc	CUR
qui	Pr	QUI
déplorait	Vvc	DÉPLORER
ta	Ds	TON
mort	Nc	MORT
.	Fs	.
Quel	Dt	QUEL
trouble	Nc	TROUBLE
m'	Pp	JE
a	Vuc	AVOIR
saisie	Ge	SAISIR
en	S	EN
apprenant	Ga	APPRENDRE
ton	Ds	TON
sort	Nc	SORT
!	Fs	!
Instruite	Ge	INSTRUIRE
par	S	PAR
la	Da	LE
voix	Nc	VOIX
de	S	DE
cet	Dd	CE
ami	Nc	AMI
fidèle	Ag	FIDÈLE
,	Fw	,
Je	Vvc	Je
vole	Nc	VOLE|VOLÉ
où	Pr	OÙ
la	Da	LE
tendresse	Nc	TENDRESSE
,	Fw	,
où	Pr	OÙ
le	Da	LE
devoir	Nc	DEVOIR
m'	Pp	JE
appelle	Vvc	APPELER
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
,	Fw	,
ravie	Ge	RAVIR
à	S	À
de	Dn	UN
coupables	Ag	COUPABLE
noeuds	Nc	NUD
,	Fw	,
Renouer	Nc	RENOUER|RÉNOVER
avec	S	AVEC
toi	Pp	TU
des	Dn	UN
liens	Nc	LIEN
plus	Rg	PLUS
heureux	Ag	HEUREUX
,	Fw	,
Quand	Nc	Quand
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
,	Fw	,
pour	S	POUR
combler	Vvn	COMBLER
l'	Da	LE
union	Nc	UNION
la	Da	LE
plus	Rg	PLUS
chère	Ag	CHER
,	Fw	,
Rassembler	Nc	RASSEMBLER
dans	S	DANS
mes	Ds	MON
bras	Nc	BRAS
et	Cc	ET
le	Da	LE
fils	Nc	FIL|FILS
et	Cc	ET
le	Da	LE
père	Nc	PÈRE
,	Fw	,
Je	Vvc	Je
trouve	Vvc	TROUVER
par	S	PAR
le	Da	LE
fils	Nc	FIL|FILS
le	Da	LE
père	Nc	PÈRE
terrassé	Ge	TERRASSER
...	Fs	...
Et	Vvc	Et
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
mettre	Vvn	METTRE
au	S+Da	À+LE
jour	Nc	JOUR
celui	Pd	CELUI
qui	Pr	QUI
t'	Pp	TU
a	Vuc	AVOIR
blessé	Ge	BLESSER
!	Fs	!
Que	Cs	QUE
j'	Pp	JE
aurai	Vuc	AVOIR
de	S	DE
plaisir	Nc	PLAISIR
à	S	À
l'	Pp	IL
embrasser	Vvn	EMBRASSER
!	Fs	!
...	Fs	...
Laurence	Nc	Laurence
,	Fw	,
À	Nc	À
peine	Nc	PEINE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
vaincu	Ge	VAINCRE
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
fui	Ge	FUIR
ma	Ds	MON
présence	Nc	PRÉSENCE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
sais	Vvc	SAVOIR
quel	Dt	QUEL
effroi	Nc	EFFROI
précipitait	Vvc	PRÉCIPITER
ses	Ds	SON
pas	Nc	PAS
;	Fw	;
Dieux	Ag	Dieux
,	Fw	,
ramenez	Vvc	RAMENER
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
vienne	Vvc	VENIR
dans	S	DANS
mes	Ds	MON
bras	Nc	BRAS
.	Fs	.
Dans	S	DANS
notre	Ds	NOTRE
affreux	Ag	AFFREUX
combat	Nc	COMBAT
,	Fw	,
dont	Pr	DONT
il	Pp	IL
obtient	Vvc	OBTENIR
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
Je	Vvc	Je
suis	Vuc	ÊTRE
le	Da	LE
plus	Rg	PLUS
heureux	Ag	HEUREUX
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
perdu	Ge	PERDRE
la	Da	LE
victoire	Nc	VICTOIRE
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
mieux	Rg	MIEUX
que	Cs	QUE
son	Ds	SON
bras	Nc	BRAS
ait	Vuc	AVOIR
triomphé	Ge	TRIOMPHER
du	S+Da	DE+LE
mien	Ps	MIEN
;	Fw	;
J'	Vvc	J'
aime	Vvc	AIMER
mieux	Rg	MIEUX
que	Cs	QUE
mon	Ds	MON
sang	Nc	SANG
ait	Vuc	AVOIR
coulé	Ge	COULER
que	Cs	QUE
le	Da	LE
sien	Ps	SIEN
.	Fs	.
Ce	Dd	CE
langage	Nc	LANGAGE
,	Fw	,
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
a	Vuc	AVOIR
toute	Di	TOUT
la	Da	LE
tendresse	Nc	TENDRESSE
;	Fw	;
Mais	Vvc	Mais
trop	Rg	TROP
d'	S	DE
émotion	Nc	ÉMOTION
peut	Vvc	POUVOIR
nuire	Vvn	NUIRE
à	S	À
ta	Ds	TON
faiblesse	Nc	FAIBLESSE
.	Fs	.
Viens	Vvc	VENIR
donc	Rg	DONC
chez	S	CHEZ
Montano	Nc	Montano
,	Fw	,
viens	Vvc	VENIR
calmer	Vvn	CALMER
les	Da	LE
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Et	Vvc	Et
recevoir	Vvn	RECEVOIR
les	Da	LE
soins	Nc	SOIN
des	S+Da	DE+LE|DE+LES
mains	Nc	MAIN
que	Pr	QUE
tu	Pp	TU
chéris	Vvc	CHÉRIR
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
d'ailleurs	Ag	d'ailleurs
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
te	Pp	TU
surprendre	Vvn	SURPRENDRE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
venez	Vvc	VENIR
.	Fs	.
À	Vvc	À
Laurence	Nc	Laurence
.	Fs	.
