Enfin	Rg	ENFIN
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Ismène	Nc	Ismène
est	Vuc	ÊTRE
infidèle	Ag	INFIDÈLE
et	Cc	ET
ne	Rp	NE
me	Pp	JE
plaindra	Vvc	PLAINDRE
pas	Rg	PAS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
verrai	Vvc	VOIR
plus	Rg	PLUS
,	Fw	,
ingrate	Ag	INGRAT
!	Fs	!
Encore	Rg	ENCORE
aimable	Ag	AIMABLE
Je	Nc	Je
ne	Rp	NE
vous	Pp	VOUS
verrai	Vvc	VOIR
plus	Rg	PLUS
!	Fs	!
Quel	Dt	QUEL
mot	Nc	MOT
épouvantable	Ag	ÉPOUVANTABLE
!	Fs	!
Je	Pp	JE
tremble	Vvc	TREMBLER
,	Fw	,
je	Pp	JE
frémis	Vvc	FRÉMIR
,	Fw	,
je	Pp	JE
sens	Vvc	SENTIR
couler	Vvn	COULER
mes	Ds	MON
pleurs	Nc	PLEUR
!	Fs	!
Ah	I	AH
!	Fs	!
Qui	Pt	QUI
peut	Vvc	POUVOIR
exciter	Vvn	EXCITER
ces	Dd	CE
indignes	Ag	INDIGNE
terreurs	Nc	TERREUR
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
la	Da	LE
mort	Nc	MORT
,	Fw	,
grands	Ag	GRAND
dieux	Nc	DIEU|DIEUX
!	Fs	!
Qui	Pt	QUI
cause	Vvc	CAUSER
mes	Ds	MON
alarmes	Nc	ALARME
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
l'	Da	LE
amour	Nc	AMOUR
trahi	Ge	TRAHIR
qui	Pr	QUI
m'	Pp	JE
arrache	Vvc	ARRACHER
des	Dn	UN
larmes	Nc	LARME
?	Fs	?
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
;	Fw	;
mais	Cc	MAIS
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Renonce-t	Nc	Renonce-t
-on	Nc	-on
au	S+Da	À+LE
jour	Nc	JOUR
,	Fw	,
Quand	Nc	Quand
on	Pp	ON
ne	Rp	NE
peut	Vvc	POUVOIR
encor	Nc	encor
renoncer	Vvn	RENONCER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
?	Fs	?
Qui	Pt	QUI
pourra	Vvc	POUVOIR
vous	Pp	VOUS
aimer	Vvn	AIMER
autant	Rg	AUTANT
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
aime	Vvc	AIMER
,	Fw	,
Quand	Nc	Quand
,	Fw	,
de	S	DE
vos	Ds	VOTRE
cruautés	Nc	CRUAUTÉ
mettant	Ga	METTRE
puni	Nc	PUNI
moi-même	Pp	LUI-MÊME
,	Fw	,
Je	Vvc	Je
serai	Vuc	ÊTRE
descendu	Ge	DESCENDRE
dans	S	DANS
l'	Da	LE
infernale	Ag	INFERNAL
horreur	Nc	HORREUR
?	Fs	?
Mais	Cc	MAIS
quel	Dt	QUEL
transport	Nc	TRANSPORT
jaloux	Ag	JALOUX
s'	Pp	SE
élève	Vvc	ÉLEVER
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
?	Fs	?
Quoi	Pt	QUE|QUOI
!	Fs	!
L'	Pp	IL
on	Pp	ON
vous	Pp	VOUS
aimera	Vvc	AIMER
(	Fw	(
j'	Pp	JE
en	Pp	EN
frémis	Vvc	FRÉMIR
quand	Cs	QUAND
j'	Pp	JE
y	Pp	Y
pense	Vvc	PENSER
)	Fw	)
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
vivrai	Vvc	VIVRE
plus	Rg	PLUS
pour	S	POUR
venger	Vvn	VENGER
cette	Dd	CE
offense	Nc	OFFENSE|OFFENSÉ
!	Fs	!
Ah	I	AH
!	Fs	!
De	S	DE
quels	Dt	QUEL
soins	Nc	SOIN
cruels	Ag	CRUEL
viens	Vvc	VENIR
-je	Vvn	-je
ici	Rg	ICI
m'	Pp	JE
affliger	Vvn	AFFLIGER
?	Fs	?
Ismène	Ag	Ismène
encor	Nc	encor
vivra	Vvc	VIVRE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
pour	S	POUR
me	Pp	JE
venger	Vvn	VENGER
.	Fs	.
Elle	Pp	IL
a	Vuc	AVOIR
pu	Ge	POUVOIR
me	Pp	JE
trahir	Vvn	TRAHIR
,	Fw	,
l'	Da	LE
ingrate	Ag	INGRAT
!	Fs	!
Sera-t-elle	Vvc	Sera-t-elle
Pour	Nc	POUR
un	Dn	UN
nouvel	Ag	NOUVEAU
amant	Nc	AMANT
plus	Rg	PLUS
que	Cs	QUE
pour	S	POUR
moi	Pp	JE
fidèle	Ag	FIDÈLE
?	Fs	?
Non	Rg	NON
,	Fw	,
je	Pp	JE
serai	Vuc	ÊTRE
vengé	Ge	VENGER
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
tandis	Nc	tandis
que	Pr	QUE
je	Pp	JE
vis	Vvc	VIVRE|VOIR
,	Fw	,
vengeons-nous	Vvc	vengeons-nous
par	S	PAR
mon	Ds	MON
bras	Nc	BRAS
.	Fs	.
Quel	Dt	QUEL
autre	Ag	AUTRE
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
punirait	Vvc	PUNIR
cet	Dd	CE
outrage	Nc	OUTRAGE
?	Fs	?
Que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
se	Pp	IL
convertisse	Vvc	CONVERTIR
en	S	EN
rage	Nc	RAGE
:	Fw	:
D'	S	DE
un	Dn	UN
orgueilleux	Ag	ORGUEILLEUX
rival	Nc	RIVAL
allons	Vvc	ALLER
percer	Vvn	PERCER
le	Da	LE
flanc	Nc	FLANC
,	Fw	,
Et	Vvc	Et
noyons	Vvc	NOYER
son	Ds	SON
amour	Nc	AMOUR
dans	S	DANS
les	Da	LE
flots	Nc	FLOT
de	S	DE
son	Ds	SON
sang	Nc	SANG
.	Fs	.
Courons	Vvc	COURIR
,	Fw	,
qu'	Pr	QUE
attendons-nous	Vvc	attendons-nous
?	Fs	?
Qu'	Cs	QUE
il	Pp	IL
périsse	Vvc	PÉRIR
!	Fs	!
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
Venez	Vvc	VENIR
voir	Vvn	VOIR
le	Da	LE
désordre	Nc	DÉSORDRE
et	Cc	ET
l'	Da	LE
horreur	Nc	HORREUR
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Venez	Vvc	VENIR
,	Fw	,
considérez	Vvc	CONSIDÉRER
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
mis	Ge	METTRE
:	Fw	:
Vous	Pp	VOUS
ne	Rp	NE
direz	Vvc	DIRE
jamais	Rg	JAMAIS
quels	Dt	QUEL
sont	Vuc	ÊTRE
mes	Ds	MON
ennemis	Nc	ENNEMI
.	Fs	.
Le	Da	LE
jour	Nc	JOUR
m'	Pp	JE
est	Vuc	ÊTRE
à	S	À
présent	Nc	PRÉSENT
une	Dn	UN
peine	Nc	PEINE
cruelle	Ag	CRUEL
;	Fw	;
Je	Vvc	Je
suis	Vuc	ÊTRE
trahi	Ge	TRAHIR
,	Fw	,
madame	Nc	MADAME
;	Fw	;
Ismène	Vvc	Ismène
est	Vuc	ÊTRE
infidèle	Ag	INFIDÈLE
,	Fw	,
Ismène	Vvc	Ismène
,	Fw	,
votre	Ds	VOTRE
fille	Nc	FILLE
!	Fs	!
Et	Cc	ET
dans	S	DANS
quel	Dt	QUEL
temps	Nc	TEMPS
,	Fw	,
grands	Ag	GRAND
dieu^	Vvc	dieu^
!	Fs	!
Lorsque	Cs	LORSQUE
je	Pp	JE
vais	Vvc	ALLER
verser	Vvn	VERSER
tout	Di	TOUT
mon	Ds	MON
sang	Nc	SANG
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
mon	Ds	MON
bras	Nc	BRAS
,	Fw	,
armé	Ge	ARMER
pour	S	POUR
se	Pp	IL
rendre	Vvn	RENDRE
justice	Nc	JUSTICE
,	Fw	,
Des	Vvc	Des
destins	Nc	DESTIN
ennemis	Nc	ENNEMI
va	Vvc	ALLER
dompter	Vvn	DOMPTER
la	Da	LE
malice	Nc	MALICE
.	Fs	.
Ah	I	AH
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
suivait-elle	Vvc	suivait-elle
encor	Nc	encor
quelques	Di	QUELQUE
moments	Nc	MOMENT
Le	Vvc	Le
cours	Nc	COUR|COURS|COURT
toujours	Rg	TOUJOURS
trompeur	Nc	TROMPEUR
de	S	DE
ses	Ds	SON
déguisements	Nc	DÉGUISEMENT
?	Fs	?
Par	S	PAR
pitié	Nc	PITIÉ
,	Fw	,
pour	S	POUR
le	Da	LE
moins	Nc	MOINS
,	Fw	,
que	Pr	QUE
ne	Rp	NE
me	Pp	JE
laissait-elle	Vvc	laissait-elle
Dans	Vvc	Dans
l'	Da	LE
erreur	Nc	ERREUR
où	Pr	OÙ
j'	Pp	JE
étais	Vuc	ÊTRE
de	S	DE
la	Pp	IL
croire	Vvn	CROIRE
fidèle	Ag	FIDÈLE
?	Fs	?
Que	Pt	QUE
ne	Rp	NE
se	Pp	IL
faisait-elle	Vvc	faisait-elle
encore	Rg	ENCORE
un	Dn	UN
peu	Rg	PEU
d'	S	DE
effort	Nc	EFFORT
?	Fs	?
Les	Da	LE
dieux	Nc	DIEU|DIEUX
n'	Rp	NE
allaient	Vvc	ALLER
-ils	Vvn	-ils
pas	Rg	PAS
ordonner	Vvn	ORDONNER
de	S	DE
ma	Ds	MON
mort	Nc	MORT
?	Fs	?
J'	Pp	JE
aurais	Vuc	AVOIR
abandonné	Ge	ABANDONNER
ma	Ds	MON
languissante	Ag	LANGUISSANT
vie	Nc	VIE
Avecque	Vvc	Avecque
plus	Rg	PLUS
d'	S	DE
amour	Nc	AMOUR
et	Cc	ET
moins	Rg	MOINS
d'	S	DE
ignominie	Nc	IGNOMINIE
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
calmez	Vvc	CALMER
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
vos	Ds	VOTRE
ressentiments	Nc	RESSENTIMENT
;	Fw	;
Le	Vvc	Le
temps	Nc	TEMPS
attend	Vvc	ATTENDRE
de	S	DE
vous	Pp	VOUS
d'	Dn	UN
autres	Ag	AUTRE
comportements	Nc	COMPORTEMENT
.	Fs	.
D'	S	DE
un	Dn	UN
tyrannique	Ag	TYRANNIQUE
amour	Nc	AMOUR
déplorable	Ag	DÉPLORABLE
victime	Nc	VICTIME
,	Fw	,
Ma	Vvc	Ma
fille	Nc	FILLE
est	Vuc	ÊTRE
malheureuse	Ag	MALHEUREUX
,	Fw	,
et	Cc	ET
voilà	S	VOILÀ
tout	Di	TOUT
son	Ds	SON
crime	Nc	CRIME
:	Fw	:
Son	Ds	SON
infidélité	Nc	INFIDÉLITÉ
,	Fw	,
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
malheureux	Ag	MALHEUREUX
,	Fw	,
Bien	Vvc	Bien
plus	Rg	PLUS
que	Cs	QUE
sa	Ds	SON
constance	Nc	CONSTANCE
,	Fw	,
a	Vuc	AVOIR
fait	Ge	FAIRE
briller	Vvn	BRILLER
ses	Ds	SON
feux	Nc	FEU|FEUX
.	Fs	.
'	Vvc	'
D'	Ag	D'
amour	Nc	AMOUR
et	Cc	ET
de	S	DE
terreur	Nc	TERREUR
son	Ds	SON
âme	Nc	ÂME
combattue	Ge	COMBATTRE
À	Nc	À
de	S	DE
tendres	Ag	TENDRE
frayeurs	Nc	FRAYEUR
s'	Pp	SE
est	Vuc	ÊTRE
la	Da	LE
fin	Nc	FIN
rendue	Ge	RENDRE
;	Fw	;
Une	Vvc	Une
loi	Nc	LOI
trop	Rg	TROP
cruelle	Ag	CRUEL
arrachait	Vvc	ARRACHER
un	Dn	UN
discours	Nc	DISCOURS
Qu'	Vvc	Qu'
elle	Pp	IL
ne	Rp	NE
prononçait	Vvc	PRONONCER
que	Rg	QUE
pour	S	POUR
sauver	Vvn	SAUVER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
.	Fs	.
Non	Rg	NON
que	Cs	QUE
je	Pp	JE
veuille	Vvc	VOULOIR
ici	Rg	ICI
,	Fw	,
trop	Rg	TROP
pleine	Ag	PLEIN
de	S	DE
tendresse	Nc	TENDRESSE
,	Fw	,
Faire	Vvc	Faire
grâce	Nc	GRÂCE
à	S	À
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
cacher	Vvn	CACHER
sa	Ds	SON
faiblesse	Nc	FAIBLESSE
.	Fs	.
Si	Rg	SI
de	S	DE
meilleurs	Ag	MEILLEUR
conseils	Nc	CONSEIL
avoient	Vuc	AVOIR
été	Ge	ÊTRE
suivis	Nc	SUIVI
,	Fw	,
Ma	Vvc	Ma
fille	Nc	FILLE
,	Fw	,
vous	Pp	VOUS
et	Cc	ET
moi	Pp	JE
,	Fw	,
nous	Pp	NOUS
serions	Vuc	ÊTRE
tous	Di	TOUT
péris	Nc	PÉRI
,	Fw	,
Plutôt	Vvc	Plutôt
qu'	Cs	QUE
un	Dn	UN
lâche	Ag	LÂCHE
aveu	Nc	AVEU
fût	Vuc	ÊTRE
sorti	Ge	SORTIR
de	S	DE
sa	Ds	SON
bouche	Nc	BOUCHE
;	Fw	;
Mais	Vvc	Mais
enfin	Rg	ENFIN
,	Fw	,
plus	Rg	PLUS
sensible	Ag	SENSIBLE
à	S	À
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
la	Da	LE
touche	Nc	TOUCHE
,	Fw	,
Ismène	Vvc	Ismène
a	Vuc	AVOIR
consenti	Ge	CONSENTIR
,	Fw	,
dans	S	DANS
ce	Dd	CE
funeste	Ag	FUNESTE
jour	Nc	JOUR
,	Fw	,
Pour	Nc	POUR
sauver	Vvn	SAUVER
son	Ds	SON
amant	Nc	AMANT
,	Fw	,
d'	S	DE
immoler	Vvn	IMMOLER
son	Ds	SON
amour	Nc	AMOUR
!	Fs	!
Ah	I	AH
!	Fs	!
Que	Cs	QUE
me	Pp	JE
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
Est-il	Vvc	Est-il
bien	Rg	BIEN
vrai	Ag	VRAI
,	Fw	,
madame	Nc	MADAME
?	Fs	?
À	Vvc	À
ce	Dd	CE
flatteur	Ag	FLATTEUR
espoir	Nc	ESPOIR
puis	Vvc	POUVOIR
-je	Vvc	-je
livrer	Vvn	LIVRER
mon	Ds	MON
âme	Nc	ÂME
?	Fs	?
Quoi	Pt	QUE|QUOI
!	Fs	!
Malgré	Vvc	Malgré
ses	Ds	SON
froideurs	Nc	FROIDEUR
,	Fw	,
Ismène	Vvc	Ismène
,	Fw	,
dans	S	DANS
son	Ds	SON
cour	Nc	COUR
,	Fw	,
Aurait	Vvc	Aurait
désavoué	Ge	DÉSAVOUER
ce	Dd	CE
discours	Nc	DISCOURS
imposteur	Nc	IMPOSTEUR
?	Fs	?
Ces	Dd	CE
sentiments	Nc	SENTIMENT
trompeurs	Nc	TROMPEUR
,	Fw	,
arrachés	Ge	ARRACHER
par	S	PAR
la	Da	LE
feinte	Nc	FEINTE
,	Fw	,
N'	Vvc	N'
étaient	Vuc	ÊTRE
que	Rg	QUE
des	Dn	UN
effets	Nc	EFFET
d'	S	DE
amour	Nc	AMOUR
et	Cc	ET
de	S	DE
contrainte	Nc	CONTRAINTE
?	Fs	?
Ah	I	AH
!	Fs	!
Pardonnez	Vvc	PARDONNER
,	Fw	,
Ismène	Vvc	Ismène
,	Fw	,
à	S	À
mon	Ds	MON
aveuglement	Nc	AVEUGLEMENT
;	Fw	;
Pardonnez	Vvc	PARDONNER
aux	S+Da	À+LES
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
un	Dn	UN
trop	Rg	TROP
crédule	Ag	CRÉDULE
amant	Nc	AMANT
;	Fw	;
Je	Vvc	Je
vous	Pp	VOUS
crois	Vvc	CROIRE|CROÎTRE
criminelle	Ag	CRIMINEL
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
seul	Ag	SEUL
coupable	Nc	COUPABLE
:	Fw	:
Vous	Pp	VOUS
ne	Rp	NE
serez	Vuc	ÊTRE
jamais	Rg	JAMAIS
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
plus	Rg	PLUS
aimable	Ag	AIMABLE
,	Fw	,
Maintenant	Ga	MAINTENIR
que	Cs	QUE
je	Pp	JE
sais	Vvc	SAVOIR
le	Da	LE
prix	Nc	PRIX
de	S	DE
vos	Ds	VOTRE
combats	Nc	COMBAT
,	Fw	,
Que	Vvc	Que
quand	Cs	QUAND
vous	Pp	VOUS
me	Pp	JE
direz	Vvc	DIRE
que	Cs	QUE
vous	Pp	VOUS
ne	Rp	NE
m'	Pp	JE
aimez	Vvc	AIMER
pas	Rg	PAS
.	Fs	.
Mais	Cc	MAIS
peut-être	Rg	PEUT-ÊTRE
,	Fw	,
madame	Nc	MADAME
,	Fw	,
une	Dn	UN
pitié	Nc	PITIÉ
secrète	Ag	SECRET
,	Fw	,
Plus	Vvc	PLAIRE
que	Cs	QUE
la	Da	LE
vérité	Nc	VÉRITÉ
,	Fw	,
dans	S	DANS
mon	Ds	MON
malheur	Nc	MALHEUR
vous	Pp	VOUS
jette	Vvc	JETER
:	Fw	:
Car	Cc	CAR
enfin	Rg	ENFIN
deux	Nc	DEUX
amants	Nc	AMANT
,	Fw	,
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
,	Fw	,
De	Vvc	De
la	Da	LE
feinte	Nc	FEINTE
aisément	Rg	AISÉMENT
percent	Vvc	PERCER
l'	Da	LE
obscurité	Nc	OBSCURITÉ
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
D'	S	DE
un	Dn	UN
seul	Ag	SEUL
soupir	Nc	SOUPIR
elle	Pp	IL
eût	Vuc	AVOIR
calmé	Ge	CALMER
l'	Da	LE
orage	Nc	ORAGE
,	Fw	,
Dissipé	Vvc	Dissipé
mes	Ds	MON
frayeurs	Nc	FRAYEUR
,	Fw	,
rassuré	Ge	RASSURER
mon	Ds	MON
courage	Nc	COURAGE
.	Fs	.
Eh	I	EH
!	Fs	!
Contrainte	Nc	CONTRAINTE
à	S	À
tenir	Vvn	TENIR
un	Dn	UN
discours	Nc	DISCOURS
odieux	Ag	ODIEUX
,	Fw	,
Son	Nc	SON
cour	Nc	COUR
ne	Rp	NE
pouvait-il	Vvc	pouvait-il
s'	Pp	SE
exprimer	Vvn	EXPRIMER
par	S	PAR
ses	Ds	SON
yeux	Nc	OEIL|YEUX
?	Fs	?
Tout	Pi	TOUT
mentait	Vvc	MENTIR
dans	S	DANS
Ismène	Nc	Ismène
;	Fw	;
et	Cc	ET
ses	Ds	SON
regards	Nc	REGARD
timides	Ag	TIMIDE
Craignaient	Vvc	CRAINDRE
d'	S	DE
en	Pp	EN
trop	Rg	TROP
apprendre	Vvn	APPRENDRE
à	S	À
des	Dn	UN
témoins	Nc	TÉMOIN
perfides	Ag	PERFIDE
:	Fw	:
On	Pp	ON
l'	Pp	IL
observait	Vvc	OBSERVER
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
ah	I	AH
!	Fs	!
Que	Cs	QUE
m'	Pp	JE
apprenez	Vvc	APPRENDRE
-vous	Nc	-vous
?	Fs	?
On	Pp	ON
l'	Pp	IL
observait	Vvc	OBSERVER
,	Fw	,
grands	Ag	GRAND
dieux	Nc	DIEU|DIEUX
!	Fs	!
Ah	I	AH
!	Fs	!
Courons	Vvc	COURIR
,	Fw	,
hâtons-nous	Vvc	hâtons-nous
:	Fw	:
Nos	Ds	NOTRE
projets	Nc	PROJET
sont	Vuc	ÊTRE
détruits	Ge	DÉTRUIRE
;	Fw	;
tout	Pi	TOUT
est	Vuc	ÊTRE
perdu	Ge	PERDRE
,	Fw	,
madame	Nc	MADAME
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Dans	S	DANS
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
qui	Pr	QUI
déchiraient	Vvc	DÉCHIRER
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
aurai	Vuc	AVOIR
pu	Ge	POUVOIR
me	Pp	JE
taire	Vvn	TAIRE
;	Fw	;
on	Pp	ON
saura	Vvc	SAURER|SAVOIR
...	Fs	...
j'	Pp	JE
aurai	Vuc	AVOIR
dit	Ge	DIRE
...	Fs	...
Je	Vvc	Je
sens	Nc	SENS
que	Cs	QUE
dans	S	DANS
mon	Ds	MON
cour	Nc	COUR
l'	Da	LE
espoir	Nc	ESPOIR
s'	Pp	SE
évanouit	Vvc	ÉVANOUIR
.	Fs	.
Tout	Pi	TOUT
est	Vuc	ÊTRE
perdu	Ge	PERDRE
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
trahie	Ge	TRAHIR
.	Fs	.
Quel	Dt	QUEL
malheur	Nc	MALHEUR
!	Fs	!
Quel	Dt	QUEL
revers	Nc	REVERS
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Quelle	Dt	QUEL
est	Vuc	ÊTRE
donc	Rg	DONC
ma	Ds	MON
vie	Nc	VIE
?	Fs	?
Tous	Di	TOUT
mes	Ds	MON
moments	Nc	MOMENT
ne	Rp	NE
sont	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
éternel	Ag	ÉTERNEL
retour	Nc	RETOUR
De	Vvc	De
la	Da	LE
crainte	Nc	CRAINTE
au	S+Da	À+LE
dépit	Nc	DÉPIT
,	Fw	,
de	S	DE
la	Da	LE
rage	Nc	RAGE
à	S	À
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
courons	Vvc	COURIR
finir	Vvn	FINIR
mes	Ds	MON
jours	Nc	JOUR|JOURS
et	Cc	ET
ma	Ds	MON
misère	Nc	MISÈRE
.	Fs	.
Ciel	Nc	CIEL
,	Fw	,
je	Pp	JE
ne	Rp	NE
serai	Vuc	ÊTRE
plus	Rg	PLUS
l'	Da	LE
objet	Nc	OBJET
de	S	DE
ta	Ds	TON
colère	Nc	COLÈRE
:	Fw	:
Il	Pp	IL
ne	Rp	NE
te	Pp	TU
reste	Vvc	RESTER
plus	Rg	PLUS
contre	S	CONTRE
moi	Pp	JE
qu'	Cs	QUE
un	Dn	UN
seul	Ag	SEUL
trait	Nc	TRAIT
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
attends	Vvc	ATTENDRE
:	Fw	:
tonne	Nc	TONNE
,	Fw	,
frappe	Nc	FRAPPE|FRAPPÉ
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
satisfait	Ge	SATISFAIRE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
temps	Nc	TEMPS
ici	Rg	ICI
de	S	DE
se	Pp	IL
répandre	Vvn	RÉPANDRE
en	S	EN
plaintes	Nc	PLAINTE
;	Fw	;
Défendez	Vvc	Défendez
votre	Ds	VOTRE
cour	Nc	COUR
contre	S	CONTRE
ces	Dd	CE
vaines	Ag	VAIN
craintes	Nc	CRAINTE
;	Fw	;
Que	Vvc	Que
ce	Dd	CE
nouveau	Ag	NOUVEAU
malheur	Nc	MALHEUR
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
incertain	Ag	INCERTAIN
,	Fw	,
Ne	Vvc	Ne
serve	Vvc	SERVIR
qu'	Cs	QUE
à	S	À
hâter	Vvn	HÂTER
les	Da	LE
coups	Nc	COUP
de	S	DE
votre	Ds	VOTRE
main	Nc	MAIN
.	Fs	.
Dans	S	DANS
mon	Ds	MON
appartement	Nc	APPARTEMENT
Sabinus	Ag	Sabinus
va	Vvc	ALLER
se	Pp	IL
rendre	Vvn	RENDRE
;	Fw	;
De	Vvc	De
ses	Ds	SON
soins	Nc	SOIN
empressés	Ge	EMPRESSER
nous	Pp	NOUS
devons	Vvc	DEVOIR
tout	Rg	TOUT
attendre	Vvn	ATTENDRE
.	Fs	.
Nous	Pp	NOUS
avons	Vuc	AVOIR
des	Dn	UN
amis	Nc	AMI
touchés	Ge	TOUCHER
de	S	DE
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
,	Fw	,
Et	Vvc	Et
la	Da	LE
pitié	Nc	PITIÉ
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
éteinte	Ge	ÉTEINDRE
en	S	EN
tous	Di	TOUT
les	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
Enflammé	Vvc	Enflammé
par	S	PAR
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
animé	Ge	ANIMER
par	S	PAR
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
Prince	Vvc	Prince
,	Fw	,
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
vous	Pp	VOUS
voir	Vvn	VOIR
voler	Vvn	VOLER
à	S	À
la	Da	LE
victoire	Nc	VICTOIRE
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
madame	Nc	MADAME
,	Fw	,
allons	Vvc	ALLER
,	Fw	,
le	Da	LE
succès	Nc	SUCCÈS
est	Vuc	ÊTRE
certain	Ag	CERTAIN
,	Fw	,
Si	Vvc	Si
je	Pp	JE
puis	Vvc	POUVOIR
seulement	Rg	SEULEMENT
avoir	Vun	AVOIR
le	Da	LE
fer	Nc	FER
en	S	EN
main	Nc	MAIN
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
irez	Vvc	ALLER
point	Rg	POINT
:	Fw	:
qu'	Cs	QUE
il	Pp	IL
vienne	Vvc	VENIR
ici	Rg	ICI
,	Fw	,
s'	Pp	SE
il	Pp	IL
ose	Vvc	OSER
,	Fw	,
Achever	Vvn	ACHEVER
cet	Dd	CE
hymen	Nc	HYMEN
que	Cs	QUE
son	Ds	SON
cour	Nc	COUR
se	Pp	IL
propose	Vvc	PROPOSER
,	Fw	,
Vous	Vvc	Vous
arracher	Vvn	ARRACHER
des	Dn	UN
bras	Nc	BRAS
d'	S	DE
une	Dn	UN
mère	Nc	MÈRE
en	S	EN
fureur	Nc	FUREUR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
plus	Rg	PLUS
d'	S	DE
un	Dn	UN
chemin	Nc	CHEMIN
pour	S	POUR
aller	Vvn	ALLER
à	S	À
son	Ds	SON
cour	Nc	COUR
;	Fw	;
Mon	Nc	Mon
bras	Nc	BRAS
,	Fw	,
mieux	Rg	MIEUX
que	Cs	QUE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
...	Fs	...
L'	Vvc	L'
ardeur	Nc	ARDEUR
de	S	DE
la	Da	LE
vengeance	Nc	VENGEANCE
Est	Vvc	Est
un	Dn	UN
faible	Ag	FAIBLE
secours	Nc	SECOURS
contre	S	CONTRE
tant	Rg	TANT
de	S	DE
puissance	Nc	PUISSANCE
.	Fs	.
Que	Pt	QUE
pourront	Vvc	POUVOIR
nos	Ds	NOTRE
efforts	Nc	EFFORT
?	Fs	?
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
